argument,iterations
0.0,1.112878082E9
5.0,1.14536452E9
7.0,9.20112458E8
5.0,1.631545891E9
5.0,1.646867158E9
9.0,1.621067491E9
7.0,1.034213889E9
6.0,1.946861513E9
8.0,1.182181824E9
3.0,1.71092183E9
3.0,1.333232012E9
1.0,8.16865235E8
2.0,1.343316052E9
1.0,1.140141899E9
1.0,1.169454499E9
4.0,9.64439993E8
0.0,9.43647805E8
3.0,1.338569507E9
4.0,1.377664948E9
6.0,1.914067955E9
5.0,1.661183376E9
4.0,1.329059442E9
4.0,1.648020635E9
9.0,1.434857183E9
1.0,1.089518402E9
1.0,1.089905262E9
8.0,1.380315339E9
1.0,8.34277524E8
1.0,1.093133971E9
0.0,1.03726101E9
7.0,1.134100554E9
7.0,9.14090457E8
6.0,1.842849648E9
6.0,1.975744224E9
4.0,1.328093081E9
6.0,1.841878548E9
9.0,1.419488546E9
5.0,1.58522405E9
7.0,1.196612916E9
1.0,8.64936636E8
4.0,1.359131553E9
1.0,1.116548128E9
3.0,1.126407156E9
3.0,1.386444714E9
6.0,1.970488838E9
4.0,1.343796865E9
5.0,1.625916278E9
8.0,1.38526242E9
8.0,1.13599933E9
2.0,1.408685657E9
8.0,1.312879187E9
3.0,1.132193489E9
7.0,1.095821864E9
4.0,1.444240136E9
2.0,1.321540922E9
6.0,1.672407865E9
8.0,1.396098864E9
8.0,1.366392693E9
8.0,1.092566707E9
1.0,1.116554839E9
4.0,1.659440923E9
6.0,1.967404215E9
1.0,1.124708522E9
1.0,1.073908174E9
9.0,1.41148487E9
7.0,1.077976134E9
1.0,1.046641594E9
3.0,1.329690263E9
7.0,1.067693137E9
8.0,1.092274193E9
3.0,1.336564542E9
3.0,1.396573755E9
7.0,1.075443379E9
6.0,1.634410635E9
6.0,1.851956666E9
6.0,1.98880867E9
3.0,1.316048683E9
4.0,1.420374379E9
5.0,1.672809726E9
9.0,1.659992792E9
1.0,1.11963275E9
5.0,1.725101068E9
6.0,1.624176984E9
4.0,1.562900209E9
1.0,1.066360441E9
0.0,7.98079197E8
7.0,1.087741606E9
3.0,1.402829058E9
1.0,1.015102176E9
6.0,1.645173655E9
7.0,9.98390186E8
6.0,1.858856211E9
8.0,1.314464527E9
4.0,1.403032751E9
8.0,1.392878446E9
1.0,1.003990982E9
7.0,1.080702318E9
2.0,1.052011854E9
8.0,1.051486434E9
7.0,1.05218002E9
4.0,1.656253269E9
6.0,1.629361312E9
1.0,1.12459799E9
2.0,1.04919606E9
3.0,1.110353618E9
1.0,9.69017582E8
9.0,1.692739768E9
8.0,1.384507646E9
1.0,1.053917736E9
9.0,1.362584877E9
6.0,1.945127351E9
9.0,1.46892225E9
5.0,1.596519595E9
0.0,1.075821162E9
7.0,1.11098957E9
3.0,1.111829611E9
7.0,1.010817497E9
8.0,1.367422216E9
3.0,1.332341443E9
3.0,1.37119174E9
4.0,1.359458806E9
0.0,1.122335249E9
3.0,1.182203535E9
7.0,1.090538057E9
9.0,1.622869157E9
4.0,1.404277022E9
6.0,1.856809401E9
3.0,1.125198809E9
1.0,8.83262389E8
4.0,1.660639402E9
5.0,1.404121883E9
4.0,1.628140727E9
8.0,1.323553782E9
4.0,1.391176653E9
9.0,1.36449747E9
9.0,1.625264536E9
7.0,1.076464218E9
4.0,1.406112242E9
1.0,1.116449439E9
8.0,1.374572825E9
