argument,iterations
2.0,1.241792334E9
7.0,1.028118068E9
6.0,1.906141257E9
2.0,9.9720355E8
0.0,1.006353991E9
7.0,8.46457322E8
2.0,1.3415886E9
5.0,1.694204312E9
5.0,1.633877715E9
9.0,1.354240528E9
1.0,1.08907667E9
2.0,1.135620364E9
8.0,1.347336641E9
7.0,1.081402615E9
7.0,1.057809239E9
5.0,1.62123092E9
8.0,1.333379651E9
1.0,1.049975703E9
7.0,1.099156761E9
6.0,1.61184994E9
6.0,1.712018067E9
0.0,1.212314332E9
2.0,1.135657472E9
6.0,1.666899441E9
3.0,1.423489003E9
6.0,1.889144252E9
7.0,1.115914939E9
7.0,1.044685184E9
4.0,1.395116317E9
3.0,1.387627798E9
7.0,1.06215787E9
7.0,1.159442305E9
8.0,1.334487336E9
3.0,1.135109945E9
9.0,1.662677921E9
0.0,1.102242174E9
0.0,7.60597123E8
0.0,1.095864498E9
6.0,1.901069039E9
1.0,7.91342293E8
7.0,1.061050579E9
2.0,1.358562709E9
8.0,1.135125735E9
6.0,1.904521969E9
0.0,1.045100862E9
8.0,1.475136497E9
6.0,1.820637523E9
0.0,1.098642E9
4.0,1.374101092E9
7.0,1.151731538E9
7.0,1.111736843E9
7.0,1.06806105E9
4.0,1.388709428E9
1.0,1.074827166E9
7.0,1.080613892E9
9.0,1.613853327E9
9.0,1.611855862E9
5.0,1.644624155E9
2.0,1.042792724E9
4.0,1.322154767E9
0.0,9.89718978E8
8.0,1.309774432E9
6.0,1.640779232E9
9.0,1.61262682E9
1.0,1.098021049E9
6.0,1.906884977E9
7.0,1.076667913E9
6.0,1.655162164E9
7.0,1.126572559E9
6.0,1.960585597E9
8.0,1.448734827E9
6.0,2.087277373E9
9.0,1.518664256E9
6.0,1.637226429E9
4.0,1.573041883E9
3.0,1.332245123E9
0.0,8.29540847E8
4.0,1.354821608E9
0.0,1.035316837E9
4.0,1.372020333E9
9.0,1.951079085E9
6.0,1.636234408E9
6.0,1.847290652E9
4.0,1.325344E9
4.0,1.667633292E9
0.0,8.38667604E8
5.0,1.682255446E9
2.0,1.308304362E9
9.0,1.656195634E9
4.0,1.319601486E9
2.0,1.327208038E9
9.0,1.331310341E9
5.0,1.614832716E9
7.0,1.073925544E9
1.0,9.73921241E8
7.0,9.97318029E8
6.0,2.040662227E9
4.0,1.365083288E9
6.0,1.925324026E9
5.0,1.588596844E9
4.0,1.39381007E9
4.0,1.608895193E9
7.0,1.086474044E9
0.0,8.46446269E8
8.0,1.313489085E9
2.0,1.06985561E9
2.0,1.155015512E9
6.0,1.838675894E9
3.0,1.303412152E9
7.0,9.91546303E8
9.0,1.328710478E9
9.0,1.60791225E9
5.0,1.635885443E9
2.0,1.171406172E9
8.0,1.36585543E9
4.0,1.352789405E9
7.0,1.071158305E9
0.0,1.019730294E9
7.0,1.144106827E9
1.0,1.137288998E9
7.0,1.042015055E9
0.0,7.94602187E8
1.0,1.053400999E9
3.0,1.407229402E9
0.0,8.49955649E8
0.0,1.058868369E9
5.0,1.57165392E9
5.0,1.638927037E9
3.0,1.328648502E9
1.0,8.42281199E8
7.0,1.088564671E9
7.0,1.042583504E9
1.0,1.057867268E9
6.0,1.880444227E9
4.0,1.385935084E9
9.0,1.697233274E9
3.0,1.150904129E9
0.0,1.009171364E9
4.0,1.317886271E9
5.0,1.622393081E9
3.0,1.358270591E9
3.0,1.344053062E9
7.0,1.121072031E9
2.0,1.075106654E9
1.0,1.044738476E9
7.0,1.12585292E9
6.0,1.882728679E9
7.0,1.05648878E9
4.0,1.376412387E9
3.0,1.321957389E9
1.0,1.065521586E9
4.0,1.36558068E9
2.0,1.109142113E9
8.0,1.331012695E9
4.0,1.392388159E9
2.0,1.357818199E9
7.0,1.037327329E9
0.0,7.21125875E8
0.0,1.072761013E9
4.0,1.371267928E9
5.0,1.654629638E9
0.0,1.027893057E9
8.0,1.1424378E9
9.0,1.632882535E9
1.0,1.095960423E9
9.0,1.595880486E9
7.0,1.077774808E9
0.0,8.86370697E8
6.0,1.885296566E9
1.0,1.095898446E9
0.0,8.51196367E8
9.0,1.657975589E9
7.0,1.064709177E9
5.0,1.61997836E9
3.0,1.366918508E9
7.0,1.042256646E9
4.0,1.333909808E9
9.0,1.611403867E9
0.0,8.10921001E8
5.0,1.484620113E9
2.0,1.295997846E9
0.0,8.13663765E8
8.0,1.453381894E9
9.0,1.666413496E9
2.0,1.057636335E9
0.0,1.010371027E9
6.0,1.637605E9
9.0,1.673086846E9
7.0,1.08444184E9
0.0,1.061483232E9
1.0,9.04291431E8
7.0,1.281455828E9
8.0,1.417272782E9
2.0,1.120380024E9
6.0,1.90569992E9
3.0,1.32505425E9
2.0,1.104361618E9
9.0,1.61082318E9
3.0,1.08008571E9
1.0,1.069713498E9
0.0,9.96417195E8
7.0,8.45263581E8
0.0,1.060251594E9
6.0,1.897645716E9
8.0,1.148423089E9
0.0,1.098268166E9
6.0,1.912299449E9
7.0,1.094017829E9
6.0,1.629827124E9
5.0,1.671892709E9
4.0,1.412994022E9
7.0,1.123634391E9
4.0,1.399760225E9
4.0,1.383277192E9
5.0,1.401975595E9
2.0,1.324316056E9
5.0,1.657224764E9
6.0,1.666138351E9
6.0,1.829654142E9
2.0,1.152795405E9
5.0,1.418255724E9
3.0,1.257005831E9
7.0,1.02427433E9
0.0,1.05656339E9
1.0,1.067025211E9
0.0,9.76272801E8
0.0,1.091796933E9
5.0,1.504133687E9
5.0,1.384864901E9
4.0,1.38160777E9
1.0,1.082345293E9
3.0,1.399307045E9
8.0,1.086987622E9
1.0,1.032297743E9
4.0,1.356759465E9
0.0,8.11065087E8
8.0,1.322128713E9
9.0,1.390151867E9
8.0,1.348641309E9
2.0,1.162037036E9
7.0,1.088202286E9
4.0,1.556102117E9
2.0,1.107032932E9
6.0,1.668294903E9
2.0,1.16769902E9
1.0,1.08126524E9
5.0,1.686885538E9
1.0,1.061736271E9
9.0,1.380532455E9
2.0,1.350062431E9
0.0,7.30253816E8
8.0,1.339505079E9
4.0,1.375377337E9
3.0,1.348032595E9
5.0,1.576938913E9
2.0,1.045654705E9
2.0,1.187998947E9
1.0,9.0342889E8
2.0,1.2865466E9
3.0,1.055798353E9
0.0,1.096406103E9
1.0,1.07795837E9
0.0,8.40644542E8
1.0,1.125340526E9
7.0,1.117728843E9
6.0,1.864597935E9
2.0,9.66476539E8
1.0,8.83245414E8
5.0,1.646387135E9
9.0,1.589669002E9
6.0,1.939210748E9
1.0,1.03341293E9
9.0,1.342735761E9
7.0,1.109262119E9
8.0,1.455799379E9
0.0,1.156052931E9
1.0,8.16998663E8
5.0,1.66635902E9
2.0,1.357646876E9
7.0,1.111915668E9
2.0,1.129306245E9
8.0,1.392294207E9
7.0,1.090752409E9
6.0,1.680998148E9
7.0,8.5740114E8
3.0,1.382564658E9
0.0,1.045715891E9
4.0,1.209286159E9
7.0,8.2968967E8
6.0,1.907638566E9
2.0,1.122801851E9
6.0,1.831466862E9
6.0,1.937803444E9
7.0,1.085746114E9
3.0,1.066210829E9
6.0,1.653784861E9
4.0,1.583229742E9
0.0,8.39035517E8
2.0,1.08067429E9
5.0,1.609712337E9
9.0,1.675703288E9
7.0,1.163029057E9
1.0,1.141428803E9
3.0,1.363120167E9
8.0,1.098363302E9
8.0,1.3363494E9
1.0,1.131713861E9
9.0,1.986208808E9
6.0,1.635683724E9
3.0,1.333513868E9
1.0,1.137371107E9
2.0,1.082745969E9
1.0,1.093155288E9
5.0,1.732162856E9
4.0,1.537352791E9
5.0,1.593151537E9
6.0,1.656071287E9
4.0,1.633655073E9
4.0,1.377775085E9
2.0,1.131718203E9
2.0,1.29017796E9
7.0,1.075885112E9
5.0,1.659281836E9
8.0,1.369576794E9
9.0,1.386978424E9
3.0,1.325184519E9
1.0,1.124099413E9
1.0,9.02936234E8
6.0,1.87754356E9
4.0,1.384297242E9
0.0,1.07373764E9
2.0,1.170451257E9
7.0,1.134470441E9
2.0,1.055974019E9
1.0,1.015441667E9
7.0,1.052633989E9
2.0,1.349380688E9
7.0,8.81088864E8
6.0,1.843069527E9
7.0,1.154653126E9
1.0,1.041782149E9
