argument,iterations
9.0,1.651265134E9
6.0,1.681487645E9
9.0,1.577598155E9
5.0,1.60595742E9
3.0,1.108084562E9
7.0,1.050536651E9
5.0,1.703794907E9
7.0,1.150722936E9
5.0,1.795826325E9
0.0,8.0393698E8
8.0,1.338285283E9
8.0,1.073172349E9
6.0,1.672109824E9
5.0,1.668361222E9
0.0,9.29796215E8
7.0,1.096017268E9
7.0,1.054102876E9
8.0,1.401713478E9
5.0,1.431113318E9
1.0,1.10205506E9
7.0,1.058436111E9
5.0,1.676782945E9
2.0,1.12923953E9
3.0,1.32693842E9
7.0,1.149911318E9
2.0,1.116129292E9
1.0,1.032834218E9
6.0,1.634752889E9
1.0,1.067401018E9
4.0,1.335700816E9
7.0,1.058337818E9
8.0,1.38998528E9
5.0,1.668889406E9
6.0,1.632829638E9
3.0,1.329766846E9
2.0,1.397739075E9
7.0,7.83435727E8
9.0,1.989171846E9
2.0,1.094146915E9
2.0,1.356487083E9
7.0,1.049459362E9
7.0,8.70967322E8
2.0,1.402061652E9
4.0,1.449308802E9
5.0,1.641427027E9
6.0,1.897365439E9
0.0,7.852745E8
0.0,1.047418869E9
7.0,1.060383837E9
4.0,1.420665708E9
4.0,1.393878757E9
6.0,1.977290482E9
7.0,1.143613382E9
6.0,1.655553366E9
0.0,1.144138802E9
8.0,1.37117595E9
1.0,8.52432743E8
2.0,1.360460696E9
6.0,1.88531591E9
9.0,1.425906093E9
8.0,1.541158238E9
3.0,1.319930713E9
3.0,1.147574364E9
1.0,8.80717792E8
0.0,1.010618539E9
2.0,1.100543144E9
8.0,1.340681452E9
2.0,1.076227365E9
2.0,1.105582203E9
5.0,1.626063917E9
0.0,8.28430399E8
7.0,1.097139559E9
3.0,1.346729901E9
3.0,1.101708859E9
4.0,1.631229692E9
6.0,1.751342861E9
4.0,1.58798063E9
9.0,1.460687246E9
6.0,1.90468066E9
4.0,1.421554698E9
2.0,1.338129354E9
6.0,1.732403657E9
3.0,1.358133215E9
5.0,1.99036914E9
8.0,1.148989563E9
4.0,1.291791721E9
