argument,iterations
3.0,1.313943574E9
0.0,8.48075761E8
7.0,1.103670442E9
7.0,1.079837045E9
3.0,1.336897849E9
3.0,1.129466961E9
2.0,1.352637168E9
8.0,1.237282341E9
5.0,1.647408624E9
4.0,1.386399864E9
1.0,1.168795718E9
4.0,1.606041347E9
9.0,1.390978245E9
5.0,1.60903123E9
3.0,1.304681017E9
3.0,1.300651347E9
9.0,1.611084356E9
2.0,1.106874676E9
7.0,1.057854659E9
5.0,1.585931289E9
6.0,1.901348881E9
3.0,1.155617576E9
9.0,1.596762211E9
4.0,1.383929481E9
6.0,1.922960196E9
9.0,1.605547113E9
0.0,8.66189144E8
6.0,1.612451791E9
6.0,1.98987806E9
0.0,9.14057658E8
9.0,1.632653432E9
7.0,1.092118696E9
5.0,1.621333013E9
1.0,7.31950371E8
5.0,1.627292644E9
2.0,1.289720947E9
8.0,1.346895046E9
1.0,8.89240134E8
2.0,1.357745311E9
2.0,1.197449087E9
5.0,1.647266117E9
9.0,1.611091461E9
6.0,1.64921937E9
6.0,1.933323333E9
4.0,1.365234228E9
0.0,1.028429936E9
2.0,1.063069386E9
9.0,1.675679079E9
0.0,8.1378725E8
9.0,1.628392435E9
1.0,1.046084218E9
4.0,1.162312639E9
7.0,9.42870903E8
0.0,1.092029086E9
7.0,1.049166472E9
3.0,1.371865341E9
8.0,1.072675381E9
7.0,1.044207152E9
4.0,1.589753317E9
8.0,1.334586157E9
2.0,1.059995026E9
4.0,1.332465133E9
4.0,1.63856293E9
3.0,1.434316934E9
8.0,1.691942239E9
7.0,1.161511679E9
2.0,1.059118273E9
8.0,1.312142301E9
5.0,1.628605209E9
7.0,1.081691214E9
9.0,1.690418876E9
4.0,1.438961634E9
2.0,1.130065016E9
8.0,1.321482625E9
2.0,1.367620924E9
4.0,9.87430572E8
6.0,1.638439766E9
2.0,1.246606085E9
4.0,1.253324439E9
6.0,1.675444594E9
4.0,1.360831909E9
0.0,8.37833815E8
3.0,1.318641171E9
7.0,1.107270222E9
1.0,9.0559922E8
2.0,1.280018632E9
7.0,1.086315386E9
6.0,1.626779462E9
6.0,2.283763683E9
8.0,1.12931498E9
