argument,iterations
3.0,1.081990012E9
3.0,1.199263702E9
0.0,8.44087208E8
1.0,1.133658033E9
1.0,1.039341374E9
7.0,1.072209145E9
1.0,8.82436165E8
0.0,1.024119586E9
5.0,1.665313312E9
4.0,1.383534968E9
2.0,1.317590599E9
8.0,1.178038861E9
5.0,1.637279327E9
8.0,1.370040632E9
5.0,1.689968187E9
3.0,1.411749752E9
7.0,1.125788179E9
0.0,8.48097138E8
3.0,1.308425946E9
4.0,1.589523336E9
8.0,1.067180744E9
5.0,1.712117545E9
8.0,1.659821468E9
8.0,1.170548368E9
0.0,1.097648005E9
9.0,1.654744907E9
2.0,1.118143732E9
2.0,1.132122433E9
7.0,1.087049993E9
7.0,1.119721176E9
1.0,1.079642004E9
2.0,1.176475232E9
5.0,1.67436467E9
2.0,1.360498988E9
8.0,1.31283458E9
1.0,7.79624358E8
4.0,1.62423067E9
5.0,1.603608227E9
3.0,1.308256201E9
7.0,1.04348789E9
5.0,1.630682561E9
0.0,7.86339946E8
2.0,1.357305018E9
5.0,1.659886603E9
8.0,1.102075587E9
0.0,1.029616167E9
4.0,1.359247216E9
9.0,1.530767867E9
6.0,1.841693013E9
1.0,1.027415402E9
1.0,1.06322529E9
0.0,9.34116819E8
0.0,1.088505853E9
8.0,1.379740969E9
9.0,1.393422419E9
9.0,1.618339727E9
9.0,1.598905105E9
5.0,1.591585541E9
3.0,1.366654416E9
2.0,1.082505563E9
2.0,1.170733507E9
1.0,1.091012948E9
5.0,1.578036729E9
9.0,1.620104287E9
9.0,1.621509617E9
4.0,1.360552279E9
4.0,1.375149563E9
4.0,1.636820225E9
3.0,1.356851443E9
4.0,1.625636791E9
8.0,1.117315139E9
4.0,1.440173361E9
1.0,1.335202634E9
1.0,9.6631232E8
7.0,1.096198856E9
7.0,1.012867464E9
5.0,1.601765506E9
0.0,1.063569517E9
9.0,1.369080585E9
4.0,1.368094091E9
6.0,1.833731971E9
9.0,1.378396825E9
3.0,1.466188169E9
8.0,1.146032447E9
7.0,1.175183591E9
3.0,1.336774947E9
1.0,1.026971697E9
1.0,1.077019246E9
7.0,1.070741837E9
3.0,1.119170886E9
5.0,1.449437098E9
2.0,1.361831683E9
4.0,1.355239655E9
1.0,9.04129187E8
9.0,1.615529066E9
8.0,1.337449979E9
1.0,1.095646987E9
3.0,1.355280314E9
0.0,8.6074867E8
5.0,1.612442469E9
9.0,1.743061277E9
2.0,1.087877796E9
1.0,1.037608789E9
9.0,1.687401089E9
7.0,1.065598168E9
7.0,1.092676843E9
2.0,1.107873762E9
8.0,1.376651609E9
7.0,1.068332247E9
1.0,1.087951616E9
8.0,1.15442022E9
7.0,1.04797508E9
0.0,1.044678078E9
2.0,1.0834964E9
3.0,1.348231552E9
0.0,8.65271784E8
0.0,1.068245006E9
8.0,1.087582124E9
8.0,1.306775867E9
2.0,1.13917751E9
0.0,1.141134315E9
7.0,1.086408515E9
8.0,1.324177496E9
1.0,8.28243285E8
1.0,7.94008474E8
6.0,1.866765935E9
0.0,1.132560217E9
0.0,7.99496371E8
6.0,1.876106254E9
7.0,1.056057707E9
2.0,1.032181686E9
9.0,1.587371127E9
1.0,1.027745813E9
1.0,8.13555602E8
0.0,1.053308626E9
1.0,1.059862759E9
9.0,1.561365397E9
5.0,1.369579952E9
9.0,1.556868733E9
8.0,1.407804955E9
6.0,2.10203769E9
0.0,9.24242E8
2.0,1.060842938E9
1.0,1.069715867E9
8.0,1.406519236E9
8.0,1.32740739E9
3.0,1.327201326E9
2.0,1.133306306E9
3.0,1.35637063E9
4.0,1.39718089E9
6.0,1.855401702E9
5.0,1.642240224E9
1.0,1.112959008E9
0.0,8.216781E8
7.0,1.082147914E9
0.0,1.024114059E9
6.0,1.651388692E9
4.0,1.576255985E9
4.0,1.397011539E9
1.0,1.110218217E9
9.0,1.649468994E9
5.0,1.632612917E9
8.0,1.151366388E9
5.0,1.577773822E9
3.0,1.335773846E9
5.0,1.663004384E9
0.0,1.00270921E9
3.0,1.155983848E9
9.0,1.643852407E9
6.0,1.921570686E9
5.0,1.614107549E9
3.0,1.32567599E9
9.0,1.430321043E9
1.0,1.055990994E9
4.0,1.554057281E9
6.0,1.68408514E9
2.0,1.348689075E9
0.0,8.4448749E8
6.0,1.888659097E9
6.0,1.656995411E9
4.0,1.611902049E9
5.0,1.838035205E9
9.0,1.487302873E9
0.0,1.09120243E9
3.0,1.371635446E9
9.0,1.478796278E9
9.0,1.677860233E9
1.0,1.127484051E9
2.0,1.071100276E9
3.0,1.351934758E9
6.0,1.938302811E9
8.0,1.062627235E9
6.0,1.931586039E9
8.0,1.589858484E9
3.0,1.297209747E9
9.0,1.373347897E9
7.0,1.088117413E9
7.0,1.060185274E9
9.0,1.63244554E9
2.0,1.110471256E9
1.0,1.067143242E9
3.0,1.36328399E9
8.0,1.290481922E9
7.0,1.048120745E9
2.0,1.335581995E9
7.0,1.138048904E9
2.0,1.09878056E9
6.0,1.860563925E9
4.0,1.38782478E9
2.0,1.177276192E9
7.0,1.133983707E9
4.0,1.742969299E9
8.0,1.236996445E9
5.0,1.611643483E9
3.0,1.379803735E9
9.0,1.62871865E9
3.0,1.319915317E9
5.0,1.582307593E9
4.0,1.365466201E9
5.0,1.651943324E9
3.0,1.365463438E9
5.0,1.605917548E9
0.0,9.62494241E8
4.0,1.48319307E9
0.0,8.0510151E8
3.0,1.324857266E9
5.0,1.705654207E9
9.0,1.643657397E9
9.0,1.722551339E9
6.0,1.872835701E9
2.0,1.136472248E9
6.0,1.86853523E9
1.0,1.059655907E9
3.0,1.326780122E9
2.0,1.097067713E9
0.0,8.06922518E8
7.0,1.04850879E9
0.0,1.104504915E9
3.0,1.371909407E9
9.0,1.382376754E9
8.0,1.360026859E9
2.0,1.107302945E9
3.0,1.338244228E9
7.0,1.122776982E9
9.0,1.445701917E9
7.0,1.107134779E9
4.0,1.734684951E9
5.0,1.425843327E9
