argument,iterations
9.0,1.795892249E9
2.0,1.313962398E9
0.0,7.92055616E8
1.0,1.060818463E9
3.0,1.358419019E9
1.0,1.136465537E9
0.0,1.096374522E9
7.0,1.126535057E9
9.0,1.393862572E9
8.0,1.73031303E9
6.0,1.734817195E9
0.0,1.008300927E9
1.0,1.031772718E9
6.0,1.716676582E9
2.0,1.404692701E9
5.0,1.758949807E9
1.0,1.078310492E9
0.0,1.038043021E9
7.0,8.2769418E8
3.0,1.142599255E9
4.0,1.65521585E9
5.0,1.622820208E9
5.0,1.666476657E9
2.0,1.184898139E9
7.0,1.056894195E9
8.0,1.140464414E9
9.0,1.649245167E9
7.0,1.074677948E9
5.0,1.640898843E9
0.0,8.81054125E8
5.0,1.892224928E9
9.0,1.401788876E9
0.0,1.116904987E9
5.0,1.623796044E9
4.0,1.405897495E9
1.0,1.069765211E9
9.0,1.409335425E9
4.0,1.588460654E9
5.0,1.837323855E9
9.0,1.411778963E9
7.0,1.116616816E9
0.0,7.90828715E8
6.0,1.644039127E9
8.0,1.410289155E9
1.0,1.094197444E9
5.0,1.606419678E9
7.0,1.074987832E9
2.0,1.106789762E9
2.0,1.127564581E9
6.0,1.859300311E9
4.0,1.393624929E9
0.0,1.073274196E9
5.0,1.483021746E9
5.0,1.397207339E9
8.0,1.338616878E9
7.0,1.136855161E9
5.0,1.671191228E9
3.0,1.343814234E9
4.0,1.37459572E9
1.0,1.064319553E9
7.0,1.031903383E9
1.0,7.76579212E8
5.0,1.389861326E9
9.0,1.668569259E9
7.0,1.146661293E9
3.0,1.322717689E9
1.0,8.76399558E8
7.0,1.073615266E9
7.0,1.050992989E9
4.0,1.603114782E9
2.0,1.151020187E9
9.0,1.360506883E9
4.0,1.635128697E9
3.0,1.13596025E9
6.0,1.925822997E9
3.0,1.362769623E9
3.0,1.149320369E9
9.0,1.601577208E9
3.0,1.333612162E9
5.0,1.60833306E9
6.0,1.633106361E9
7.0,1.150133565E9
4.0,1.4058896E9
0.0,1.151103481E9
1.0,8.37521233E8
6.0,1.646013696E9
6.0,1.878828096E9
9.0,1.432387196E9
1.0,1.067575105E9
5.0,1.658341528E9
0.0,1.108435894E9
7.0,1.040002985E9
7.0,8.57410615E8
2.0,1.083636934E9
4.0,1.432568783E9
7.0,1.0743353E9
3.0,1.353612075E9
6.0,1.679380833E9
7.0,1.058057146E9
9.0,1.598449951E9
8.0,1.351962391E9
