argument,iterations
4.0,1.70840092E8
7.0,1.27039556E8
0.0,1.14049323E8
5.0,1.94021738E8
2.0,1.38357208E8
3.0,1.53636629E8
8.0,1.55185257E8
7.0,1.27491551E8
0.0,1.12205024E8
4.0,1.7096523E8
9.0,1.82196035E8
4.0,1.69600558E8
0.0,1.14057613E8
1.0,1.25226442E8
2.0,1.38742884E8
1.0,1.26460844E8
2.0,1.39385942E8
3.0,1.54635362E8
0.0,1.12712679E8
7.0,1.28950569E8
6.0,2.16557957E8
6.0,2.17049823E8
2.0,1.38799334E8
8.0,1.56118065E8
0.0,1.13360474E8
6.0,2.15393822E8
2.0,1.39777934E8
9.0,1.84334033E8
8.0,1.55602909E8
5.0,1.93347495E8
3.0,1.55219601E8
8.0,1.54472723E8
0.0,1.12864661E8
5.0,1.95444043E8
2.0,1.38358392E8
3.0,1.54366138E8
9.0,1.8623794E8
4.0,1.74467504E8
6.0,2.19460992E8
5.0,1.96877007E8
2.0,1.41263006E8
2.0,1.41301692E8
1.0,1.28802141E8
3.0,1.59442305E8
2.0,1.49642489E8
3.0,1.59274928E8
2.0,1.40681531E8
5.0,1.95446412E8
8.0,1.58891225E8
9.0,1.86116355E8
5.0,1.98620249E8
6.0,2.19768507E8
0.0,1.15294778E8
7.0,1.28978202E8
8.0,1.56027666E8
4.0,1.7285611E8
7.0,1.28438571E8
2.0,1.39237513E8
2.0,1.40027025E8
9.0,1.87502344E8
0.0,1.13145727E8
5.0,2.02092917E8
0.0,1.13727597E8
6.0,2.17747752E8
9.0,1.90360377E8
4.0,1.77061445E8
1.0,1.26908892E8
7.0,1.28313828E8
1.0,1.2441285E8
4.0,1.73782207E8
8.0,1.58888462E8
2.0,1.41721712E8
7.0,1.32616272E8
6.0,2.21336083E8
2.0,1.39392258E8
5.0,1.95642606E8
9.0,1.8909321E8
0.0,1.14816729E8
7.0,1.28978596E8
1.0,1.2725233E8
9.0,1.86649276E8
4.0,1.75835728E8
8.0,1.5533329E8
1.0,1.26200304E8
5.0,1.94292146E8
8.0,1.56165041E8
9.0,1.8570581E8
5.0,1.94763878E8
0.0,1.13953397E8
1.0,1.25209072E8
6.0,2.18498577E8
0.0,1.14759094E8
8.0,1.57650508E8
6.0,2.1820251E8
2.0,1.40162031E8
2.0,1.40130451E8
1.0,1.26639273E8
5.0,1.96104075E8
7.0,1.28468177E8
7.0,1.29074128E8
6.0,2.16821655E8
5.0,2.40137122E8
7.0,1.27049819E8
6.0,2.13880723E8
0.0,1.14550663E8
9.0,1.86146357E8
3.0,1.58091844E8
5.0,2.25529575E8
6.0,2.64731994E8
0.0,1.1712605E8
9.0,1.97229129E8
5.0,1.99475291E8
1.0,1.67395452E8
5.0,2.09618938E8
3.0,1.5742826E8
0.0,1.15944152E8
1.0,1.50517663E8
7.0,1.28686477E8
4.0,1.76777615E8
6.0,2.16979557E8
5.0,1.95973411E8
4.0,1.78128865E8
8.0,1.60038781E8
5.0,2.00759036E8
5.0,1.97869029E8
0.0,1.14161433E8
5.0,1.92538639E8
2.0,1.40285196E8
3.0,1.60016675E8
2.0,1.42517145E8
7.0,1.31878079E8
0.0,1.14867653E8
3.0,1.55430006E8
5.0,1.99978209E8
1.0,1.28995571E8
5.0,1.98634065E8
8.0,1.55521194E8
8.0,1.56411764E8
5.0,1.9286984E8
9.0,1.85042619E8
1.0,1.232724E8
7.0,1.29779556E8
7.0,1.28793456E8
0.0,1.14412103E8
2.0,1.38913024E8
6.0,2.16887184E8
8.0,1.56567692E8
6.0,2.23869626E8
6.0,2.23665538E8
1.0,1.29777978E8
8.0,1.58571868E8
1.0,1.25678043E8
