argument,iterations
5.0,1.91095018E8
0.0,1.1138709E8
9.0,1.83104369E8
6.0,2.14534833E8
5.0,1.92427319E8
1.0,1.24182707E8
7.0,1.28280668E8
4.0,1.71945014E8
8.0,1.54936561E8
3.0,1.53991515E8
8.0,1.54925903E8
3.0,1.53334247E8
9.0,1.82648426E8
2.0,1.37463875E8
6.0,2.14855376E8
4.0,1.71497361E8
7.0,1.27154035E8
7.0,1.27175351E8
4.0,1.72940983E8
0.0,1.12484116E8
7.0,1.27286278E8
7.0,1.27311542E8
5.0,1.91758602E8
4.0,1.72156603E8
7.0,1.26994158E8
0.0,1.13012694E8
1.0,1.22970807E8
2.0,1.37694807E8
2.0,1.37833762E8
4.0,1.7201528E8
1.0,1.24773263E8
5.0,1.91803604E8
6.0,2.14610232E8
9.0,1.83369644E8
6.0,2.13808088E8
5.0,1.92729702E8
5.0,1.91012514E8
1.0,1.24168496E8
2.0,1.36583569E8
6.0,2.14485489E8
0.0,1.13103093E8
6.0,2.13907171E8
7.0,1.2709719E8
5.0,1.92175069E8
2.0,1.37250312E8
5.0,1.91640965E8
8.0,1.53895589E8
7.0,1.26495582E8
7.0,1.27096006E8
2.0,1.37654542E8
9.0,1.84853138E8
3.0,1.54751026E8
7.0,1.27376282E8
5.0,1.91817815E8
8.0,1.54574175E8
4.0,1.71325642E8
5.0,1.91162126E8
7.0,1.26407946E8
1.0,1.27810514E8
6.0,2.14100997E8
3.0,1.55651069E8
1.0,1.24279422E8
8.0,1.54038097E8
1.0,1.23494253E8
8.0,1.53254506E8
3.0,1.53232005E8
1.0,1.23323324E8
1.0,1.24078886E8
2.0,1.37879553E8
6.0,2.13881908E8
5.0,1.92356263E8
8.0,1.53460964E8
0.0,1.13696016E8
5.0,1.92592327E8
3.0,1.55235391E8
2.0,1.37424399E8
3.0,1.53519782E8
8.0,1.53971382E8
6.0,2.15228814E8
2.0,1.37568485E8
2.0,1.38048903E8
0.0,1.12495564E8
4.0,1.71020101E8
0.0,1.12335293E8
0.0,1.12627412E8
7.0,1.27148114E8
4.0,1.71502098E8
6.0,2.14462988E8
4.0,1.71683291E8
0.0,1.1220305E8
9.0,1.83225163E8
8.0,1.5360347E8
0.0,1.12448588E8
2.0,1.37574406E8
7.0,1.31681885E8
6.0,2.14284163E8
8.0,1.52431045E8
7.0,1.26533479E8
5.0,1.91330292E8
6.0,2.14599968E8
7.0,1.27084164E8
3.0,1.52656846E8
1.0,1.23466226E8
1.0,1.23745712E8
4.0,1.71250638E8
2.0,1.3672055E8
4.0,1.71196162E8
9.0,1.83687422E8
3.0,1.5365242E8
3.0,1.52793431E8
0.0,1.12278449E8
0.0,1.11988697E8
7.0,1.26822834E8
2.0,1.38122723E8
0.0,1.13290602E8
4.0,1.72528068E8
0.0,1.13985767E8
4.0,1.71718424E8
7.0,1.28539234E8
6.0,2.16493218E8
0.0,1.13394028E8
2.0,1.37134649E8
5.0,1.91890451E8
3.0,1.52620133E8
0.0,1.12595437E8
8.0,1.53600312E8
3.0,1.52602764E8
2.0,1.37917449E8
2.0,1.39395415E8
4.0,1.71301167E8
3.0,1.52870409E8
3.0,1.53582154E8
3.0,1.52977388E8
3.0,1.53200425E8
2.0,1.38057193E8
5.0,1.90922509E8
1.0,1.23839665E8
7.0,1.26181752E8
3.0,1.54069282E8
2.0,1.37224653E8
4.0,1.72167261E8
8.0,1.54057439E8
1.0,1.24180339E8
0.0,1.12327398E8
0.0,1.12766367E8
6.0,2.15231578E8
8.0,1.5336859E8
0.0,1.12369637E8
5.0,1.92148621E8
6.0,2.14327981E8
6.0,2.14846296E8
2.0,1.37668359E8
5.0,1.91500826E8
1.0,1.24453905E8
6.0,2.14579441E8
7.0,1.27561423E8
8.0,1.53714397E8
2.0,1.37869684E8
7.0,1.26428078E8
9.0,1.84019808E8
8.0,1.54320742E8
7.0,1.26979553E8
1.0,1.23486752E8
4.0,1.71288929E8
7.0,1.26922708E8
0.0,1.1179053E8
1.0,1.24252579E8
9.0,1.8280317E8
4.0,1.71172872E8
3.0,1.53380433E8
5.0,1.92134015E8
5.0,1.91629516E8
3.0,1.53774399E8
1.0,1.24527724E8
2.0,1.37142939E8
0.0,1.12715048E8
4.0,1.70477311E8
0.0,1.12327398E8
8.0,1.53227663E8
8.0,1.5354702E8
1.0,1.23820716E8
2.0,1.37611909E8
0.0,1.12036857E8
3.0,1.53842298E8
5.0,1.91829658E8
3.0,1.52910279E8
8.0,1.55103937E8
9.0,1.83656238E8
3.0,1.53330299E8
7.0,1.26334522E8
9.0,1.83348722E8
3.0,1.5365242E8
5.0,1.91504379E8
5.0,1.93351837E8
0.0,1.12666099E8
1.0,1.23926116E8
1.0,1.23320955E8
3.0,1.53157001E8
1.0,1.28356856E8
7.0,1.26690592E8
