argument,iterations
9.0,9.10560155E8
1.0,1.1307782E7
2.0,2.3923787E7
8.0,7.0835118E8
6.0,2.62700975E8
7.0,5.92279917E8
6.0,3.75643797E8
3.0,1.83155291E8
6.0,6.06307962E8
9.0,7.12903899E8
0.0,12238.0
9.0,5.42268291E8
6.0,1.4880008E8
8.0,6.16579116E8
9.0,4.433772E8
4.0,1.48263212E8
7.0,1.97907714E8
3.0,1.04602025E8
9.0,7.51856044E8
0.0,5921.0
8.0,4.6499206E8
6.0,1.86260442E8
2.0,2.5379646E7
8.0,6.39548778E8
0.0,13027.0
5.0,1.66810818E8
8.0,6.66150194E8
1.0,1.1453448E7
8.0,3.84002753E8
9.0,8.65315996E8
6.0,4.36451602E8
9.0,9.85398374E8
3.0,1.7471699E8
9.0,4.82778182E8
1.0,1.1189356E7
5.0,3.11454513E8
9.0,5.99338547E8
8.0,8.13730478E8
5.0,2.50524729E8
0.0,394.0
4.0,2.44164422E8
6.0,4.87538148E8
5.0,2.44306534E8
8.0,1.62901551E8
1.0,1.1622009E7
9.0,4.75680075E8
7.0,2.83600537E8
7.0,5.16704293E8
2.0,2.4459865E7
3.0,1.83861905E8
5.0,2.24042529E8
2.0,2.4855806E7
1.0,1.1185014E7
2.0,2.4858174E7
3.0,1.04476098E8
7.0,3.30386612E8
8.0,2.68567442E8
9.0,6.73881488E8
9.0,8.09091702E8
4.0,1.30889216E8
5.0,3.36692838E8
7.0,4.14034204E8
0.0,4737.0
5.0,1.10978912E8
5.0,1.10895223E8
0.0,2369.0
5.0,2.54257541E8
2.0,2.5093053E7
2.0,2.5101344E7
8.0,5.05490463E8
4.0,2.54637691E8
8.0,3.22456756E8
1.0,1.1416341E7
7.0,4.63289478E8
5.0,1.74111434E8
7.0,4.60588557E8
8.0,4.80471228E8
7.0,2.64902134E8
6.0,2.78311992E8
5.0,2.80618551E8
2.0,2.4615005E7
0.0,4737.0
6.0,4.01485308E8
8.0,7.92108513E8
7.0,4.99989144E8
8.0,1.93083008E8
4.0,1.80030009E8
0.0,394.0
6.0,3.97020224E8
7.0,1.58955571E8
1.0,1.132831E7
6.0,6.00028581E8
4.0,1.22651054E8
0.0,16975.0
5.0,1.4305125E8
5.0,1.44228412E8
3.0,4.0623541E7
2.0,2.5274641E7
4.0,6.283685E7
4.0,5.9297863E7
