argument,iterations
9.0,8.86676633E8
3.0,1.04246744E8
5.0,2.9234517E8
8.0,3.39533501E8
6.0,3.3980154E8
8.0,6.41650459E8
2.0,2.4326833E7
1.0,1.1430552E7
1.0,1.0946581E7
3.0,1.73351924E8
4.0,1.21419416E8
9.0,7.67496667E8
5.0,2.95725464E8
8.0,1.82049581E8
2.0,2.5205559E7
1.0,1.0968292E7
2.0,2.4691193E7
7.0,1.56809677E8
0.0,395.0
8.0,3.41964408E8
9.0,5.57831543E8
0.0,1185.0
7.0,4.16828681E8
5.0,2.50439068E8
8.0,3.85357161E8
2.0,2.4777249E7
2.0,2.4068662E7
9.0,5.06829869E8
1.0,1.1607798E7
1.0,1.0924081E7
7.0,3.57172774E8
1.0,1.1488581E7
3.0,1.35497201E8
8.0,4.34213336E8
4.0,1.53880984E8
8.0,6.97825803E8
0.0,4737.0
5.0,3.5459186E8
6.0,2.13958884E8
8.0,7.31830077E8
6.0,9.9649022E7
4.0,1.64376753E8
0.0,790.0
7.0,3.07161148E8
8.0,7.27314464E8
5.0,3.15507077E8
7.0,2.77157331E8
8.0,1.81353232E8
6.0,4.06743852E8
7.0,3.14360707E8
0.0,1579.0
0.0,1184.0
8.0,1.99323705E8
6.0,5.29482542E8
4.0,2.10886894E8
3.0,1.59212951E8
3.0,7.2171249E7
7.0,4.88074622E8
1.0,1.0983689E7
0.0,790.0
7.0,6.12153508E8
1.0,1.0939081E7
9.0,5.815919E8
7.0,4.5971062E8
7.0,4.66606611E8
4.0,1.8624781E8
0.0,4343.0
9.0,3.82709928E8
6.0,3.14353995E8
8.0,6.86076683E8
9.0,7.99188461E8
0.0,1974.0
9.0,3.52483468E8
0.0,1185.0
7.0,5.01005641E8
1.0,1.0991583E7
1.0,1.1625166E7
6.0,7.42556779E8
0.0,4342.0
8.0,6.22805206E8
5.0,2.07083421E8
6.0,1.96246977E8
0.0,1184.0
4.0,1.21867463E8
1.0,1.0882236E7
8.0,9.50158119E8
7.0,6.11684144E8
8.0,3.26117722E8
0.0,1184.0
3.0,1.43090331E8
2.0,2.5178716E7
5.0,2.46524273E8
0.0,789.0
8.0,5.45898071E8
6.0,3.16978728E8
1.0,1.1383577E7
3.0,7.2706538E7
5.0,1.97433219E8
1.0,1.2017159E7
0.0,789.0
