argument,iterations
0.0,2369.0
8.0,6.7740508E8
7.0,3.11928615E8
8.0,3.76578579E8
1.0,1.1512267E7
7.0,6.05996895E8
7.0,4.78256253E8
3.0,1.04092001E8
8.0,7.52782141E8
2.0,2.4401047E7
9.0,6.27744393E8
3.0,9.7002184E7
1.0,1.1263965E7
5.0,1.64141479E8
8.0,4.87816845E8
5.0,1.66888585E8
3.0,1.93400787E8
2.0,2.4451576E7
5.0,1.10939831E8
9.0,5.35889431E8
2.0,2.4852252E7
5.0,1.33894097E8
3.0,2.25711952E8
7.0,2.50534203E8
1.0,1.1477133E7
5.0,2.53250914E8
6.0,4.56724292E8
8.0,2.52934714E8
9.0,3.11699263E8
8.0,4.46825393E8
8.0,8.20618969E8
7.0,6.36864438E8
3.0,1.57570372E8
4.0,1.51050189E8
7.0,5.32021612E8
8.0,2.93238108E8
8.0,5.79314948E8
2.0,2.5097791E7
6.0,4.37193348E8
6.0,4.09106861E8
9.0,1.020290848E9
7.0,3.3146548E8
0.0,395.0
9.0,7.43364449E8
6.0,2.53721857E8
2.0,2.5166873E7
2.0,2.4504867E7
9.0,5.468143E8
1.0,1.1538715E7
9.0,4.0075501E8
7.0,5.25164307E8
8.0,6.19994149E8
4.0,1.51286648E8
8.0,2.20366957E8
9.0,5.41068233E8
5.0,2.3321113E8
6.0,3.47744819E8
4.0,1.85997534E8
0.0,2368.0
1.0,1.123199E7
7.0,5.34546471E8
0.0,1973.0
2.0,2.426525E7
9.0,6.77547982E8
4.0,1.16528785E8
8.0,2.27369137E8
3.0,1.88839383E8
5.0,2.79931281E8
4.0,8.642391E7
8.0,5.94928334E8
2.0,2.5059499E7
2.0,2.717026E7
2.0,2.5582551E7
9.0,4.30530264E8
7.0,3.09644163E8
5.0,7.9625424E7
6.0,4.71051563E8
1.0,1.1113958E7
0.0,4343.0
8.0,4.04407687E8
4.0,1.22689741E8
3.0,1.67277025E8
3.0,7.2522976E7
5.0,1.43355213E8
8.0,5.62375973E8
6.0,6.43251589E8
8.0,6.95206597E8
4.0,5.8198863E7
6.0,1.85258946E8
4.0,1.49717888E8
4.0,1.76090346E8
0.0,3947.0
0.0,4737.0
8.0,7.54290898E8
2.0,2.508437E7
1.0,1.1301467E7
7.0,1.27909993E8
2.0,2.4470919E7
4.0,6.7126662E7
3.0,8.9172596E7
