argument,iterations
1.0,1.0905527E7
7.0,6.35349365E8
9.0,6.03363873E8
1.0,1.0927238E7
4.0,8.9662488E7
4.0,1.44753043E8
3.0,2.25447071E8
5.0,1.3611381E8
4.0,1.85694362E8
0.0,13027.0
9.0,7.03494103E8
5.0,7.7159778E7
1.0,1.0947765E7
7.0,2.16440715E8
0.0,1974.0
5.0,3.06988245E8
6.0,3.63757697E8
0.0,3158.0
7.0,2.4408705E8
3.0,8.4034847E7
9.0,2.90783121E8
6.0,3.01674041E8
0.0,1974.0
7.0,4.26967197E8
7.0,1.89193873E8
5.0,7.7954817E7
8.0,5.61263945E8
5.0,2.43571894E8
1.0,1.081947E7
8.0,6.87931247E8
8.0,4.69096731E8
5.0,2.30551264E8
2.0,2.4342623E7
3.0,1.86345315E8
9.0,3.49495167E8
4.0,1.86236361E8
0.0,789.0
8.0,7.58063975E8
8.0,3.64508128E8
3.0,2.11503898E8
0.0,789.0
7.0,3.74229782E8
2.0,2.4414468E7
3.0,1.57661166E8
8.0,7.7837693E8
4.0,1.77870694E8
2.0,2.5038972E7
6.0,4.29353496E8
1.0,1.1648851E7
4.0,9.618425E7
3.0,1.11355904E8
1.0,1.0913422E7
1.0,1.1839519E7
1.0,1.0952503E7
1.0,1.1696618E7
4.0,1.7860573E8
8.0,7.08840283E8
2.0,2.4829752E7
9.0,1.9180913E8
2.0,2.4466576E7
7.0,3.27612663E8
0.0,14606.0
5.0,4.28359895E8
7.0,2.27125179E8
5.0,4.21161522E8
1.0,1.1179882E7
5.0,3.26025348E8
8.0,3.76627134E8
3.0,3.9881794E7
3.0,1.36020252E8
0.0,11053.0
8.0,8.72950181E8
6.0,3.45066795E8
1.0,1.1965446E7
7.0,2.15668967E8
5.0,3.19441215E8
6.0,4.16428793E8
7.0,5.13567958E8
0.0,1184.0
7.0,7.76723297E8
9.0,3.16100791E8
4.0,1.85878713E8
0.0,1184.0
4.0,1.792855E8
0.0,2763.0
0.0,1579.0
9.0,5.71736424E8
8.0,8.78301887E8
0.0,789.0
7.0,2.93926957E8
8.0,4.8138035E8
7.0,3.96410326E8
6.0,1.84267714E8
6.0,2.52924845E8
8.0,4.60071033E8
4.0,1.53837166E8
0.0,2764.0
6.0,1.7629246E8
7.0,3.56406553E8
1.0,1.0973425E7
