argument,iterations
0.0,3553.0
0.0,3159.0
2.0,2.505121E7
7.0,3.17881929E8
9.0,7.78825767E8
2.0,2.4436969E7
6.0,5.62214517E8
7.0,4.59352971E8
5.0,2.71243888E8
8.0,7.75503502E8
9.0,7.36762156E8
9.0,3.24075254E8
8.0,3.9209525E8
0.0,3553.0
5.0,4.37291642E8
7.0,5.61395004E8
3.0,1.11451434E8
5.0,9.3049099E7
4.0,1.60990538E8
1.0,1.1572664E7
6.0,3.9079295E8
9.0,8.31448702E8
5.0,2.10581748E8
1.0,1.1196067E7
5.0,2.70218312E8
4.0,1.54396535E8
8.0,3.56650117E8
7.0,4.75074126E8
0.0,1974.0
6.0,6.48319465E8
5.0,2.8884408E8
7.0,4.14160921E8
4.0,1.5330464E8
1.0,1.1427789E7
5.0,4.66215803E8
5.0,2.97948336E8
1.0,1.1618851E7
2.0,2.536741E7
8.0,3.47300719E8
1.0,1.1444368E7
9.0,8.49456678E8
8.0,6.01508125E8
1.0,1.1201593E7
0.0,1974.0
8.0,7.3683045E8
2.0,2.4794619E7
8.0,6.29233806E8
6.0,1.76182718E8
2.0,2.483212E7
9.0,4.63935692E8
6.0,4.07235718E8
4.0,1.96377246E8
7.0,4.87465514E8
3.0,1.06185391E8
4.0,1.3679358E8
6.0,2.28824603E8
2.0,2.4882255E7
5.0,2.87967722E8
3.0,1.7376247E8
6.0,2.1707864E8
3.0,1.68951184E8
8.0,5.61680808E8
6.0,4.40874053E8
8.0,5.48718208E8
7.0,4.11987E8
5.0,2.40892685E8
3.0,7.3164849E7
7.0,5.12512775E8
7.0,3.21103137E8
3.0,1.36427641E8
8.0,6.72073506E8
9.0,8.46951557E8
2.0,2.4406968E7
1.0,1.0855788E7
4.0,2.48705299E8
8.0,4.18978127E8
1.0,1.1165276E7
5.0,9.0624902E7
8.0,6.32293559E8
9.0,4.43974465E8
5.0,2.72697379E8
3.0,1.04477282E8
4.0,5.9072852E7
5.0,2.9990514E8
8.0,4.97174139E8
4.0,5.8559275E7
3.0,1.99899258E8
3.0,7.2130588E7
0.0,5131.0
8.0,4.09708074E8
3.0,1.47453568E8
2.0,2.5380436E7
1.0,1.1458974E7
7.0,4.28511087E8
6.0,3.83761163E8
8.0,5.15973995E8
4.0,7.539601E7
1.0,1.1439631E7
5.0,2.39017595E8
3.0,4.6234206E7
