argument,iterations
2.0,2.4856595E7
2.0,2.4531316E7
7.0,3.5679144E8
8.0,4.31629264E8
2.0,2.484199E7
8.0,4.58163967E8
8.0,5.83551469E8
7.0,5.62231097E8
8.0,6.66243751E8
3.0,7.5377061E7
8.0,3.78791187E8
4.0,8.3629038E7
3.0,1.69216855E8
7.0,4.72984288E8
2.0,2.4936336E7
1.0,1.0939871E7
4.0,5.7847135E7
0.0,2369.0
4.0,5.7495013E7
9.0,4.03888583E8
9.0,4.44201845E8
5.0,3.33327149E8
7.0,1.92337709E8
4.0,1.20794912E8
7.0,4.91000157E8
3.0,2.21083834E8
5.0,2.58563144E8
4.0,1.46234562E8
8.0,5.68886681E8
1.0,1.1056719E7
8.0,4.49446177E8
2.0,2.4307489E7
7.0,5.56075668E8
4.0,1.47411329E8
5.0,2.87980749E8
4.0,2.14032309E8
6.0,2.80096684E8
3.0,1.68043641E8
7.0,4.06556343E8
4.0,9.1328752E7
4.0,1.34549787E8
6.0,4.37309407E8
9.0,9.05725184E8
1.0,1.1520951E7
4.0,9.9251109E7
4.0,2.14611416E8
8.0,5.65151106E8
0.0,1184.0
3.0,1.03603293E8
1.0,1.140884E7
8.0,6.46231207E8
6.0,1.45757696E8
1.0,1.1331863E7
2.0,2.3756016E7
6.0,5.1012016E8
3.0,6.7103767E7
5.0,3.20229148E8
3.0,7.6039857E7
4.0,1.50818073E8
1.0,1.1283308E7
7.0,5.36015752E8
3.0,7.6738969E7
9.0,4.70552986E8
3.0,1.96687129E8
5.0,2.30867069E8
2.0,2.4731458E7
7.0,2.24170826E8
1.0,1.0815523E7
9.0,2.77587221E8
8.0,8.17480659E8
8.0,7.01351368E8
4.0,1.22555128E8
2.0,2.458145E7
9.0,6.46585302E8
9.0,8.2693309E8
2.0,2.4093926E7
9.0,7.64737719E8
1.0,1.1017637E7
6.0,3.93544398E8
4.0,1.78961799E8
5.0,2.84539661E8
2.0,2.3507714E7
5.0,1.1233253E8
3.0,2.11195199E8
9.0,1.041378314E9
9.0,7.14904917E8
5.0,2.07569761E8
7.0,6.19478204E8
7.0,3.92740676E8
4.0,1.5460694E8
4.0,5.8072542E7
2.0,2.5314512E7
4.0,1.22552365E8
9.0,3.41034363E8
4.0,9.0562136E7
9.0,4.80900723E8
9.0,2.17074692E8
1.0,1.172504E7
3.0,1.05180342E8
8.0,2.7871938E8
