argument,iterations
9.0,8.9770927E8
7.0,3.63642034E8
4.0,1.60045492E8
2.0,2.5139635E7
3.0,7.201374E7
0.0,1184.0
4.0,2.40511351E8
7.0,4.62186924E8
5.0,1.63625533E8
5.0,3.66166498E8
0.0,790.0
4.0,9.0449236E7
1.0,1.1357128E7
7.0,1.89283483E8
6.0,1.85068674E8
9.0,3.64175349E8
7.0,1.8445246E8
5.0,7.8722222E7
6.0,2.61539208E8
0.0,790.0
0.0,2368.0
4.0,1.58166848E8
2.0,2.4044188E7
4.0,1.86935869E8
0.0,1973.0
5.0,2.35911656E8
2.0,2.4801329E7
1.0,1.0700648E7
9.0,7.53426777E8
1.0,1.1964262E7
7.0,5.3922196E8
3.0,1.7401314E8
2.0,2.4396705E7
7.0,3.26118906E8
4.0,8.9501822E7
5.0,3.95561997E8
0.0,1185.0
3.0,1.9361435E8
2.0,2.4892912E7
8.0,6.81522779E8
0.0,789.0
7.0,5.45289358E8
3.0,1.603309E8
5.0,3.72554437E8
8.0,5.10904145E8
0.0,1974.0
9.0,8.47801466E8
3.0,1.66185525E8
6.0,3.85637043E8
9.0,8.52743021E8
0.0,1184.0
6.0,5.22520233E8
1.0,1.1171592E7
0.0,395.0
9.0,7.74584904E8
5.0,2.37653318E8
7.0,4.47221333E8
3.0,7.2320072E7
3.0,1.72785054E8
2.0,2.4780408E7
8.0,2.66594847E8
8.0,8.30786697E8
6.0,2.52654437E8
3.0,1.51212829E8
8.0,7.43640778E8
2.0,2.4575134E7
7.0,4.35512083E8
7.0,2.81754264E8
6.0,1.58379622E8
7.0,6.7786655E8
0.0,789.0
6.0,5.37976505E8
8.0,7.86177701E8
8.0,6.43302117E8
5.0,3.96490068E8
6.0,3.240267E8
1.0,1.0806838E7
1.0,1.1179093E7
2.0,2.4569608E7
8.0,6.33332952E8
9.0,3.56120749E8
0.0,394.0
4.0,1.11636575E8
9.0,6.83569983E8
2.0,2.4372229E7
4.0,2.50452094E8
7.0,3.15968153E8
8.0,3.83154424E8
8.0,7.28683082E8
5.0,2.88565382E8
8.0,2.58363003E8
2.0,2.4445655E7
4.0,1.47243163E8
2.0,2.4313806E7
5.0,2.32980593E8
0.0,1184.0
3.0,8.3361394E7
5.0,2.43402149E8
0.0,15395.0
9.0,3.96135577E8
