argument,iterations
6.0,5.69510002E8
0.0,3159.0
7.0,3.40582762E8
9.0,8.09543303E8
4.0,1.86414791E8
8.0,4.96945971E8
3.0,1.41986198E8
9.0,6.67542104E8
5.0,3.97433929E8
3.0,1.36278818E8
2.0,2.4476445E7
5.0,1.72738078E8
0.0,4342.0
6.0,1.72753079E8
9.0,8.33170628E8
2.0,2.5153451E7
0.0,4343.0
7.0,2.58427348E8
6.0,3.36134653E8
7.0,1.58625949E8
6.0,4.49296564E8
5.0,3.3411824E8
0.0,3552.0
1.0,1.1475949E7
4.0,5.8467692E7
7.0,3.95884907E8
0.0,13816.0
5.0,1.71278271E8
2.0,2.4155114E7
3.0,1.6536088E8
8.0,2.83761992E8
4.0,2.60893783E8
8.0,7.56215727E8
7.0,4.36470551E8
2.0,2.4938704E7
6.0,6.42774724E8
6.0,3.18135758E8
6.0,3.69147299E8
5.0,2.06550501E8
6.0,3.92542903E8
1.0,1.159556E7
9.0,1.119594064E9
0.0,3948.0
3.0,1.36400797E8
7.0,1.26548085E8
0.0,3553.0
7.0,5.45170537E8
4.0,1.65718134E8
7.0,1.61258577E8
2.0,2.4770933E7
5.0,2.87367693E8
5.0,1.83110289E8
3.0,1.99740172E8
2.0,2.4817908E7
5.0,3.51608294E8
6.0,2.88426428E8
0.0,789.0
6.0,2.50398013E8
9.0,2.63129285E8
4.0,1.07088592E8
8.0,4.60841596E8
8.0,6.19897039E8
3.0,1.47139737E8
8.0,6.52257944E8
4.0,1.1351364E8
5.0,3.5249689E8
5.0,3.52268721E8
2.0,2.5047657E7
2.0,2.4870806E7
6.0,4.77088959E8
1.0,1.1128169E7
4.0,9.1497708E7
9.0,7.46972519E8
3.0,4.1923077E7
8.0,3.871383E8
0.0,3948.0
9.0,3.00407665E8
4.0,1.31026591E8
1.0,1.1270675E7
6.0,3.58640477E8
8.0,5.82613134E8
7.0,3.30361742E8
6.0,3.46598448E8
6.0,1.96170789E8
0.0,1973.0
8.0,5.21609135E8
4.0,8.1489857E7
0.0,1974.0
0.0,5132.0
8.0,5.2553301E8
5.0,3.89024049E8
4.0,1.79539722E8
1.0,1.1504371E7
7.0,1.66288951E8
7.0,3.21425653E8
7.0,5.36596044E8
0.0,4342.0
7.0,3.56497347E8
3.0,8.0275193E7
6.0,1.46105477E8
