argument,iterations
3.0,1.04463465E8
6.0,7.00238946E8
5.0,2.74962094E8
2.0,2.5209507E7
2.0,2.4046161E7
3.0,4.1159224E7
5.0,7.7834416E7
2.0,2.4928441E7
4.0,8.9603669E7
8.0,5.51406101E8
2.0,2.4362756E7
4.0,1.75955734E8
0.0,790.0
8.0,6.71879286E8
7.0,4.6211271E8
4.0,1.94666768E8
4.0,1.19159044E8
7.0,2.88887503E8
0.0,789.0
0.0,1579.0
3.0,1.30942902E8
5.0,3.23465357E8
6.0,2.9393801E8
8.0,5.98690358E8
0.0,1184.0
0.0,394.0
8.0,6.33556384E8
4.0,2.22434689E8
5.0,2.30661796E8
7.0,5.73178073E8
2.0,2.4784749E7
5.0,2.28502876E8
2.0,2.4368282E7
1.0,1.070578E7
7.0,6.0683654E8
4.0,1.68539059E8
8.0,4.16021011E8
6.0,5.69672246E8
1.0,1.0885788E7
8.0,7.05799477E8
4.0,1.53202398E8
8.0,5.29937696E8
3.0,1.36092493E8
6.0,2.19429411E8
4.0,2.50211688E8
9.0,7.50498873E8
2.0,2.4677376E7
2.0,2.4955678E7
4.0,2.26511333E8
8.0,1.81271912E8
7.0,4.11975947E8
9.0,2.12134322E8
4.0,1.80451214E8
4.0,1.21915624E8
3.0,1.02094536E8
1.0,1.0776441E7
9.0,5.7805015E8
1.0,1.104527E7
6.0,2.94765418E8
1.0,1.212098E7
3.0,6.6281096E7
4.0,2.49805484E8
5.0,2.45559095E8
9.0,5.643612E8
8.0,7.1804599E8
7.0,4.6420689E8
0.0,1185.0
1.0,1.1507135E7
5.0,1.4256649E8
2.0,2.4779223E7
2.0,2.4996733E7
7.0,4.89770887E8
8.0,6.58229812E8
6.0,6.52576512E8
6.0,5.32869942E8
5.0,2.39254843E8
0.0,1974.0
3.0,1.59679947E8
9.0,1.024545132E9
7.0,4.46686044E8
3.0,1.92192044E8
1.0,1.0899605E7
6.0,2.17926971E8
6.0,1.98726043E8
5.0,3.35339615E8
9.0,1.091271907E9
4.0,2.50276428E8
5.0,2.231038E8
7.0,5.65090315E8
7.0,4.46590513E8
5.0,2.47945789E8
5.0,7.8399707E7
3.0,1.03854357E8
8.0,4.53056615E8
2.0,2.5161742E7
9.0,2.90777988E8
0.0,1184.0
6.0,2.73473863E8
7.0,2.8402411E8
6.0,2.06945256E8
