argument,iterations
8.0,5.76418229E8
9.0,4.59942342E8
7.0,2.99761843E8
6.0,4.73279565E8
9.0,1.000443311E9
0.0,2369.0
6.0,2.03324161E8
9.0,9.79322686E8
4.0,1.79307212E8
1.0,1.0985662E7
2.0,2.5075684E7
6.0,3.30485695E8
1.0,1.1535952E7
9.0,4.75058335E8
3.0,1.27123638E8
1.0,1.1149091E7
3.0,4.0443927E7
0.0,2369.0
0.0,7500.0
1.0,1.1058692E7
3.0,1.12265027E8
1.0,1.0962766E7
2.0,2.4342228E7
6.0,4.96235015E8
1.0,1.1586876E7
3.0,5.22191E7
9.0,6.54437392E8
3.0,1.29655603E8
2.0,2.4741327E7
9.0,5.41551415E8
0.0,1579.0
8.0,7.50704146E8
5.0,2.69467881E8
1.0,1.0949739E7
7.0,4.03219076E8
0.0,3553.0
8.0,8.59738096E8
7.0,5.0763675E8
8.0,3.29329061E8
6.0,3.30727681E8
9.0,2.32838875E8
9.0,9.9920733E8
8.0,3.51181563E8
6.0,3.02324994E8
6.0,1.25804759E8
2.0,2.4360386E7
3.0,2.08884297E8
9.0,6.1055751E8
8.0,3.93635587E8
5.0,2.70928083E8
4.0,1.38183515E8
7.0,3.79937558E8
6.0,3.63313597E8
7.0,4.49143005E8
4.0,1.23534518E8
2.0,2.4799356E7
0.0,1974.0
3.0,7.2635086E7
0.0,3553.0
6.0,4.35207332E8
2.0,2.4527368E7
4.0,1.54904585E8
5.0,2.69248792E8
2.0,2.48412E7
4.0,1.54367717E8
8.0,3.94376939E8
4.0,2.09601569E8
1.0,1.1375286E7
3.0,1.3694635E8
1.0,1.1276202E7
6.0,3.61939846E8
2.0,2.5028314E7
1.0,1.115067E7
9.0,5.28534733E8
3.0,1.92163227E8
7.0,5.5417176E8
3.0,7.2999447E7
8.0,3.37519456E8
2.0,2.4596451E7
1.0,1.1484239E7
5.0,3.71104105E8
4.0,9.4714574E7
9.0,7.41241452E8
6.0,2.97630162E8
8.0,4.83204517E8
5.0,1.76358385E8
7.0,2.55878014E8
3.0,1.51648639E8
2.0,2.4925282E7
2.0,2.5303853E7
4.0,1.223917E8
0.0,3159.0
7.0,5.73943505E8
8.0,4.90701327E8
4.0,1.51964839E8
6.0,1.81035848E8
4.0,1.14627641E8
8.0,6.59599615E8
9.0,5.84727447E8
6.0,1.94202931E8
