argument,iterations
8.0,7.9016592E8
8.0,4.34425321E8
6.0,1.6636435E8
0.0,3948.0
8.0,1.53565179E8
5.0,4.3442611E8
6.0,5.08228094E8
3.0,4.6435532E7
9.0,9.82226115E8
0.0,3948.0
1.0,1.1588454E7
7.0,3.91791288E8
4.0,1.27177325E8
4.0,9.0915443E7
2.0,2.5203586E7
1.0,1.1015664E7
7.0,4.42177932E8
2.0,2.4753169E7
1.0,1.116804E7
9.0,5.48942824E8
4.0,1.33684877E8
0.0,1579.0
1.0,1.0889736E7
1.0,1.1131327E7
2.0,2.4502894E7
5.0,1.89103079E8
6.0,2.54827174E8
6.0,5.04632263E8
4.0,5.9062984E7
3.0,1.0470703E8
5.0,3.76225668E8
1.0,1.0789074E7
8.0,7.81131536E8
6.0,6.45817897E8
4.0,1.63250515E8
2.0,2.4793829E7
0.0,1579.0
4.0,2.39304977E8
8.0,6.43918726E8
2.0,2.4782381E7
4.0,1.1647273E8
4.0,1.86166095E8
9.0,3.02609218E8
8.0,8.97150297E8
0.0,2369.0
1.0,1.1606218E7
3.0,8.8012407E7
3.0,2.21008041E8
8.0,6.65393842E8
1.0,1.1241069E7
1.0,1.1168039E7
5.0,2.75884638E8
8.0,5.30991299E8
0.0,3553.0
8.0,7.2661614E8
8.0,4.72748224E8
2.0,2.5275036E7
2.0,2.540649E7
3.0,7.301721E7
8.0,3.50797071E8
9.0,5.07208046E8
6.0,4.1277217E8
1.0,1.1513056E7
1.0,1.1376076E7
6.0,3.73073936E8
1.0,1.131331E7
5.0,2.49080712E8
1.0,1.1340153E7
4.0,1.87506686E8
4.0,1.86581379E8
1.0,1.1349627E7
3.0,9.7894333E7
4.0,2.1762143E8
5.0,2.70433848E8
0.0,4737.0
5.0,2.89397528E8
0.0,4737.0
7.0,3.32604745E8
1.0,1.1126984E7
8.0,3.59948698E8
5.0,1.42543199E8
2.0,2.4948968E7
7.0,5.50771334E8
1.0,1.2096505E7
9.0,7.88305435E8
6.0,3.48464853E8
7.0,3.53518124E8
3.0,7.2445998E7
2.0,2.4693561E7
2.0,2.5147925E7
2.0,2.4718036E7
9.0,8.8243656E8
4.0,1.86822179E8
0.0,3158.0
5.0,3.8235149E8
4.0,1.49199573E8
2.0,2.4809619E7
5.0,2.02457672E8
1.0,1.146608E7
9.0,6.39281134E8
