argument,iterations
1.0,1.1205147E7
3.0,1.58686347E8
7.0,3.5392867E8
2.0,2.5157004E7
0.0,395.0
0.0,790.0
9.0,4.24854464E8
9.0,5.33717878E8
8.0,5.92903237E8
1.0,1.0963951E7
3.0,2.02522017E8
2.0,2.5230823E7
2.0,2.4543949E7
8.0,5.75234751E8
7.0,4.27904743E8
2.0,2.4729089E7
7.0,2.80682107E8
2.0,2.5035024E7
6.0,1.02520872E8
5.0,1.77362644E8
4.0,1.54086652E8
6.0,4.55076976E8
2.0,2.4509605E7
9.0,6.45768158E8
4.0,9.0631219E7
0.0,1579.0
1.0,1.0748414E7
1.0,1.0812759E7
4.0,1.9136503E8
2.0,2.454829E7
0.0,1184.0
3.0,1.7893693E8
7.0,4.29323494E8
9.0,3.82203062E8
7.0,3.58208614E8
4.0,1.53596365E8
0.0,1974.0
8.0,5.67427664E8
1.0,1.0915001E7
2.0,2.4828172E7
7.0,4.40255076E8
0.0,1184.0
4.0,2.34779101E8
0.0,1974.0
1.0,1.086684E7
1.0,1.1212647E7
8.0,5.35831006E8
8.0,6.44013862E8
9.0,7.31990347E8
5.0,7.9107504E7
4.0,1.71049707E8
6.0,5.83625288E8
4.0,8.9890262E7
6.0,4.78351389E8
8.0,6.75456565E8
8.0,6.07240376E8
8.0,6.54983339E8
2.0,2.4038266E7
3.0,4.8957233E7
2.0,2.5205955E7
7.0,3.17450461E8
0.0,2763.0
8.0,5.82476154E8
5.0,2.30608899E8
1.0,1.0878289E7
0.0,395.0
6.0,5.82707481E8
2.0,2.4821067E7
5.0,3.45990523E8
2.0,2.3988132E7
0.0,1579.0
1.0,1.097303E7
8.0,8.29274387E8
5.0,2.43895198E8
4.0,2.13750059E8
8.0,7.72987327E8
3.0,1.68622748E8
6.0,1.30803158E8
0.0,1973.0
7.0,1.36155259E8
5.0,1.32120459E8
7.0,5.79581803E8
4.0,1.12438719E8
9.0,7.07669831E8
4.0,1.4884153E8
8.0,3.14220963E8
0.0,13817.0
3.0,1.4048731E8
9.0,1.081134181E9
6.0,5.88590528E8
3.0,1.36152496E8
5.0,4.4955355E8
8.0,4.49715006E8
3.0,1.71178793E8
5.0,1.54449037E8
1.0,1.1020796E7
3.0,1.21678376E8
2.0,2.4473287E7
2.0,2.4490261E7
0.0,1579.0
