argument,iterations
5.0,3.84465803E8
2.0,2.5297932E7
2.0,2.4133008E7
6.0,2.49499154E8
1.0,1.151582E7
4.0,5.8636647E7
7.0,6.88830105E8
6.0,5.45084479E8
7.0,2.23716856E8
4.0,2.07897013E8
8.0,5.31907133E8
8.0,7.11341455E8
0.0,3947.0
5.0,2.12006817E8
0.0,1184.0
1.0,1.1100536E7
4.0,7.2251384E7
2.0,2.4830146E7
5.0,1.71555784E8
2.0,2.5609394E7
6.0,3.91303764E8
9.0,6.63785607E8
3.0,7.5075073E7
3.0,2.24999418E8
0.0,2764.0
1.0,1.1230016E7
5.0,2.06303778E8
2.0,2.4845147E7
8.0,3.26068377E8
0.0,3158.0
5.0,2.95972582E8
8.0,3.28847853E8
7.0,6.2911459E8
9.0,9.07985162E8
7.0,4.00224853E8
9.0,2.77887234E8
7.0,3.996793E8
7.0,5.34259483E8
7.0,3.12102308E8
5.0,1.84020597E8
2.0,2.4984891E7
0.0,2369.0
3.0,2.5552826E8
1.0,1.1166855E7
1.0,1.1078035E7
9.0,4.51024806E8
8.0,7.19563432E8
1.0,1.1398971E7
6.0,2.93165867E8
2.0,2.5038972E7
9.0,6.33191234E8
0.0,2763.0
3.0,1.0432688E8
9.0,7.95172609E8
9.0,5.40637949E8
0.0,4342.0
6.0,3.71889669E8
2.0,2.4490262E7
3.0,1.53681237E8
2.0,2.4798171E7
1.0,1.1521741E7
2.0,2.4873174E7
6.0,1.59289534E8
3.0,1.39278173E8
9.0,8.31474757E8
3.0,1.43208758E8
9.0,8.41344444E8
8.0,5.80477505E8
5.0,9.5044195E7
6.0,1.90875928E8
7.0,2.30295463E8
0.0,3553.0
6.0,3.09807198E8
1.0,1.1212252E7
1.0,1.1342521E7
7.0,6.3390969E8
0.0,4342.0
6.0,3.00951243E8
4.0,2.05444E8
4.0,1.55425663E8
5.0,2.83750149E8
7.0,2.87002149E8
2.0,2.4950152E7
4.0,9.1230064E7
0.0,2369.0
0.0,1974.0
8.0,2.71391922E8
5.0,1.27491946E8
1.0,1.1760173E7
5.0,1.43338632E8
7.0,5.08549821E8
6.0,6.18583687E8
7.0,5.4075006E8
1.0,1.1431342E7
9.0,5.74931184E8
6.0,2.39438799E8
1.0,1.1500029E7
2.0,2.5185032E7
8.0,4.37811537E8
1.0,1.1049217E7
