argument,iterations
9.0,5.85402479E8
8.0,5.06111414E8
4.0,1.5143626E8
9.0,2.54823226E8
7.0,1.51478499E8
2.0,2.4680928E7
0.0,790.0
7.0,1.63946864E8
6.0,4.76486168E8
9.0,8.03171942E8
7.0,1.96601072E8
3.0,1.93734751E8
4.0,8.9931712E7
0.0,1973.0
5.0,1.64029763E8
9.0,3.33704536E8
7.0,1.56845995E8
0.0,1974.0
7.0,2.58261155E8
5.0,2.41105854E8
5.0,3.05361456E8
4.0,1.46829064E8
5.0,2.80417226E8
4.0,9.8897802E7
8.0,4.06993733E8
1.0,1.1201594E7
6.0,5.20122485E8
7.0,3.41491095E8
4.0,1.21534684E8
6.0,3.81489343E8
5.0,2.26835428E8
4.0,1.20975315E8
5.0,2.27531382E8
7.0,5.94836356E8
5.0,1.74182095E8
3.0,1.75485184E8
2.0,2.5072921E7
1.0,1.0785521E7
5.0,1.73499167E8
6.0,5.03280224E8
9.0,5.55344186E8
2.0,2.4149192E7
8.0,1.52589342E8
8.0,4.90717512E8
2.0,2.5130556E7
8.0,6.27879794E8
2.0,2.4763433E7
3.0,1.90878691E8
6.0,4.1256216E8
2.0,2.4794619E7
5.0,1.10434148E8
9.0,3.41103445E8
0.0,2369.0
0.0,1184.0
0.0,1184.0
0.0,789.0
5.0,3.78017859E8
9.0,4.1049048E8
2.0,2.530109E7
1.0,1.1953603E7
0.0,12632.0
3.0,7.2054006E7
5.0,3.97871713E8
8.0,4.11512109E8
5.0,3.43313683E8
5.0,3.13114857E8
7.0,4.98841589E8
6.0,4.46632752E8
6.0,1.71562496E8
3.0,1.23980197E8
9.0,9.9890021E8
5.0,3.22350961E8
0.0,1974.0
5.0,7.7310181E7
8.0,6.37746717E8
4.0,2.18583056E8
6.0,5.38268229E8
6.0,3.61627989E8
7.0,7.39874413E8
5.0,1.42300819E8
8.0,7.11216318E8
0.0,16185.0
0.0,1184.0
1.0,1.1775174E7
1.0,1.0673015E7
1.0,1.0808417E7
9.0,3.02339995E8
1.0,1.0943423E7
3.0,3.9457037E7
7.0,4.05232331E8
7.0,2.71582193E8
9.0,7.63078954E8
4.0,9.0490291E7
2.0,2.4512763E7
8.0,2.43251352E8
5.0,2.90822991E8
5.0,2.1635979E8
4.0,1.30231552E8
8.0,3.87975972E8
8.0,3.52507943E8
