argument,iterations
9.0,8.69934641E8
3.0,1.28466993E8
7.0,4.12338727E8
6.0,2.71830889E8
1.0,1.0937502E7
8.0,1.52176427E8
0.0,790.0
7.0,4.59795493E8
3.0,1.16561549E8
1.0,1.1430552E7
6.0,3.56049299E8
3.0,9.8065261E7
3.0,1.83237006E8
7.0,4.60978182E8
6.0,4.45319794E8
5.0,1.85005118E8
6.0,1.34268326E8
3.0,9.5200123E7
1.0,1.1234754E7
3.0,1.09096715E8
6.0,3.69701931E8
9.0,1.88442258E8
1.0,1.0892895E7
3.0,7.2003082E7
5.0,2.22142174E8
9.0,6.80224032E8
9.0,4.82159204E8
2.0,2.4061162E7
7.0,4.98041024E8
5.0,2.96301414E8
5.0,1.30278528E8
8.0,4.63014333E8
6.0,5.48512935E8
7.0,4.47092643E8
0.0,2368.0
6.0,3.74294916E8
4.0,1.95303905E8
9.0,8.08329034E8
8.0,4.2667942E8
3.0,1.9804588E8
0.0,1974.0
2.0,2.4635137E7
9.0,9.16027129E8
8.0,6.18217353E8
1.0,1.0834866E7
2.0,2.4172089E7
8.0,6.97407757E8
2.0,2.4495393E7
5.0,4.09431745E8
9.0,7.30376585E8
8.0,6.63374271E8
9.0,8.71192727E8
4.0,9.0326072E7
7.0,4.45251895E8
9.0,4.18791803E8
5.0,7.8235488E7
8.0,6.95240941E8
6.0,2.66646955E8
0.0,1184.0
7.0,5.88502892E8
8.0,5.30443378E8
4.0,1.4416604E8
3.0,7.1738991E7
4.0,9.6994289E7
4.0,1.60515251E8
6.0,5.98693121E8
8.0,6.60025162E8
9.0,8.82764997E8
7.0,5.21336754E8
3.0,1.51437444E8
7.0,1.55966874E8
3.0,8.9703937E7
9.0,8.41167199E8
5.0,2.62618077E8
4.0,2.41480477E8
4.0,1.36558699E8
4.0,9.3573729E7
3.0,1.03396835E8
2.0,2.4572371E7
1.0,1.1147118E7
3.0,2.32693605E8
1.0,1.1217779E7
5.0,4.87059309E8
0.0,395.0
9.0,8.90284307E8
4.0,1.67609409E8
1.0,1.0947765E7
5.0,1.39221328E8
2.0,2.4605925E7
9.0,5.67518853E8
4.0,1.45951916E8
2.0,2.4543158E7
5.0,2.38384801E8
7.0,2.52602724E8
5.0,7.8303781E7
3.0,4.0057855E7
0.0,1974.0
9.0,2.96714328E8
3.0,3.9959956E7
7.0,1.24157838E8
