argument,iterations
8.0,2.20603021E8
6.0,4.41207622E8
2.0,2.4740537E7
2.0,2.4245118E7
0.0,2763.0
5.0,1.07109514E8
5.0,4.53629801E8
8.0,6.62443041E8
6.0,1.69656219E8
9.0,9.60917586E8
4.0,1.49484587E8
8.0,7.08693828E8
7.0,3.7251812E8
1.0,1.1642141E7
9.0,7.77263718E8
4.0,9.0698722E7
3.0,8.6845509E7
4.0,1.22378278E8
6.0,1.37450848E8
3.0,7.8925522E7
6.0,3.17615075E8
1.0,1.1208699E7
7.0,5.693821E8
8.0,2.94887397E8
1.0,1.1177908E7
7.0,3.69607585E8
0.0,3948.0
2.0,2.4930809E7
3.0,1.31690175E8
2.0,2.5011734E7
1.0,1.0974214E7
7.0,2.46054513E8
1.0,1.4337139E7
6.0,3.70308671E8
9.0,6.26925668E8
6.0,3.39182958E8
8.0,8.5236445E8
1.0,1.1849782E7
1.0,1.1846625E7
0.0,2764.0
5.0,1.10972596E8
3.0,1.43234416E8
2.0,2.4946599E7
8.0,8.41272598E8
4.0,1.48874689E8
3.0,1.20723066E8
2.0,2.5040157E7
6.0,5.02021743E8
8.0,4.39645572E8
3.0,1.37326499E8
2.0,2.4868043E7
4.0,1.62311785E8
8.0,4.24345228E8
0.0,2369.0
8.0,7.5035755E8
0.0,3553.0
1.0,1.1300282E7
8.0,3.93695986E8
2.0,2.5066605E7
6.0,3.43149465E8
8.0,4.36429891E8
5.0,2.84776121E8
3.0,1.0478835E8
8.0,5.44132723E8
7.0,5.2939688E8
7.0,3.68272915E8
5.0,3.34396148E8
6.0,3.86325893E8
7.0,3.10266298E8
0.0,2369.0
4.0,2.23379734E8
4.0,8.3064143E7
7.0,1.73614831E8
7.0,4.25085E8
0.0,1974.0
3.0,1.36968851E8
3.0,1.46401149E8
1.0,1.146687E7
4.0,1.41986988E8
4.0,2.11182961E8
8.0,7.18114677E8
0.0,2368.0
0.0,2369.0
4.0,1.9218257E8
0.0,5132.0
4.0,1.22330117E8
7.0,2.71007429E8
6.0,1.47939118E8
5.0,2.66510765E8
1.0,1.1326731E7
5.0,4.54548792E8
4.0,5.731382E7
3.0,1.934675E8
6.0,4.93386852E8
4.0,1.54646415E8
6.0,2.54108324E8
5.0,1.88811749E8
8.0,4.04270706E8
6.0,5.59577153E8
3.0,9.9429933E7
