argument,iterations
0.0,2369.0
8.0,5.9601865E8
1.0,1.131923E7
0.0,3553.0
5.0,4.09900715E8
0.0,3158.0
6.0,6.20941169E8
7.0,4.91177403E8
0.0,5526.0
4.0,2.19240324E8
9.0,6.74240322E8
7.0,5.1674219E8
4.0,9.1262828E7
4.0,1.21968521E8
5.0,1.43829709E8
6.0,5.07384896E8
6.0,5.13270707E8
9.0,4.43148636E8
0.0,18159.0
3.0,1.13550747E8
9.0,7.12132547E8
8.0,6.02646996E8
8.0,3.84336322E8
2.0,2.4389204E7
1.0,1.1151459E7
9.0,7.3250432E8
6.0,3.15031792E8
9.0,7.35153132E8
8.0,7.95435517E8
4.0,1.87553267E8
2.0,2.4761064E7
8.0,5.20418946E8
5.0,7.9064475E7
0.0,4737.0
5.0,1.7273413E8
6.0,5.53459621E8
8.0,3.45061268E8
8.0,6.11182803E8
8.0,5.97677415E8
4.0,2.43962701E8
7.0,1.66154734E8
7.0,2.69102731E8
2.0,2.5083185E7
9.0,6.4215022E8
0.0,4343.0
0.0,2763.0
1.0,1.1303046E7
5.0,3.37515114E8
1.0,1.1592007E7
2.0,2.4733431E7
0.0,3158.0
5.0,3.8392775E8
3.0,1.04342276E8
8.0,4.39402797E8
5.0,2.37679373E8
4.0,1.02404814E8
2.0,2.5037394E7
1.0,1.1070534E7
7.0,3.30109493E8
2.0,2.5331882E7
5.0,2.33513118E8
8.0,4.29860363E8
8.0,7.45876676E8
9.0,3.1950556E8
6.0,4.81689839E8
7.0,5.38935761E8
1.0,1.1024743E7
1.0,1.1064614E7
9.0,4.59706673E8
5.0,1.4290519E8
3.0,1.1078035E8
6.0,5.08714434E8
5.0,4.92522336E8
7.0,3.11639259E8
3.0,1.47635945E8
7.0,4.88813605E8
2.0,2.4787512E7
5.0,2.22722071E8
3.0,1.99195803E8
2.0,2.5028709E7
2.0,2.4886991E7
7.0,2.53049588E8
2.0,2.4643427E7
6.0,2.54461235E8
6.0,3.97701573E8
0.0,13027.0
7.0,5.98642593E8
7.0,6.03887714E8
0.0,1974.0
1.0,1.1279755E7
0.0,4343.0
5.0,2.95874682E8
0.0,3553.0
9.0,5.20163539E8
8.0,6.65759781E8
9.0,4.8136614E8
5.0,1.27857095E8
6.0,1.92064143E8
9.0,4.00575396E8
3.0,4.0890395E7
