argument,iterations
1.0,1.1016848E7
7.0,6.34474586E8
7.0,3.9316109E8
7.0,2.14783924E8
3.0,4.0451822E7
0.0,1184.0
0.0,2368.0
5.0,3.13301182E8
7.0,5.46670609E8
9.0,4.83492295E8
9.0,4.8532712E8
2.0,2.492252E7
2.0,2.5106475E7
4.0,1.22150109E8
2.0,2.4360387E7
4.0,1.65293376E8
1.0,1.0850655E7
6.0,2.61288144E8
4.0,1.22446571E8
5.0,1.29241109E8
1.0,1.1648063E7
3.0,1.64694137E8
0.0,1184.0
6.0,1.9600736E8
6.0,3.13890552E8
5.0,2.61915411E8
4.0,1.97193207E8
9.0,7.85557145E8
2.0,2.4301568E7
7.0,3.33620453E8
8.0,5.07608723E8
7.0,3.21094058E8
1.0,1.0983689E7
8.0,2.55550366E8
9.0,6.93415985E8
8.0,6.90963761E8
9.0,7.49191046E8
9.0,3.21416968E8
7.0,6.12207589E8
4.0,1.07224388E8
3.0,1.74090907E8
4.0,5.8472824E7
0.0,1973.0
2.0,2.4445654E7
7.0,5.39126034E8
9.0,4.56709686E8
4.0,1.55524353E8
2.0,2.4568818E7
7.0,3.34136793E8
9.0,6.91843672E8
9.0,7.75290728E8
5.0,2.6338864E8
5.0,8.7020781E7
2.0,2.468843E7
3.0,1.67573487E8
3.0,4.9423045E7
9.0,5.75914521E8
7.0,2.78280806E8
4.0,5.737185E7
6.0,4.74809244E8
2.0,2.4544343E7
9.0,5.99380391E8
9.0,8.57872084E8
9.0,6.92795033E8
1.0,1.0757098E7
6.0,2.16542167E8
6.0,5.41390354E8
8.0,5.52795642E8
0.0,2368.0
1.0,1.0890921E7
5.0,4.00827645E8
4.0,1.11722237E8
3.0,1.29958381E8
7.0,5.78545964E8
0.0,1184.0
8.0,7.23379142E8
7.0,1.36861872E8
2.0,2.4674612E7
3.0,2.16449794E8
8.0,5.07819522E8
8.0,3.06397296E8
8.0,5.97969929E8
9.0,1.14381234E9
5.0,5.04869117E8
2.0,2.5404121E7
1.0,1.1168829E7
5.0,3.36487565E8
0.0,1184.0
3.0,1.27525106E8
0.0,790.0
9.0,6.28107174E8
2.0,2.4073794E7
9.0,3.1817326E8
1.0,1.1458974E7
3.0,1.65193898E8
6.0,2.37718847E8
5.0,2.14129024E8
9.0,2.28451558E8
0.0,3553.0
7.0,1.26752173E8
