argument,iterations
8.0,3.02077482E8
6.0,6.07153135E8
3.0,1.6613697E8
0.0,789.0
1.0,1.1423842E7
0.0,1184.0
2.0,2.4922914E7
8.0,6.48767908E8
4.0,2.09729865E8
3.0,1.3634869E8
9.0,7.93193698E8
2.0,2.4064715E7
8.0,6.47078747E8
7.0,4.63887137E8
1.0,1.0994742E7
0.0,1974.0
4.0,1.11406432E8
0.0,790.0
0.0,1184.0
2.0,2.5191743E7
0.0,1579.0
3.0,1.04727952E8
1.0,1.1387524E7
3.0,7.2018478E7
1.0,1.1491344E7
3.0,1.04700319E8
3.0,1.34024366E8
8.0,4.0610948E8
6.0,4.52186967E8
4.0,8.9818022E7
8.0,1.92009272E8
4.0,1.85527775E8
7.0,4.83562956E8
0.0,2369.0
6.0,3.30620702E8
8.0,4.65208385E8
4.0,1.48551779E8
9.0,8.50852535E8
4.0,2.18201722E8
3.0,1.70496259E8
8.0,4.99665444E8
6.0,3.71634261E8
9.0,2.18914255E8
7.0,1.24945771E8
7.0,4.34806259E8
4.0,1.86294785E8
3.0,1.6818299E8
0.0,2369.0
0.0,11843.0
7.0,3.93664404E8
6.0,4.96916364E8
4.0,1.08780911E8
4.0,2.49896673E8
8.0,6.42010081E8
4.0,5.8462954E7
4.0,1.86162937E8
2.0,2.4518684E7
7.0,4.69090415E8
3.0,5.934405E7
8.0,3.4426465E8
6.0,1.64178191E8
5.0,2.30051503E8
6.0,2.28628803E8
4.0,1.87199566E8
0.0,1973.0
9.0,7.38488819E8
8.0,7.06805711E8
1.0,1.0941844E7
5.0,2.52109674E8
5.0,2.14197712E8
5.0,1.53655578E8
8.0,9.18607648E8
8.0,3.45540107E8
9.0,2.37264483E8
6.0,5.9952882E8
3.0,2.32709001E8
0.0,3948.0
4.0,1.76384438E8
9.0,4.67531129E8
4.0,2.90309809E8
1.0,1.0946976E7
6.0,3.99301518E8
3.0,1.0731913E8
2.0,2.5005813E7
2.0,2.4771722E7
4.0,9.8621078E7
2.0,2.4852253E7
9.0,1.81041374E8
4.0,2.50742634E8
1.0,1.1396209E7
6.0,5.30118494E8
5.0,2.09352872E8
8.0,7.01937581E8
1.0,1.0843156E7
8.0,4.40081777E8
1.0,1.1794122E7
5.0,3.20370866E8
4.0,1.54108757E8
7.0,2.22418109E8
7.0,1.9830326E8
