argument,iterations
4.0,2.5836853E8
9.0,4.94956796E8
0.0,2368.0
7.0,5.78323322E8
9.0,7.71254349E8
7.0,5.08385207E8
2.0,2.4959626E7
5.0,3.57141984E8
9.0,7.98952792E8
9.0,8.64086726E8
6.0,3.7373989E8
0.0,2763.0
1.0,1.1520951E7
4.0,2.0861389E8
8.0,5.03502471E8
7.0,2.14061521E8
1.0,1.0892105E7
1.0,1.1089483E7
6.0,1.6466532E8
4.0,1.54342059E8
4.0,7.4472281E7
8.0,6.65531217E8
2.0,2.4871201E7
1.0,1.1372918E7
2.0,2.5007786E7
8.0,5.68762334E8
3.0,1.29831664E8
1.0,1.1268702E7
5.0,2.95160174E8
7.0,3.58511786E8
0.0,3553.0
8.0,8.36752644E8
0.0,20528.0
9.0,2.99479199E8
7.0,6.4200495E8
9.0,8.46051514E8
3.0,1.28451993E8
3.0,1.38367076E8
3.0,8.9544455E7
2.0,2.5013313E7
9.0,1.116244561E9
9.0,3.85713231E8
2.0,2.4932783E7
4.0,2.50415382E8
8.0,6.64836842E8
8.0,5.57690221E8
1.0,1.0991978E7
3.0,1.63569083E8
4.0,1.55851999E8
8.0,3.2809387E8
2.0,2.4541185E7
7.0,2.51081335E8
9.0,6.63822714E8
6.0,2.69567754E8
2.0,2.4761459E7
1.0,1.1111195E7
2.0,2.4763432E7
5.0,2.69692892E8
2.0,2.4499736E7
8.0,4.96482922E8
5.0,2.20629865E8
6.0,5.71950777E8
3.0,7.3067739E7
7.0,6.54397127E8
8.0,5.94010132E8
6.0,1.12479773E8
9.0,6.99444696E8
7.0,2.86842667E8
3.0,1.12282001E8
9.0,7.46587631E8
5.0,4.44612391E8
5.0,2.41236123E8
0.0,12632.0
7.0,5.44894208E8
9.0,8.09810158E8
5.0,7.8646035E7
1.0,1.1381207E7
3.0,1.07909685E8
0.0,13027.0
4.0,1.55189599E8
0.0,3553.0
3.0,1.04363987E8
5.0,1.76110873E8
9.0,4.12052135E8
3.0,2.14453514E8
0.0,1974.0
6.0,3.64370753E8
7.0,5.29583599E8
8.0,3.54416193E8
7.0,3.471515E8
6.0,2.08022939E8
5.0,3.02440263E8
6.0,4.2307214E8
6.0,4.34024643E8
4.0,9.1084793E7
3.0,7.3220904E7
7.0,2.86921224E8
6.0,1.33270383E8
1.0,1.1147117E7
5.0,7.7762571E7
