argument,iterations
4.0,2.48732143E8
8.0,1.254973628E9
3.0,2.59174226E8
6.0,8.13075973E8
7.0,9.15797381E8
1.0,1.1577401E7
6.0,6.76235024E8
9.0,1.373189205E9
0.0,3158.0
4.0,4.96866231E8
2.0,2.4859358E7
0.0,5132.0
3.0,3.69523501E8
6.0,7.88961125E8
0.0,789.0
3.0,2.72780278E8
1.0,1.1200015E7
2.0,2.44639313E8
6.0,9.91194575E8
2.0,2.22270075E8
7.0,1.150435949E9
8.0,9.00166627E8
3.0,2.99226554E8
9.0,1.305929115E9
6.0,7.80611248E8
2.0,1.82663031E8
4.0,5.19679569E8
5.0,4.95526034E8
5.0,7.5938917E8
0.0,5527.0
7.0,8.79567474E8
6.0,7.00186049E8
4.0,4.23841914E8
6.0,6.9990814E8
2.0,2.61782773E8
4.0,4.30501446E8
0.0,3158.0
7.0,9.08843756E8
5.0,5.34635686E8
0.0,789.0
3.0,2.66638271E8
8.0,1.18475958E9
7.0,9.93637324E8
5.0,6.69153892E8
5.0,5.66505515E8
8.0,1.179981454E9
0.0,4737.0
8.0,1.141324983E9
1.0,1.1228042E7
8.0,1.228155097E9
5.0,4.61503601E8
9.0,1.356636696E9
7.0,9.49140439E8
7.0,9.37662911E8
9.0,1.513559273E9
1.0,1.1395419E7
2.0,2.4831726E7
7.0,8.71554324E8
4.0,4.93574755E8
1.0,1.1120274E7
5.0,6.07084053E8
0.0,3158.0
6.0,7.60147102E8
1.0,2.56401856E8
3.0,2.65375447E8
2.0,2.2670279E8
2.0,2.5194506E7
0.0,2763.0
9.0,1.410410739E9
9.0,1.327178825E9
7.0,1.051455248E9
1.0,1.1248175E7
8.0,1.142465038E9
9.0,1.545027635E9
2.0,2.4648953E7
7.0,9.44239149E8
8.0,1.132862205E9
4.0,5.09636583E8
4.0,4.81954326E8
9.0,1.38642695E9
7.0,7.43067198E8
9.0,1.400888438E9
2.0,2.56721213E8
3.0,2.53074458E8
1.0,1.80399501E8
7.0,1.003958217E9
6.0,7.46484995E8
0.0,5131.0
0.0,2763.0
7.0,1.044779531E9
9.0,1.134209902E9
7.0,7.90677129E8
2.0,2.61107346E8
9.0,1.498471703E9
7.0,9.69025872E8
2.0,3.12610754E8
1.0,1.1248964E7
2.0,1.86080828E8
8.0,1.077332682E9
2.0,2.4810803E7
4.0,5.22872749E8
3.0,2.36613925E8
9.0,1.484352468E9
9.0,1.26272466E9
6.0,6.91048633E8
6.0,6.98119896E8
5.0,5.97148836E8
4.0,5.14107984E8
6.0,6.8452174E8
9.0,1.460168142E9
9.0,1.124206787E9
6.0,6.28667331E8
3.0,4.45775737E8
5.0,5.15628978E8
4.0,5.23028283E8
3.0,2.40300157E8
6.0,7.57169458E8
8.0,1.196230002E9
9.0,1.31247851E9
9.0,1.555142071E9
5.0,5.2819919E8
1.0,1.1255675E7
0.0,3158.0
0.0,3947.0
2.0,2.10582142E8
