argument,iterations
3.0,2.59013165E8
7.0,1.041275677E9
3.0,2.85545894E8
6.0,7.76236957E8
7.0,1.285206799E9
2.0,2.28307867E8
3.0,2.54220829E8
1.0,1.1754252E7
5.0,7.45864833E8
8.0,1.061460731E9
2.0,2.7351847E7
3.0,3.87867809E8
7.0,1.003184496E9
3.0,4.39523593E8
9.0,1.395027497E9
2.0,1.76849461E8
8.0,1.105788267E9
8.0,1.121591529E9
8.0,1.337101016E9
5.0,5.56762149E8
6.0,9.03888779E8
5.0,5.2629923E8
3.0,2.42363151E8
1.0,1.99860967E8
5.0,4.57507093E8
7.0,9.43079751E8
0.0,790.0
2.0,2.13671502E8
7.0,9.61205364E8
1.0,1.1727408E7
2.0,2.045858E8
1.0,1.174162E7
6.0,9.94285908E8
6.0,7.78876691E8
0.0,3947.0
6.0,7.39154378E8
5.0,6.98551759E8
0.0,3158.0
4.0,2.61188665E8
5.0,5.16102291E8
7.0,9.58622081E8
2.0,2.09804474E8
4.0,5.30654967E8
1.0,1.0804074E7
3.0,2.67462521E8
0.0,5921.0
2.0,2.44287586E8
8.0,1.125084725E9
4.0,4.24340886E8
9.0,1.201890802E9
9.0,1.501795152E9
9.0,1.046485272E9
4.0,6.19492415E8
7.0,9.14799833E8
1.0,1.1582533E7
2.0,2.70974664E8
6.0,6.8821547E8
2.0,2.42035898E8
2.0,2.4364335E7
3.0,4.92136265E8
0.0,1185.0
2.0,2.3864179E7
2.0,2.12600135E8
9.0,1.5153112E9
4.0,4.82802657E8
7.0,7.27535922E8
6.0,9.61881185E8
5.0,4.70963927E8
8.0,1.203689704E9
0.0,1184.0
5.0,5.22384041E8
5.0,7.01063196E8
1.0,1.1818597E7
9.0,1.430280778E9
9.0,1.047947842E9
5.0,7.20067535E8
4.0,4.78246383E8
8.0,9.94386571E8
8.0,1.151922599E9
6.0,7.36488591E8
3.0,3.77447437E8
5.0,4.82142625E8
9.0,1.389903171E9
0.0,1184.0
1.0,1.0891316E7
9.0,1.399321652E9
2.0,2.442868E7
8.0,1.03319384E9
9.0,1.397442613E9
0.0,10263.0
9.0,1.239110757E9
2.0,2.40132385E8
1.0,1.1015269E7
2.0,1.45564661E8
2.0,2.36068374E8
0.0,3158.0
5.0,4.06219221E8
9.0,1.351330781E9
4.0,4.52269866E8
9.0,1.575776357E9
8.0,1.075986169E9
2.0,2.10815049E8
3.0,2.62862825E8
6.0,6.86253928E8
0.0,1973.0
4.0,4.91725719E8
6.0,7.01508086E8
9.0,1.346485547E9
5.0,4.91962177E8
2.0,1.94201352E8
4.0,5.32346891E8
0.0,789.0
9.0,1.442467683E9
5.0,3.96071626E8
1.0,1.1063034E7
0.0,2368.0
2.0,2.05286098E8
0.0,789.0
5.0,7.14930577E8
6.0,7.87208014E8
2.0,2.3896549E7
2.0,2.05615719E8
7.0,1.103544473E9
9.0,1.319341736E9
8.0,9.76304382E8
2.0,1.93801464E8
3.0,2.65932841E8
9.0,1.385191758E9
3.0,2.76071753E8
1.0,2.13195821E8
9.0,1.17301046E9
