argument,iterations
9.0,1.352616106E9
0.0,3158.0
1.0,2.50932512E8
6.0,7.79130518E8
0.0,4737.0
2.0,3.81609744E8
4.0,3.27122771E8
6.0,8.78800463E8
4.0,4.68288272E8
5.0,4.98376172E8
1.0,1.1684775E7
4.0,4.39930981E8
5.0,8.49772878E8
3.0,2.77881708E8
1.0,1.1668984E7
8.0,8.69623967E8
8.0,1.363847701E9
3.0,2.02634522E8
5.0,6.54992024E8
0.0,2368.0
4.0,4.07011497E8
4.0,4.77887946E8
7.0,6.96268096E8
7.0,7.65842245E8
9.0,1.353381933E9
0.0,4343.0
0.0,5922.0
0.0,5132.0
5.0,5.8402557E8
1.0,1.1464895E7
5.0,7.64436519E8
1.0,1.1434104E7
9.0,1.326856705E9
1.0,1.1289624E7
4.0,4.51731814E8
8.0,1.253415526E9
9.0,1.23134354E9
0.0,2764.0
6.0,8.90802621E8
9.0,1.254636507E9
3.0,4.97999575E8
0.0,4342.0
4.0,5.04680423E8
1.0,1.1411999E7
0.0,4737.0
6.0,7.4962212E8
8.0,1.10754493E9
1.0,1.1509898E7
7.0,9.37279208E8
4.0,4.51429036E8
2.0,2.27758367E8
8.0,9.38316232E8
8.0,1.278465552E9
1.0,1.1229621E7
3.0,3.84059204E8
6.0,6.97351306E8
5.0,4.8924152E8
7.0,9.35951644E8
4.0,4.67919964E8
1.0,1.1397788E7
0.0,1184.0
5.0,6.10071566E8
4.0,2.67655557E8
5.0,6.43863855E8
1.0,1.0800522E7
8.0,1.294151968E9
1.0,1.1286466E7
6.0,7.46733691E8
2.0,2.25107976E8
8.0,1.15840528E9
9.0,1.452533563E9
5.0,5.03003895E8
7.0,9.90535333E8
3.0,2.30936547E8
5.0,7.00022225E8
2.0,2.3830624E7
4.0,4.94222945E8
3.0,1.93383022E8
3.0,3.96261109E8
1.0,1.1707276E7
5.0,4.83566904E8
6.0,7.37417057E8
9.0,1.208283084E9
6.0,7.07936291E8
2.0,2.06156139E8
7.0,9.79503879E8
5.0,3.96891139E8
5.0,7.54509593E8
2.0,2.30609294E8
2.0,2.4677376E7
8.0,1.047432685E9
8.0,1.202060546E9
1.0,1.0849867E7
9.0,1.311697684E9
2.0,2.4773696E7
8.0,1.175414523E9
0.0,4342.0
1.0,1.1250543E7
4.0,4.69504909E8
5.0,4.43340882E8
0.0,789.0
4.0,4.4324693E8
8.0,1.064297447E9
6.0,6.17133354E8
9.0,1.205407288E9
5.0,8.74858825E8
7.0,1.062770136E9
5.0,4.52713572E8
9.0,1.343964242E9
1.0,1.0734597E7
1.0,1.0689201E7
8.0,1.094993666E9
3.0,2.27286633E8
0.0,1184.0
4.0,4.51498119E8
7.0,8.48882308E8
8.0,1.268769163E9
4.0,5.59725187E8
3.0,1.98383001E8
3.0,2.23407367E8
2.0,2.22747335E8
3.0,2.0407775E8
1.0,1.069828E7
9.0,1.189797454E9
9.0,1.374610721E9
8.0,1.049747139E9
5.0,6.7763996E8
5.0,5.08003873E8
5.0,7.20686907E8
9.0,1.228099831E9
1.0,2.67830038E8
7.0,9.12794078E8
9.0,1.243363068E9
6.0,7.35380906E8
0.0,1184.0
5.0,6.55957992E8
3.0,3.14772832E8
4.0,5.30960509E8
6.0,6.31819063E8
8.0,1.083859181E9
5.0,5.71757347E8
0.0,1184.0
1.0,2.32161079E8
4.0,2.93260214E8
6.0,6.49138978E8
0.0,2369.0
3.0,5.14697354E8
8.0,1.054515396E9
0.0,2369.0
4.0,4.6013064E8
3.0,2.40745836E8
2.0,2.63189289E8
9.0,1.410967345E9
0.0,1184.0
0.0,3552.0
2.0,2.17513662E8
4.0,2.34253285E8
4.0,4.75133733E8
2.0,2.55433124E8
3.0,2.05028321E8
3.0,2.52376924E8
8.0,1.116470756E9
0.0,1974.0
7.0,1.012396125E9
3.0,2.66642218E8
4.0,4.83195438E8
8.0,1.178348744E9
6.0,6.80324695E8
5.0,7.5491856E8
6.0,7.41908985E8
7.0,9.18819632E8
3.0,2.75277899E8
3.0,2.89444109E8
3.0,1.96267899E8
9.0,1.542130916E9
4.0,4.035862E8
9.0,1.207463965E9
3.0,3.06492038E8
8.0,1.020221372E9
7.0,9.37422899E8
9.0,1.495791705E9
4.0,2.6482792E8
0.0,1973.0
3.0,3.80402975E8
0.0,1579.0
3.0,2.65302811E8
7.0,9.84618731E8
2.0,2.3882219E8
0.0,395.0
8.0,9.45526054E8
3.0,3.73204995E8
6.0,7.14697276E8
9.0,1.144957131E9
4.0,5.65922855E8
4.0,4.58529511E8
9.0,1.377404803E9
9.0,1.230661797E9
0.0,1184.0
8.0,1.067684058E9
3.0,2.75699892E8
6.0,7.16178794E8
6.0,6.59004323E8
4.0,5.0984541E8
7.0,9.72252608E8
8.0,1.134719532E9
0.0,1185.0
3.0,2.68657052E8
4.0,4.58366082E8
3.0,2.84550715E8
7.0,8.78359916E8
7.0,9.4633333E8
8.0,1.230903387E9
7.0,6.88991561E8
1.0,1.4463659E8
4.0,4.31759929E8
9.0,1.28530233E9
4.0,4.3588868E8
9.0,1.4555945E9
6.0,6.56201556E8
8.0,8.03965403E8
