argument,iterations
2.0,2.4755537E7
2.0,2.76355977E8
3.0,2.7152219E8
8.0,1.093107128E9
0.0,395.0
2.0,1.97193602E8
4.0,4.37908646E8
0.0,14211.0
7.0,8.99556334E8
1.0,1.1522924E7
1.0,1.1367392E7
9.0,1.439348321E9
5.0,6.8134356E8
0.0,4342.0
7.0,7.94731667E8
7.0,1.015601938E9
3.0,2.6409999E8
4.0,4.50534519E8
9.0,1.277606563E9
3.0,5.87648245E8
7.0,7.94068082E8
7.0,7.61761259E8
7.0,9.49956794E8
0.0,4342.0
2.0,1.22804219E8
5.0,7.99479001E8
0.0,3947.0
9.0,1.221054622E9
2.0,1.87026269E8
6.0,7.20727172E8
4.0,4.27151153E8
1.0,2.40454506E8
6.0,6.37310907E8
1.0,1.1668985E7
7.0,9.17738002E8
1.0,2.71140856E8
5.0,4.3975571E8
4.0,4.44195134E8
7.0,9.06144415E8
7.0,9.27819277E8
8.0,1.003819659E9
0.0,4342.0
3.0,3.13981741E8
5.0,4.82910425E8
4.0,4.26947459E8
7.0,1.059767229E9
2.0,2.04545535E8
5.0,5.29544914E8
2.0,2.28569196E8
0.0,5526.0
0.0,5921.0
5.0,6.5707673E8
7.0,1.016556852E9
6.0,6.36402179E8
7.0,1.005555795E9
5.0,4.45554278E8
4.0,4.38656314E8
2.0,1.73634964E8
8.0,1.231029709E9
1.0,1.1639772E7
7.0,1.000170534E9
5.0,4.86182556E8
1.0,1.1601087E7
4.0,4.68479333E8
5.0,6.55012946E8
2.0,2.4723168E7
9.0,1.341141341E9
5.0,7.01588616E8
1.0,1.1493318E7
8.0,1.144231965E9
2.0,2.71924841E8
8.0,9.39385626E8
9.0,1.471081169E9
4.0,3.60358455E8
6.0,6.72154432E8
5.0,7.740733E8
5.0,4.85380807E8
9.0,1.406090926E9
8.0,1.026097313E9
9.0,1.364762351E9
4.0,3.84793845E8
8.0,1.233207577E9
0.0,2368.0
2.0,2.47524979E8
0.0,4343.0
6.0,7.68360788E8
4.0,4.67023474E8
8.0,7.7749465E8
4.0,5.70202798E8
5.0,6.55382043E8
3.0,2.46710598E8
5.0,4.26251899E8
9.0,1.466897151E9
0.0,2368.0
9.0,1.489578247E9
2.0,2.17027717E8
6.0,6.64349712E8
7.0,1.261751193E9
7.0,1.067285355E9
2.0,2.4697904E7
3.0,4.0507285E8
3.0,2.63198367E8
4.0,4.4394999E8
5.0,5.20141433E8
1.0,2.55965256E8
4.0,3.09694692E8
