argument,iterations
2.0,2.4869227E7
6.0,7.67069147E8
4.0,2.59250808E8
0.0,3947.0
2.0,2.17163513E8
7.0,8.73268354E8
6.0,7.28780587E8
5.0,6.14828769E8
6.0,6.65770439E8
1.0,1.1123038E7
5.0,6.21696338E8
4.0,5.24185707E8
8.0,8.3799336E8
3.0,4.44464357E8
8.0,9.22361382E8
9.0,1.737708387E9
8.0,1.307646698E9
7.0,8.14436697E8
7.0,9.39943416E8
5.0,5.10143451E8
9.0,1.371623209E9
5.0,4.97067556E8
0.0,4342.0
9.0,1.470244287E9
5.0,6.22539931E8
7.0,7.34054131E8
2.0,1.33431444E8
1.0,2.12436311E8
4.0,2.49248879E8
6.0,8.82196154E8
0.0,1974.0
2.0,2.461382E7
6.0,8.85895411E8
8.0,9.85126387E8
0.0,14211.0
2.0,2.4061833E8
7.0,1.025771244E9
8.0,1.18793776E9
0.0,3552.0
0.0,8290.0
6.0,7.85115413E8
8.0,1.178139918E9
9.0,1.394072582E9
2.0,2.4542764E7
7.0,9.42323794E8
2.0,2.21328583E8
1.0,2.4175049E8
5.0,4.74116053E8
1.0,1.1165277E7
8.0,1.119096278E9
7.0,8.75478197E8
8.0,1.208514411E9
8.0,1.452200784E9
7.0,8.86419252E8
4.0,4.80967041E8
0.0,4737.0
5.0,4.55786746E8
5.0,6.83071406E8
4.0,2.43924015E8
2.0,2.81470435E8
8.0,1.106353162E9
1.0,1.1308177E7
4.0,5.20968842E8
1.0,1.90303531E8
8.0,9.99985789E8
0.0,790.0
4.0,6.16249101E8
7.0,8.72692799E8
1.0,1.1445158E7
2.0,2.37373436E8
9.0,1.531739757E9
3.0,2.25398911E8
6.0,6.58875238E8
1.0,2.21051859E8
7.0,9.91925268E8
5.0,5.34495942E8
3.0,2.86440411E8
0.0,3158.0
3.0,3.70984889E8
5.0,5.7295701E8
6.0,6.4952505E8
7.0,9.41889957E8
7.0,9.05678997E8
4.0,4.1042653E8
9.0,1.472042006E9
1.0,1.1278966E7
6.0,7.7643473E8
4.0,4.91270171E8
6.0,7.79970559E8
7.0,8.66043532E8
6.0,9.43899264E8
2.0,2.4890544E7
0.0,3553.0
4.0,4.87144182E8
0.0,790.0
9.0,1.220325903E9
6.0,1.044719923E9
0.0,1579.0
1.0,1.1102115E7
8.0,1.090316993E9
1.0,1.1201988E7
2.0,2.71787467E8
8.0,1.228493403E9
0.0,1184.0
9.0,1.119364317E9
2.0,2.43851775E8
9.0,1.413436939E9
0.0,1184.0
6.0,6.36914967E8
0.0,394.0
5.0,5.2699637E8
4.0,4.62413908E8
2.0,2.61933965E8
1.0,1.139384E7
0.0,395.0
7.0,1.048822621E9
3.0,5.18276606E8
5.0,4.16605249E8
3.0,4.38130499E8
4.0,2.74430357E8
8.0,1.148991142E9
2.0,2.25646423E8
6.0,6.62105525E8
1.0,1.9547365E8
8.0,9.88657874E8
7.0,9.13142253E8
5.0,6.47088616E8
8.0,1.306978771E9
0.0,1184.0
5.0,5.16664818E8
7.0,8.1136747E8
4.0,4.92594577E8
1.0,1.1104879E7
8.0,1.007253245E9
4.0,5.07975451E8
0.0,2368.0
0.0,2368.0
6.0,6.66334545E8
7.0,8.76255471E8
2.0,2.12465523E8
