argument,iterations
8.0,1.062321694E9
8.0,1.226230267E9
9.0,1.669839188E9
9.0,1.392069196E9
2.0,2.50109051E8
3.0,2.25906172E8
1.0,1.2028607E7
3.0,4.26666788E8
9.0,1.344413474E9
2.0,2.31482494E8
4.0,5.21072268E8
7.0,1.115012922E9
2.0,2.13952173E8
4.0,4.16703938E8
7.0,8.63213132E8
5.0,4.48547318E8
2.0,2.52381661E8
3.0,2.86911749E8
4.0,5.55665122E8
7.0,1.021944086E9
4.0,5.49047039E8
1.0,1.1565164E7
6.0,7.84494462E8
4.0,3.68271336E8
1.0,1.1366601E7
8.0,1.119093908E9
1.0,1.59781005E8
1.0,1.0888552E7
9.0,1.420970855E9
6.0,7.0760746E8
6.0,7.17516228E8
1.0,1.1383181E7
1.0,2.70201337E8
1.0,1.2265855E7
3.0,1.79345898E8
4.0,5.30632861E8
4.0,4.65335102E8
2.0,2.53512637E8
8.0,1.249126109E9
8.0,1.127726431E9
9.0,1.227146495E9
5.0,6.49285433E8
2.0,2.11416262E8
8.0,9.96678524E8
2.0,1.83092526E8
4.0,4.92379829E8
6.0,6.86790796E8
1.0,1.1055534E7
7.0,1.056584312E9
7.0,8.31978071E8
3.0,3.29807506E8
3.0,2.88104308E8
3.0,4.45485592E8
4.0,5.41669051E8
5.0,4.86815745E8
8.0,1.121332175E9
9.0,1.178783765E9
6.0,7.31022406E8
9.0,1.574746439E9
3.0,2.87460855E8
6.0,6.97766589E8
4.0,4.84121536E8
1.0,2.16218072E8
9.0,1.262512282E9
7.0,9.32553585E8
5.0,7.18541014E8
9.0,1.178045176E9
0.0,3553.0
4.0,4.53343208E8
3.0,1.99641088E8
2.0,2.45969641E8
3.0,2.51354901E8
7.0,9.97440007E8
7.0,9.17015993E8
9.0,1.358497969E9
1.0,1.093908E7
6.0,7.40925648E8
4.0,3.80390737E8
6.0,7.61527958E8
9.0,1.305576203E9
0.0,789.0
4.0,4.73035606E8
6.0,8.30925651E8
5.0,4.84832886E8
0.0,394.0
4.0,4.25903724E8
6.0,6.76652281E8
8.0,1.248336203E9
7.0,9.9483304E8
0.0,1579.0
3.0,1.58648845E8
6.0,6.82020171E8
4.0,4.69159892E8
5.0,5.32956789E8
4.0,3.90920456E8
8.0,1.195112054E9
9.0,1.554470986E9
5.0,4.90936996E8
6.0,7.0935386E8
5.0,6.20396011E8
4.0,2.78481737E8
2.0,2.28221415E8
8.0,1.181361916E9
2.0,2.15161311E8
3.0,2.17399182E8
0.0,395.0
6.0,5.97446087E8
7.0,1.017508609E9
6.0,7.85223182E8
1.0,1.0644987E7
1.0,1.98512481E8
9.0,1.031248482E9
6.0,9.68318076E8
7.0,8.2501655E8
5.0,6.19325828E8
7.0,1.033455563E9
4.0,4.90497633E8
6.0,7.44377393E8
6.0,6.77232571E8
8.0,9.99482475E8
6.0,9.49513878E8
3.0,2.45158812E8
8.0,1.261308276E9
9.0,1.21113638E9
2.0,2.10337788E8
9.0,1.280183925E9
1.0,2.00650479E8
0.0,11053.0
3.0,2.58720257E8
1.0,1.1488186E7
7.0,9.6995118E8
4.0,3.72359034E8
1.0,1.0681701E7
7.0,7.57257093E8
0.0,2368.0
9.0,1.432333508E9
4.0,5.19625092E8
3.0,2.28756704E8
3.0,2.72019189E8
7.0,9.19341105E8
8.0,1.255193508E9
5.0,4.80166871E8
5.0,6.68811639E8
7.0,9.0510976E8
5.0,4.62743135E8
7.0,1.104596893E9
5.0,4.52513036E8
3.0,5.41677341E8
9.0,1.264938451E9
4.0,4.38752635E8
1.0,1.1220937E7
1.0,1.0882631E7
2.0,2.39117468E8
9.0,1.23659182E9
3.0,2.32241215E8
6.0,1.012326648E9
1.0,1.0959608E7
8.0,1.23520899E9
0.0,790.0
6.0,7.58130293E8
7.0,1.000480023E9
2.0,2.4427101E7
7.0,8.18703219E8
8.0,7.76902516E8
1.0,1.1163697E7
1.0,2.00250591E8
0.0,3158.0
8.0,9.88521288E8
3.0,3.59244848E8
7.0,1.024377757E9
2.0,2.4355255E7
8.0,9.86134199E8
5.0,5.60684443E8
5.0,6.82623358E8
1.0,1.1273834E7
9.0,1.301612064E9
3.0,2.06511025E8
8.0,1.128808062E9
0.0,9079.0
3.0,2.61941465E8
2.0,2.19305458E8
4.0,5.36957639E8
7.0,8.97338595E8
4.0,2.48067768E8
6.0,9.14944314E8
5.0,4.94817052E8
5.0,3.92632118E8
2.0,1.93295387E8
3.0,3.99416393E8
4.0,2.59868602E8
6.0,7.38660538E8
8.0,1.248294754E9
1.0,2.41674302E8
5.0,5.45731485E8
3.0,2.37358831E8
3.0,2.69543674E8
9.0,1.4059875E9
6.0,7.16254587E8
8.0,1.174405527E9
8.0,1.22168939E9
9.0,1.375111667E9
0.0,1185.0
0.0,2763.0
1.0,1.0978556E7
1.0,1.58410018E8
2.0,2.19802851E8
9.0,1.320568638E9
9.0,1.394361148E9
3.0,2.23436579E8
7.0,9.40383963E8
4.0,3.80010982E8
3.0,2.25604183E8
3.0,2.30902992E8
3.0,2.58492088E8
9.0,1.555137333E9
2.0,2.52301525E8
1.0,1.0926449E7
4.0,4.17811624E8
0.0,2764.0
4.0,4.87682234E8
1.0,1.1329099E7
8.0,1.189324143E9
1.0,1.1460554E7
2.0,2.55826301E8
9.0,1.378682234E9
7.0,1.029511556E9
4.0,4.40147307E8
2.0,2.4675008E7
5.0,7.11120787E8
3.0,2.3005782E8
4.0,4.44316719E8
8.0,1.256084866E9
8.0,1.139174352E9
9.0,1.14817834E9
5.0,7.13154175E8
9.0,1.483863366E9
3.0,2.6832151E8
1.0,1.176649E7
9.0,1.517053652E9
6.0,8.48262146E8
7.0,1.022422925E9
2.0,1.99168565E8
9.0,1.110890881E9
7.0,9.8948765E8
4.0,4.96112642E8
7.0,9.37432374E8
1.0,1.93180513E8
6.0,7.99179382E8
0.0,2763.0
0.0,3158.0
3.0,2.2595078E8
9.0,1.496628587E9
9.0,1.36203143E9
1.0,1.1750305E7
5.0,6.84657141E8
7.0,9.32632141E8
4.0,5.09961468E8
3.0,2.48573451E8
2.0,1.70893778E8
2.0,2.5094238E7
1.0,1.56599273E8
1.0,1.1651616E7
3.0,2.41459555E8
1.0,1.64013183E8
5.0,4.90442367E8
