argument,iterations
5.0,5.18240289E8
4.0,5.52592342E8
7.0,1.043177217E9
6.0,6.72770645E8
4.0,3.35724896E8
8.0,1.166018149E9
4.0,5.07279891E8
2.0,2.58931056E8
3.0,2.19478756E8
8.0,1.290565611E9
8.0,1.188231853E9
2.0,2.37427518E8
9.0,1.590408774E9
5.0,4.36866096E8
5.0,6.54720037E8
8.0,9.4295343E8
9.0,1.450495043E9
4.0,5.13922843E8
7.0,9.09344701E8
9.0,1.399231648E9
8.0,9.70915175E8
2.0,2.37034341E8
0.0,789.0
4.0,3.79800578E8
3.0,2.47295626E8
0.0,1974.0
4.0,4.87068389E8
2.0,1.76213115E8
6.0,7.14386208E8
2.0,2.50146948E8
8.0,1.158968598E9
5.0,5.21025686E8
9.0,1.406688981E9
8.0,1.210533982E9
1.0,1.1502398E7
4.0,4.38485779E8
8.0,1.157910257E9
4.0,4.03237235E8
0.0,2763.0
5.0,4.20367273E8
0.0,1579.0
5.0,8.07323985E8
9.0,1.210446346E9
1.0,2.36143772E8
5.0,4.81943273E8
3.0,3.24319609E8
2.0,2.27192681E8
2.0,2.49627055E8
1.0,1.0920133E7
0.0,3158.0
5.0,5.25283918E8
3.0,4.96630166E8
1.0,1.0939476E7
5.0,7.12308607E8
0.0,11053.0
5.0,4.13482336E8
3.0,2.75322111E8
2.0,2.48075269E8
1.0,1.1011716E7
4.0,4.93118023E8
8.0,1.183115421E9
5.0,5.34796746E8
6.0,8.00243249E8
8.0,1.154044412E9
1.0,2.15036963E8
0.0,5922.0
5.0,4.30306832E8
7.0,9.91676967E8
0.0,1184.0
2.0,2.51237264E8
1.0,1.0841181E7
5.0,5.19348763E8
7.0,9.00713758E8
2.0,2.48664639E8
1.0,1.1508319E7
5.0,7.22357513E8
0.0,395.0
2.0,1.94521104E8
0.0,1579.0
3.0,2.56775294E8
5.0,5.15045529E8
4.0,5.36267211E8
0.0,3553.0
0.0,2763.0
3.0,2.3566059E8
7.0,9.21985575E8
4.0,4.67529156E8
5.0,7.32550506E8
2.0,2.4514736E7
8.0,1.108759989E9
3.0,2.45358953E8
0.0,11053.0
6.0,8.81773765E8
4.0,2.47444054E8
0.0,11053.0
1.0,1.60761579E8
5.0,5.80979634E8
1.0,2.48633454E8
4.0,2.27400323E8
0.0,790.0
7.0,9.2437898E8
5.0,7.13629066E8
7.0,8.17204726E8
4.0,4.661708E8
8.0,1.017088588E9
2.0,1.71989621E8
0.0,2369.0
0.0,3158.0
6.0,7.91591383E8
0.0,395.0
5.0,4.97732325E8
0.0,1184.0
9.0,1.583191452E9
8.0,1.309753116E9
1.0,1.0785521E7
9.0,1.184101916E9
1.0,1.1089877E7
7.0,9.73890055E8
3.0,2.74309167E8
3.0,2.91512234E8
6.0,6.38630181E8
1.0,2.51259764E8
3.0,2.70997165E8
3.0,2.06722219E8
8.0,1.269104705E9
5.0,5.49885896E8
2.0,1.90782371E8
0.0,1184.0
7.0,8.12929125E8
1.0,1.0828549E7
9.0,1.407455991E9
1.0,1.103856E7
5.0,6.64742889E8
3.0,2.64798313E8
4.0,5.82574448E8
8.0,1.147647392E9
4.0,3.11721764E8
5.0,7.14261465E8
5.0,5.31685674E8
2.0,2.30872596E8
7.0,9.82140453E8
0.0,3948.0
8.0,1.157641428E9
4.0,2.71262047E8
8.0,1.169765567E9
0.0,1974.0
8.0,1.217146538E9
8.0,1.076764233E9
1.0,1.0990794E7
8.0,1.254411891E9
8.0,9.26980422E8
1.0,1.53529651E8
5.0,5.50325653E8
6.0,7.3530906E8
2.0,2.60750486E8
5.0,4.47796098E8
8.0,1.1094216E9
1.0,1.0588538E7
3.0,4.51256133E8
6.0,7.31614935E8
7.0,9.61699598E8
9.0,1.225625895E9
7.0,8.97203589E8
7.0,1.043493021E9
1.0,1.0763809E7
8.0,9.8999807E8
7.0,1.017283203E9
1.0,1.127936E7
7.0,9.55619173E8
1.0,1.88076714E8
0.0,790.0
2.0,2.40945582E8
4.0,2.73531104E8
4.0,4.59921814E8
7.0,1.000540026E9
2.0,2.64483693E8
9.0,1.176179955E9
0.0,3552.0
7.0,1.017312021E9
7.0,9.34789482E8
3.0,2.40075146E8
1.0,3.47799295E8
4.0,3.20073219E8
1.0,2.31700399E8
2.0,2.4215906E7
7.0,9.89214084E8
1.0,2.48682008E8
2.0,2.459724E7
2.0,1.98518797E8
9.0,1.516150845E9
7.0,7.7594168E8
6.0,7.91917847E8
9.0,1.170143348E9
5.0,7.37391793E8
4.0,4.04243468E8
3.0,2.82022303E8
3.0,2.48917678E8
2.0,2.08155973E8
1.0,1.0817101E7
3.0,5.14890785E8
9.0,1.225708794E9
5.0,6.52055435E8
9.0,1.124382059E9
4.0,4.82245261E8
2.0,2.10710043E8
1.0,1.0933554E7
5.0,6.44264137E8
5.0,4.74633183E8
3.0,2.53309732E8
9.0,1.411433552E9
9.0,1.217287072E9
7.0,9.37473428E8
9.0,1.407327696E9
8.0,1.114429868E9
7.0,7.49984506E8
7.0,7.56964975E8
3.0,5.23302638E8
1.0,1.1573454E7
8.0,8.58464218E8
3.0,2.17873284E8
8.0,1.080792718E9
9.0,1.529355036E9
6.0,6.95756887E8
0.0,789.0
8.0,1.036473077E9
7.0,7.34113344E8
4.0,4.61940991E8
7.0,9.89043944E8
5.0,6.11294124E8
9.0,1.25437202E9
2.0,2.28990795E8
5.0,5.1977431E8
3.0,4.43660634E8
6.0,7.28408727E8
3.0,2.76405716E8
5.0,4.89312971E8
2.0,2.77433661E8
8.0,1.290216252E9
0.0,5921.0
8.0,1.213978227E9
2.0,2.4730273E7
1.0,1.1607008E7
4.0,4.60586189E8
6.0,6.54510027E8
8.0,1.292310037E9
8.0,9.60161234E8
4.0,2.49740744E8
5.0,6.38325824E8
2.0,2.71092302E8
8.0,9.44663117E8
2.0,2.84718091E8
4.0,4.16737493E8
1.0,1.1212647E7
5.0,6.66976813E8
9.0,1.147525414E9
3.0,4.72014372E8
9.0,1.116620368E9
7.0,9.08268992E8
3.0,5.11854322E8
2.0,2.5084369E7
9.0,1.427371427E9
4.0,5.26004743E8
6.0,7.12804815E8
9.0,1.338069352E9
1.0,1.1615298E7
7.0,1.024356045E9
2.0,2.3808676E8
9.0,1.51333821E9
4.0,4.0561564E8
9.0,1.437618896E9
9.0,1.093249634E9
7.0,7.7456714E8
0.0,3948.0
3.0,4.53884812E8
8.0,1.025464519E9
9.0,1.329224056E9
2.0,2.32951381E8
8.0,1.148932324E9
6.0,8.1413313E8
2.0,2.89144489E8
7.0,8.66688957E8
7.0,9.34122345E8
3.0,2.77460898E8
8.0,1.205195698E9
8.0,9.6607902E8
8.0,1.112504643E9
1.0,1.0771704E7
4.0,4.50797427E8
1.0,2.32965592E8
6.0,7.03209484E8
4.0,5.25071935E8
7.0,8.29678617E8
3.0,2.37348172E8
3.0,1.94137796E8
0.0,2369.0
8.0,1.175083323E9
4.0,4.6584868E8
