argument,iterations
0.0,1974.0
4.0,2.58741178E8
5.0,8.13432043E8
1.0,1.1258044E7
4.0,4.62986699E8
5.0,4.59804572E8
9.0,1.324446721E9
5.0,6.68061997E8
9.0,1.231049841E9
7.0,8.95360078E8
5.0,5.78004359E8
2.0,1.51211644E8
5.0,5.59388065E8
1.0,1.1233964E7
9.0,1.403986087E9
5.0,5.51098586E8
3.0,2.46605198E8
2.0,2.4570792E7
5.0,6.48281173E8
7.0,7.22682003E8
7.0,8.8241998E8
0.0,3948.0
6.0,7.85457667E8
4.0,2.65599668E8
9.0,1.40885856E9
5.0,7.84728947E8
2.0,2.4806066E7
0.0,13027.0
0.0,1974.0
8.0,1.201622368E9
1.0,1.30904216E8
5.0,4.87093258E8
7.0,9.16318459E8
2.0,2.33034279E8
4.0,3.89093131E8
0.0,395.0
9.0,1.213830194E9
6.0,8.32043995E8
2.0,2.4740537E7
8.0,1.135644445E9
2.0,2.45564226E8
9.0,1.533105612E9
5.0,5.32249781E8
8.0,1.157466156E9
2.0,2.66851439E8
4.0,4.53482161E8
2.0,2.4589346E7
2.0,2.52862079E8
1.0,2.28984874E8
3.0,2.55485626E8
4.0,3.76501208E8
4.0,5.58850408E8
3.0,1.96736475E8
3.0,2.29654379E8
3.0,2.90360732E8
3.0,4.21511671E8
0.0,3947.0
2.0,2.4900019E7
8.0,1.21357005E9
9.0,1.471304996E9
5.0,6.45188655E8
6.0,7.57484868E8
3.0,1.99448447E8
4.0,3.6291213E8
3.0,2.69351428E8
4.0,4.92830246E8
3.0,2.78441867E8
7.0,8.93598677E8
1.0,2.42976602E8
8.0,9.73294763E8
1.0,2.17927761E8
5.0,5.00887609E8
0.0,3158.0
8.0,1.287659023E9
6.0,6.80192057E8
7.0,1.010373791E9
1.0,1.11183E7
5.0,6.94489326E8
4.0,4.43281274E8
5.0,5.07129884E8
6.0,7.92727886E8
0.0,1184.0
8.0,1.223485134E9
2.0,2.02205028E8
7.0,1.024002343E9
8.0,1.154802739E9
8.0,9.86130646E8
3.0,4.69111732E8
0.0,395.0
6.0,6.82104254E8
2.0,2.3592784E8
2.0,2.4850674E7
9.0,1.282668123E9
3.0,2.47245097E8
5.0,5.36677758E8
5.0,4.60376968E8
2.0,2.33030332E8
7.0,1.090044612E9
4.0,5.03825382E8
0.0,16185.0
5.0,4.82043936E8
2.0,5.53711475E8
6.0,8.38724844E8
7.0,1.080302825E9
7.0,8.40371766E8
7.0,8.86777691E8
5.0,6.71454135E8
4.0,3.39323096E8
7.0,9.98450583E8
2.0,1.64478995E8
0.0,2369.0
2.0,2.32715711E8
8.0,1.16996176E9
6.0,6.80573391E8
5.0,4.57847767E8
3.0,4.66397391E8
3.0,2.59330154E8
2.0,2.22893E8
7.0,8.99894245E8
2.0,2.87679549E8
7.0,7.60725025E8
1.0,1.84355744E8
1.0,1.117475E7
3.0,2.63563911E8
9.0,1.415080307E9
9.0,1.371243848E9
7.0,9.14479291E8
7.0,9.18733971E8
8.0,1.123270426E9
1.0,1.1658721E7
5.0,5.41544309E8
4.0,5.42412772E8
8.0,1.109454365E9
6.0,6.64260104E8
9.0,1.388968783E9
0.0,4342.0
3.0,2.75665154E8
7.0,8.25176032E8
8.0,1.258417479E9
6.0,7.11500937E8
7.0,9.48266844E8
8.0,1.300217392E9
3.0,1.9568287E8
1.0,1.102119E7
4.0,4.98765006E8
9.0,1.418500867E9
2.0,2.12020238E8
8.0,1.048326412E9
0.0,16580.0
3.0,4.77172253E8
8.0,9.25876684E8
8.0,1.183402409E9
2.0,2.25796825E8
4.0,4.44713053E8
2.0,2.45667258E8
2.0,2.4498552E7
2.0,2.83591852E8
0.0,6316.0
7.0,9.76483996E8
8.0,1.277942895E9
9.0,1.584219791E9
6.0,7.0902858E8
1.0,1.1225279E7
9.0,1.438775925E9
4.0,4.73947097E8
7.0,1.074408725E9
6.0,7.51769197E8
1.0,1.1098957E7
5.0,7.49958451E8
9.0,1.199537267E9
6.0,9.18788842E8
4.0,2.74468649E8
1.0,2.50017863E8
5.0,5.70471232E8
0.0,790.0
4.0,4.99209896E8
5.0,5.33475498E8
7.0,8.13120976E8
0.0,5132.0
3.0,2.78364099E8
0.0,5132.0
1.0,1.1544241E7
8.0,1.22315946E9
6.0,6.76440691E8
6.0,7.46693426E8
5.0,6.19757691E8
2.0,2.4614215E7
0.0,15791.0
1.0,2.17978684E8
0.0,1973.0
7.0,1.076377372E9
8.0,8.72683325E8
3.0,4.27009436E8
7.0,1.016092619E9
6.0,7.32205884E8
8.0,1.189810481E9
4.0,3.26643142E8
3.0,3.76743982E8
8.0,1.089745781E9
4.0,2.28429451E8
6.0,9.29446857E8
7.0,9.84113049E8
