argument,iterations
9.0,1.236744985E9
1.0,2.19058342E8
8.0,8.4041361E8
0.0,3158.0
2.0,1.91028304E8
2.0,2.59360551E8
0.0,5921.0
9.0,1.298349013E9
6.0,7.39709404E8
3.0,2.35662564E8
9.0,1.346127504E9
1.0,1.113409E7
0.0,13816.0
0.0,5131.0
4.0,5.44491162E8
7.0,8.7488409E8
7.0,1.175417287E9
9.0,1.463071967E9
1.0,1.1156196E7
3.0,2.17746173E8
4.0,4.94633096E8
8.0,1.190750001E9
2.0,1.94982573E8
0.0,1184.0
1.0,1.1412788E7
3.0,5.43576512E8
5.0,4.40016248E8
3.0,2.66734591E8
2.0,2.19900751E8
6.0,7.59060733E8
3.0,4.44473437E8
0.0,4737.0
9.0,1.234605802E9
8.0,1.014218713E9
9.0,1.321436311E9
7.0,9.1920373E8
0.0,1974.0
5.0,5.39190379E8
8.0,1.089249573E9
4.0,4.96173829E8
5.0,5.2456941E8
0.0,13422.0
6.0,9.82316515E8
1.0,1.1920049E7
0.0,3948.0
5.0,7.14792806E8
8.0,9.51647533E8
6.0,9.01137726E8
1.0,1.1533583E7
2.0,2.17139828E8
8.0,1.20641352E9
1.0,1.1277387E7
0.0,7500.0
9.0,1.362959501E9
7.0,9.19886263E8
5.0,4.76940926E8
2.0,2.64713046E8
8.0,1.300320423E9
8.0,8.44170107E8
3.0,2.55017051E8
7.0,9.71900486E8
3.0,4.84415629E8
1.0,1.1267913E7
3.0,2.15203945E8
9.0,1.469624125E9
7.0,9.00925742E8
4.0,4.87410642E8
1.0,1.1178302E7
2.0,1.95822614E8
5.0,5.31450006E8
1.0,2.02728474E8
5.0,5.42860425E8
6.0,7.21741299E8
8.0,1.159334141E9
9.0,1.568166252E9
2.0,2.71839969E8
3.0,2.1770946E8
7.0,9.95784007E8
2.0,2.56620945E8
0.0,395.0
2.0,2.12090505E8
6.0,7.47289902E8
3.0,1.8369966E8
3.0,2.00887727E8
4.0,5.76147427E8
7.0,9.53190634E8
8.0,1.225469572E9
8.0,1.049708847E9
6.0,8.58962794E8
2.0,1.93633298E8
4.0,2.62133711E8
9.0,1.48935442E9
5.0,7.48414166E8
0.0,3948.0
2.0,2.4757116E7
7.0,1.094778919E9
8.0,1.091836803E9
0.0,1974.0
4.0,6.06998786E8
5.0,6.44530598E8
9.0,1.401703608E9
7.0,8.98172714E8
7.0,9.55201915E8
4.0,4.19965807E8
2.0,2.472751E7
4.0,4.71886866E8
6.0,8.62607181E8
0.0,3158.0
6.0,7.02146801E8
7.0,9.76391228E8
4.0,2.90273886E8
1.0,1.1390287E7
1.0,1.1129353E7
6.0,6.32773187E8
8.0,1.160110232E9
4.0,4.22978188E8
9.0,1.515866226E9
3.0,2.18522658E8
0.0,5922.0
7.0,9.65457674E8
0.0,3158.0
6.0,7.32741962E8
4.0,4.95670515E8
2.0,2.0853257E8
5.0,5.41119946E8
7.0,9.71752452E8
4.0,4.29673644E8
5.0,4.96077508E8
0.0,3947.0
2.0,2.4876727E7
2.0,2.30557581E8
8.0,1.264085779E9
9.0,1.356772097E9
0.0,3552.0
9.0,1.268784953E9
3.0,3.90270689E8
7.0,9.22271773E8
5.0,3.96633758E8
5.0,4.87348271E8
6.0,1.120777148E9
