argument,iterations
2.0,2.489686E7
4.0,5.52368911E8
5.0,7.10164294E8
2.0,3.67805129E8
9.0,1.347988778E9
0.0,5921.0
5.0,7.93807149E8
6.0,7.65047207E8
7.0,9.69801963E8
1.0,1.1965841E7
5.0,6.63356112E8
6.0,8.39864109E8
0.0,1184.0
0.0,5132.0
1.0,1.1138433E7
7.0,9.43298446E8
4.0,5.86056195E8
2.0,2.44527203E8
7.0,9.06724706E8
0.0,6711.0
1.0,1.130344E7
2.0,2.31444992E8
0.0,2763.0
8.0,1.186387553E9
2.0,2.5566761E7
9.0,1.440574038E9
1.0,1.1183435E7
1.0,1.9271549E8
6.0,7.89113106E8
3.0,2.56786347E8
2.0,1.49211416E8
3.0,2.15036173E8
5.0,7.30503697E8
5.0,3.76023158E8
5.0,7.30997931E8
6.0,6.75607362E8
5.0,7.38082615E8
9.0,1.268688238E9
4.0,3.40219587E8
4.0,5.20184067E8
4.0,4.42999419E8
4.0,5.05298611E8
2.0,2.39174313E8
1.0,1.1545031E7
7.0,9.57171352E8
2.0,2.53182621E8
2.0,1.85747259E8
1.0,1.1042902E7
4.0,4.40806549E8
4.0,4.5193235E8
5.0,4.43436019E8
4.0,4.50984146E8
6.0,7.99126484E8
2.0,2.396721E8
3.0,2.88676703E8
2.0,2.62301482E8
9.0,1.207101185E9
6.0,8.74648816E8
3.0,2.45238553E8
0.0,3158.0
0.0,3553.0
1.0,1.1517004E7
9.0,1.149663806E9
4.0,2.2780258E8
3.0,4.52695808E8
4.0,2.79307961E8
0.0,1579.0
2.0,2.4526066E8
5.0,6.73671479E8
9.0,1.236775776E9
9.0,1.564049343E9
7.0,9.53211951E8
6.0,7.36318451E8
7.0,9.40188559E8
1.0,1.1614508E7
2.0,2.49668898E8
4.0,4.60088401E8
8.0,1.255429571E9
9.0,1.161481219E9
4.0,5.4621585E8
0.0,790.0
3.0,2.07508968E8
2.0,2.14621285E8
8.0,1.173505484E9
7.0,8.12144349E8
4.0,2.87729684E8
0.0,790.0
0.0,1974.0
5.0,7.31430584E8
6.0,7.51978023E8
6.0,6.0717603E8
8.0,1.232424776E9
1.0,1.077881E7
7.0,8.34647804E8
4.0,4.59540875E8
5.0,5.57401259E8
8.0,1.014675841E9
9.0,1.397286685E9
4.0,2.39158523E8
0.0,394.0
6.0,7.19954635E8
6.0,8.77111303E8
3.0,2.00367044E8
4.0,4.4913432E8
1.0,1.0656435E7
8.0,1.192914842E9
9.0,1.15287633E9
9.0,1.524915611E9
9.0,1.452553695E9
5.0,4.75466908E8
3.0,2.53398947E8
7.0,9.23389327E8
2.0,2.4900334E8
5.0,4.95424582E8
1.0,2.16644804E8
9.0,1.182556053E9
1.0,1.94351753E8
9.0,1.284634797E9
9.0,1.315886439E9
1.0,1.1323574E7
1.0,2.16814154E8
2.0,2.4514342E7
1.0,1.72163313E8
0.0,1974.0
0.0,3553.0
9.0,1.274739057E9
1.0,1.81796937E8
0.0,1974.0
9.0,1.316957806E9
1.0,2.00800486E8
1.0,1.1071324E7
8.0,1.145746643E9
2.0,2.4626058E7
7.0,9.39014555E8
7.0,9.59510676E8
8.0,1.159472306E9
5.0,7.33285541E8
2.0,2.3711408E7
2.0,2.56270006E8
2.0,2.95509533E8
6.0,5.9541112E8
2.0,2.4537237E7
8.0,1.109389624E9
4.0,4.59328102E8
5.0,4.39325031E8
6.0,7.83957593E8
9.0,1.316164347E9
5.0,6.74935092E8
9.0,1.283360525E9
2.0,2.10909E8
8.0,1.070071147E9
5.0,5.121571E8
2.0,2.45730419E8
9.0,1.220200765E9
3.0,4.12437022E8
6.0,7.13693411E8
4.0,4.36060794E8
0.0,2369.0
1.0,1.1688722E7
8.0,1.320631799E9
8.0,9.93511397E8
6.0,9.29864903E8
3.0,2.76414401E8
6.0,7.75699695E8
4.0,4.26898115E8
4.0,4.94725074E8
6.0,6.5716555E8
6.0,7.39629664E8
5.0,4.25287905E8
5.0,7.87918574E8
8.0,8.94262657E8
1.0,2.13428728E8
9.0,1.22782666E9
0.0,3553.0
2.0,1.88323437E8
4.0,3.71950856E8
2.0,2.79596528E8
0.0,790.0
1.0,2.01894355E8
4.0,2.78107113E8
4.0,5.40823879E8
7.0,8.26073707E8
7.0,1.038030784E9
9.0,9.9476751E8
3.0,2.63618783E8
5.0,5.63890652E8
0.0,2763.0
7.0,8.87569571E8
8.0,1.129454673E9
2.0,1.63975287E8
5.0,4.8219118E8
5.0,4.56090709E8
5.0,7.02011005E8
7.0,1.00957362E9
3.0,2.03602464E8
0.0,1974.0
6.0,6.55485074E8
0.0,395.0
6.0,7.77302798E8
5.0,5.71619972E8
6.0,6.18657507E8
4.0,4.83163464E8
2.0,2.2839274E8
7.0,6.65360288E8
6.0,9.86848312E8
5.0,5.55063909E8
2.0,1.89006759E8
2.0,2.42990023E8
9.0,1.227311108E9
4.0,4.84251015E8
5.0,5.14969341E8
2.0,2.22265733E8
6.0,6.91159165E8
9.0,1.430459207E9
7.0,1.094030067E9
5.0,4.4138763E8
1.0,1.58764509E8
0.0,1579.0
1.0,1.0945396E7
3.0,2.84655325E8
7.0,1.035621588E9
0.0,789.0
6.0,6.67225114E8
0.0,1974.0
7.0,9.99446947E8
6.0,5.95526389E8
8.0,1.013407094E9
7.0,9.89206584E8
4.0,3.13573958E8
8.0,9.33262172E8
0.0,1973.0
3.0,2.37462651E8
7.0,9.61780128E8
0.0,4737.0
4.0,4.61385175E8
9.0,1.377062156E9
0.0,7105.0
8.0,1.244499175E9
5.0,5.62293864E8
0.0,4737.0
8.0,1.218723193E9
5.0,4.46029565E8
6.0,8.78648877E8
8.0,1.291460127E9
0.0,2763.0
0.0,1184.0
3.0,2.93450881E8
6.0,6.78157485E8
1.0,1.2137954E7
3.0,4.72514923E8
5.0,4.40402714E8
4.0,5.22323249E8
4.0,5.31380134E8
3.0,2.3253215E8
8.0,1.08239661E9
2.0,3.26831046E8
2.0,2.4837646E7
4.0,5.78527016E8
4.0,4.76391031E8
5.0,5.71484176E8
0.0,2764.0
0.0,4737.0
1.0,1.77307378E8
4.0,4.87689735E8
5.0,5.16195848E8
9.0,1.499066205E9
8.0,1.136851609E9
7.0,8.31576603E8
1.0,1.99154748E8
3.0,2.32685315E8
3.0,2.71642196E8
6.0,1.018125217E9
5.0,3.868221E8
0.0,5526.0
0.0,5527.0
3.0,2.8027985E8
6.0,8.82965928E8
4.0,2.96215357E8
2.0,2.25443123E8
1.0,2.45383428E8
6.0,6.60326756E8
7.0,7.81753671E8
4.0,4.06928992E8
0.0,1974.0
4.0,4.95121804E8
3.0,2.62268717E8
5.0,4.90235121E8
1.0,1.86584931E8
4.0,2.76337818E8
3.0,4.6639897E8
4.0,4.40554301E8
3.0,2.64293815E8
4.0,4.16670778E8
3.0,2.58117859E8
8.0,1.200587318E9
2.0,2.56233689E8
7.0,9.73384372E8
6.0,7.57653824E8
3.0,2.40471086E8
7.0,1.17102247E9
0.0,2763.0
8.0,1.216368475E9
1.0,1.0977767E7
4.0,4.91321489E8
7.0,8.97269512E8
4.0,5.16411779E8
7.0,1.02957077E9
3.0,2.30718246E8
5.0,5.78853084E8
1.0,1.140884E7
1.0,1.1384366E7
7.0,9.53055627E8
3.0,1.99602007E8
2.0,2.29915313E8
2.0,2.02774661E8
6.0,7.91623753E8
7.0,9.64621976E8
6.0,7.71208163E8
5.0,6.69102179E8
0.0,790.0
4.0,5.36996327E8
