argument,iterations
5.0,4.26639155E8
9.0,1.395597524E9
0.0,790.0
0.0,1579.0
5.0,4.529599E8
3.0,2.03258236E8
3.0,2.46904817E8
8.0,1.064784181E9
3.0,2.83587116E8
3.0,2.93559834E8
3.0,2.59483714E8
1.0,1.90223397E8
5.0,4.688808E8
2.0,2.3448856E8
3.0,2.26274085E8
3.0,4.13143635E8
6.0,6.78748434E8
5.0,4.66674509E8
9.0,1.43739349E9
0.0,4342.0
6.0,8.75804266E8
1.0,2.16038064E8
4.0,2.95343735E8
3.0,4.98925277E8
2.0,2.4725931E7
7.0,8.77423554E8
0.0,395.0
8.0,1.205667827E9
8.0,1.230423759E9
7.0,1.005967919E9
3.0,1.95470097E8
7.0,9.77230085E8
0.0,4737.0
3.0,1.65161923E8
6.0,8.98315221E8
0.0,11843.0
3.0,2.56264875E8
1.0,1.2554422E7
1.0,1.93236568E8
4.0,2.73669268E8
0.0,1184.0
4.0,4.5264291E8
5.0,7.19685411E8
3.0,2.6933998E8
8.0,1.190876717E9
9.0,1.556753859E9
3.0,2.75521463E8
4.0,5.17595257E8
7.0,9.31725387E8
8.0,1.166122759E9
5.0,4.63331716E8
5.0,7.45573108E8
7.0,8.81441381E8
1.0,1.1305414E7
0.0,6316.0
6.0,6.44067155E8
6.0,7.60181051E8
7.0,8.97157008E8
6.0,7.51523264E8
3.0,4.73402334E8
4.0,4.82469088E8
3.0,2.68479412E8
1.0,1.1391077E7
9.0,1.406715034E9
4.0,4.97794301E8
1.0,1.1303441E7
6.0,7.56209017E8
8.0,1.125469217E9
1.0,1.1130142E7
8.0,1.148762579E9
9.0,1.400574607E9
9.0,1.503310225E9
4.0,2.35199515E8
1.0,2.45909243E8
6.0,7.11453566E8
1.0,1.1522925E7
3.0,5.39225512E8
2.0,2.5355961E7
5.0,7.15699956E8
4.0,5.04841089E8
6.0,7.73308659E8
0.0,4342.0
0.0,6711.0
9.0,1.360813213E9
3.0,1.97557566E8
3.0,2.9292625E8
4.0,4.527491E8
6.0,7.29166658E8
7.0,1.013747769E9
4.0,4.92105869E8
0.0,1974.0
0.0,3158.0
0.0,2763.0
7.0,1.08858283E9
0.0,5526.0
5.0,5.07881499E8
9.0,1.483466636E9
5.0,7.11386458E8
