argument,iterations
5.0,5.44406289E8
6.0,7.80925079E8
1.0,1.78572571E8
9.0,1.188642399E9
8.0,1.322620184E9
1.0,1.1713592E7
4.0,4.34880868E8
9.0,1.343235523E9
2.0,2.5727821E7
9.0,1.185703836E9
2.0,2.14566019E8
1.0,2.61957255E8
7.0,7.56469161E8
7.0,1.032477753E9
4.0,4.34685465E8
9.0,1.29211858E9
4.0,4.66701353E8
3.0,2.24906256E8
1.0,1.0931186E7
3.0,2.72384337E8
7.0,9.90977459E8
4.0,4.8376744E8
7.0,1.021084702E9
7.0,8.06883043E8
8.0,1.125941739E9
8.0,1.016720676E9
0.0,4737.0
4.0,4.45309925E8
6.0,9.50807098E8
3.0,2.65140172E8
2.0,2.55291012E8
4.0,5.05704025E8
0.0,5132.0
9.0,1.159596259E9
8.0,1.179119703E9
7.0,9.93606533E8
2.0,2.48205144E8
6.0,6.61140347E8
1.0,1.174912E7
6.0,8.97697428E8
8.0,8.60847754E8
7.0,9.52427572E8
0.0,789.0
6.0,8.00599319E8
3.0,4.26853507E8
9.0,1.309776406E9
6.0,6.92688844E8
1.0,2.16951134E8
3.0,2.79610739E8
2.0,2.45477775E8
8.0,1.003959007E9
7.0,8.58393557E8
2.0,2.56588574E8
7.0,8.99449749E8
2.0,2.46966399E8
8.0,1.033172918E9
5.0,7.39599268E8
8.0,1.153592811E9
4.0,2.49081896E8
2.0,2.53584877E8
8.0,1.233157049E9
9.0,1.181510739E9
7.0,9.99740251E8
4.0,4.83837312E8
1.0,1.0976978E7
7.0,9.66642731E8
1.0,1.92557193E8
8.0,9.11656391E8
2.0,2.67245405E8
4.0,5.28889619E8
2.0,1.8348136E8
2.0,2.59475424E8
6.0,6.91022185E8
7.0,8.64936241E8
5.0,5.61338949E8
5.0,6.05936892E8
5.0,5.28844617E8
8.0,1.135609312E9
3.0,2.08693236E8
1.0,1.0908685E7
0.0,2763.0
6.0,6.70248156E8
3.0,4.52803182E8
2.0,2.4912651E7
0.0,1579.0
5.0,6.39781684E8
2.0,1.67520589E8
0.0,1579.0
5.0,4.83256626E8
6.0,7.84934615E8
0.0,3948.0
2.0,2.96664195E8
5.0,4.65078511E8
9.0,1.252967479E9
3.0,2.2459124E8
4.0,4.70835631E8
1.0,1.1528452E7
0.0,1185.0
5.0,6.68434252E8
1.0,1.0990004E7
3.0,2.53169199E8
2.0,2.442118E7
6.0,8.58982927E8
5.0,7.6906977E8
5.0,5.09212221E8
6.0,7.55005801E8
1.0,2.33754314E8
9.0,1.092260376E9
2.0,2.47531295E8
5.0,6.74224137E8
9.0,1.179265367E9
3.0,1.91803999E8
7.0,9.94708297E8
7.0,1.027633308E9
4.0,4.0699018E8
1.0,1.0667884E7
7.0,8.07074105E8
5.0,7.2170893E8
9.0,1.293958931E9
8.0,1.258845E9
7.0,8.69419484E8
6.0,7.26597587E8
7.0,9.14221516E8
8.0,1.157474052E9
3.0,2.70240024E8
9.0,1.182378017E9
6.0,7.27627505E8
5.0,7.60759369E8
6.0,6.66372442E8
4.0,5.44563797E8
4.0,4.82925031E8
4.0,2.31784087E8
6.0,8.88514221E8
9.0,1.228494192E9
6.0,7.14088956E8
0.0,1184.0
5.0,7.1456819E8
3.0,2.88986586E8
8.0,1.264921872E9
2.0,2.4620926E7
6.0,7.4524783E8
8.0,1.129391511E9
8.0,1.189757979E9
8.0,1.125081172E9
0.0,2368.0
2.0,2.4798171E7
9.0,1.302162354E9
9.0,1.455938333E9
2.0,2.4425126E7
6.0,6.67723296E8
7.0,9.86465004E8
3.0,4.88519116E8
2.0,2.368338E7
9.0,1.400247749E9
5.0,4.88733075E8
5.0,7.93320414E8
0.0,789.0
4.0,5.05910088E8
5.0,4.80674132E8
9.0,1.508178751E9
1.0,1.1102904E7
7.0,9.39123903E8
5.0,4.62246532E8
7.0,7.03206326E8
3.0,4.76135229E8
7.0,9.51182511E8
0.0,1579.0
0.0,2368.0
4.0,2.41104274E8
6.0,7.55664648E8
4.0,4.0939898E8
0.0,395.0
8.0,1.221088965E9
0.0,789.0
4.0,4.94190575E8
2.0,2.36194301E8
0.0,395.0
6.0,7.60698971E8
2.0,2.4198142E7
7.0,8.38321403E8
3.0,2.05476764E8
8.0,9.04036024E8
8.0,1.185429086E9
0.0,1579.0
5.0,4.53065694E8
7.0,9.10214744E8
6.0,7.27461313E8
0.0,2369.0
3.0,3.7940661E8
3.0,2.26764371E8
7.0,8.91552658E8
8.0,1.162750754E9
7.0,7.40371805E8
5.0,7.573996E8
6.0,7.06774524E8
9.0,1.461473995E9
6.0,7.23069653E8
5.0,4.75857716E8
1.0,1.0958029E7
1.0,2.47704593E8
5.0,5.15503051E8
7.0,1.021363795E9
5.0,6.72675905E8
9.0,9.54988748E8
5.0,7.08962656E8
9.0,1.305494094E9
1.0,2.56494228E8
8.0,9.7131901E8
6.0,7.16247087E8
2.0,2.407261E7
9.0,1.174807783E9
2.0,2.81436485E8
3.0,2.69664864E8
9.0,1.55132636E9
2.0,2.4339859E7
9.0,1.37550208E9
6.0,7.02357995E8
5.0,7.1151949E8
7.0,9.26229201E8
3.0,2.75457907E8
9.0,1.535155185E9
3.0,2.48246988E8
9.0,1.366511119E9
3.0,2.26371984E8
5.0,5.15238959E8
2.0,2.86601866E8
0.0,14212.0
7.0,8.96779621E8
5.0,7.45383231E8
6.0,6.59255782E8
0.0,1184.0
6.0,7.06919795E8
9.0,1.438769609E9
4.0,2.52171256E8
3.0,3.94014159E8
2.0,2.53277362E8
4.0,4.23518215E8
4.0,5.93912233E8
2.0,1.90259319E8
6.0,7.82012631E8
1.0,1.1406078E7
9.0,1.228977768E9
6.0,7.50642169E8
9.0,1.447604246E9
6.0,7.20644668E8
3.0,2.80827377E8
7.0,7.0314356E8
1.0,2.11449422E8
6.0,7.90221581E8
1.0,1.1614903E7
4.0,4.77787282E8
3.0,2.12506972E8
2.0,2.5884934E7
8.0,1.243671767E9
6.0,6.8039733E8
4.0,4.85283697E8
1.0,2.56428699E8
0.0,7501.0
4.0,2.53933446E8
4.0,4.29231122E8
3.0,3.65525809E8
0.0,4342.0
3.0,1.8394204E8
9.0,1.473253117E9
9.0,1.086921303E9
9.0,1.426923379E9
0.0,6711.0
0.0,4737.0
6.0,7.69811121E8
3.0,5.15931756E8
1.0,1.150753E7
0.0,5132.0
7.0,9.79621911E8
4.0,4.68154844E8
4.0,4.98490256E8
7.0,7.5746434E8
6.0,5.38451791E8
4.0,5.40303985E8
3.0,4.74965172E8
9.0,1.052531353E9
3.0,4.70497326E8
3.0,2.7273567E8
2.0,1.90354061E8
6.0,7.26507978E8
0.0,790.0
8.0,1.077752702E9
6.0,5.88281829E8
6.0,7.64300329E8
8.0,8.95681805E8
9.0,1.332969105E9
6.0,6.88122308E8
8.0,1.30127218E9
5.0,7.37157702E8
6.0,6.94034173E8
5.0,7.62613932E8
2.0,4.4241084E7
0.0,5921.0
4.0,4.1534953E8
7.0,9.6737224E8
2.0,2.14019677E8
7.0,1.070362871E9
4.0,4.77459635E8
0.0,4342.0
2.0,2.10631882E8
6.0,7.66269371E8
6.0,7.81927759E8
4.0,4.66135272E8
9.0,1.525163913E9
3.0,2.75188288E8
4.0,5.37479113E8
7.0,9.73430164E8
8.0,1.022977952E9
0.0,3553.0
3.0,1.86430582E8
4.0,4.0448269E8
8.0,1.189420069E9
4.0,5.37379239E8
1.0,1.1091062E7
8.0,1.14138538E9
6.0,7.59317325E8
8.0,1.14039849E9
3.0,2.44542598E8
1.0,1.1001452E7
5.0,6.73602791E8
3.0,3.08665168E8
5.0,3.40748165E8
4.0,3.64051395E8
2.0,1.70225457E8
4.0,4.80679264E8
8.0,9.96044151E8
7.0,9.89296983E8
3.0,2.35357813E8
2.0,2.20040494E8
5.0,7.10892618E8
2.0,2.4203669E7
8.0,1.200752326E9
6.0,6.61361016E8
6.0,7.53033206E8
9.0,1.467010841E9
0.0,2369.0
0.0,2368.0
1.0,1.1168829E7
4.0,3.78484856E8
1.0,1.0962372E7
2.0,2.05187014E8
0.0,2369.0
7.0,9.24322925E8
9.0,1.419597894E9
7.0,7.36108441E8
9.0,1.498224586E9
5.0,6.8303351E8
3.0,2.09666309E8
8.0,1.045836687E9
1.0,1.1077641E7
1.0,1.1042902E7
3.0,2.52837998E8
1.0,2.53071299E8
6.0,6.23272992E8
8.0,1.239642098E9
2.0,2.4244723E7
5.0,7.16188268E8
8.0,1.243361489E9
0.0,2764.0
8.0,8.29865337E8
8.0,1.219372567E9
8.0,1.303692823E9
5.0,4.66949654E8
6.0,8.07115159E8
0.0,1973.0
8.0,1.175060428E9
7.0,9.14482844E8
3.0,2.10698201E8
8.0,1.078962234E9
7.0,9.42294187E8
9.0,1.195673791E9
1.0,1.50920314E8
5.0,4.17366339E8
8.0,1.141330509E9
1.0,1.1182645E7
5.0,4.97621398E8
4.0,5.21422811E8
8.0,8.78538345E8
2.0,2.67182244E8
4.0,5.11111787E8
8.0,1.185691204E9
6.0,6.95640039E8
5.0,5.3855956E8
6.0,7.09283593E8
9.0,1.19171281E9
9.0,1.382048317E9
6.0,7.46061816E8
5.0,4.39437536E8
8.0,1.221135547E9
6.0,7.0498628E8
4.0,2.30575345E8
7.0,1.044217793E9
4.0,4.20495568E8
6.0,7.35772898E8
7.0,1.031683503E9
9.0,1.413845511E9
2.0,2.16372028E8
5.0,5.07820706E8
1.0,1.1174356E7
0.0,3553.0
0.0,2369.0
4.0,4.31340303E8
4.0,4.54698404E8
3.0,2.83816468E8
9.0,1.444257506E9
6.0,7.01805732E8
9.0,1.471815415E9
7.0,1.58912779E9
7.0,1.054139588E9
4.0,2.38144E8
7.0,9.60919165E8
3.0,4.36815962E8
8.0,9.84799529E8
4.0,5.63838938E8
9.0,1.292758874E9
