argument,iterations
0.0,1185.0
1.0,1.1022374E7
4.0,5.49930109E8
3.0,2.78525161E8
3.0,2.20233925E8
3.0,3.42308635E8
3.0,2.48865175E8
1.0,1.142542E7
6.0,7.40607474E8
3.0,3.8811532E8
3.0,2.93254293E8
3.0,2.45744235E8
4.0,5.10691371E8
1.0,1.153003E7
4.0,3.52105293E8
2.0,2.56015389E8
3.0,2.28542352E8
2.0,1.82693822E8
9.0,1.306714679E9
9.0,1.163136035E9
7.0,7.01528613E8
9.0,1.028834945E9
1.0,2.00102163E8
2.0,2.4875148E7
7.0,9.87464526E8
2.0,2.4848542E8
0.0,5132.0
5.0,4.3619659E8
2.0,2.5118318E7
9.0,1.438447883E9
7.0,9.49609409E8
8.0,1.184694445E9
6.0,6.859926E8
1.0,1.0933949E7
4.0,3.72614045E8
5.0,7.04608893E8
3.0,1.96668181E8
8.0,1.117289479E9
2.0,2.4779618E7
5.0,6.49207271E8
1.0,1.1218963E7
6.0,7.38780149E8
4.0,4.37981281E8
3.0,3.0232223E8
4.0,4.75916929E8
4.0,5.58338409E8
4.0,5.69970286E8
0.0,4342.0
0.0,8684.0
9.0,1.509723825E9
1.0,1.105277E7
4.0,4.74211978E8
3.0,2.72140773E8
3.0,2.38448752E8
6.0,8.47084195E8
9.0,1.206165218E9
8.0,1.115588477E9
7.0,9.45703299E8
4.0,4.35837362E8
9.0,1.466547792E9
6.0,8.20984118E8
8.0,8.36769618E8
1.0,1.1612535E7
5.0,6.44937986E8
9.0,1.228586959E9
0.0,1579.0
8.0,9.90184395E8
8.0,1.10716557E9
8.0,1.221509776E9
0.0,1579.0
3.0,2.2841682E8
2.0,2.76059515E8
8.0,1.240585565E9
8.0,1.078177459E9
9.0,1.237292906E9
9.0,1.377318747E9
6.0,7.47459647E8
3.0,5.28983966E8
3.0,1.42978615E8
3.0,2.87054652E8
7.0,8.86755979E8
1.0,1.84307189E8
7.0,7.66239764E8
1.0,1.1429762E7
8.0,1.183877695E9
2.0,2.4685665E7
9.0,1.345319833E9
6.0,7.91530591E8
6.0,6.31552602E8
6.0,9.43247917E8
8.0,1.088014776E9
5.0,6.59393552E8
1.0,1.1111589E7
6.0,8.31353172E8
6.0,8.5365846E8
5.0,4.64229391E8
7.0,1.2312863E9
9.0,1.271244677E9
1.0,1.89617446E8
1.0,1.1063034E7
1.0,1.1364628E7
0.0,3948.0
2.0,1.95213901E8
6.0,7.18435614E8
8.0,1.208646654E9
6.0,7.58268854E8
7.0,8.7688945E8
2.0,2.34359869E8
5.0,7.94750615E8
2.0,2.4891334E7
4.0,4.55692399E8
4.0,3.90260424E8
7.0,1.020244267E9
0.0,11842.0
9.0,1.47218017E9
6.0,7.39372677E8
3.0,2.16698491E8
6.0,6.55616922E8
1.0,2.71055984E8
4.0,3.97993693E8
1.0,1.1387523E7
0.0,4737.0
7.0,9.34476836E8
6.0,7.37712334E8
1.0,1.1541873E7
7.0,9.63835622E8
4.0,4.05927496E8
0.0,3553.0
8.0,1.138981711E9
9.0,1.490953182E9
1.0,1.1317651E7
6.0,6.1067791E8
6.0,7.32843415E8
2.0,2.7605912E8
2.0,2.09643413E8
0.0,2369.0
1.0,1.1735303E7
5.0,6.96248753E8
4.0,4.01828747E8
3.0,2.24213064E8
6.0,6.0944114E8
8.0,1.159936144E9
4.0,4.37342961E8
1.0,1.1140011E7
8.0,1.297940045E9
0.0,2763.0
8.0,1.140740744E9
1.0,1.1371734E7
8.0,1.200896806E9
9.0,1.419598288E9
