argument,iterations
0.0,3948.0
6.0,7.90712262E8
9.0,1.484737355E9
9.0,1.738133933E9
7.0,9.80592616E8
6.0,7.47901774E8
7.0,8.77501716E8
5.0,5.55237206E8
6.0,7.93785436E8
5.0,4.11590665E8
4.0,5.34670819E8
6.0,8.92856536E8
5.0,6.31914199E8
6.0,6.72122457E8
3.0,2.51344243E8
4.0,4.29579692E8
3.0,2.4505815E8
6.0,7.28024235E8
5.0,7.4804586E8
2.0,2.35962578E8
2.0,2.4765802E7
3.0,1.49298657E8
6.0,7.86520743E8
7.0,8.33589069E8
6.0,7.33333702E8
3.0,2.17414183E8
4.0,3.77835482E8
6.0,7.31545458E8
6.0,8.6525323E8
5.0,5.22293247E8
8.0,1.234176703E9
2.0,1.35881693E8
7.0,9.33497841E8
6.0,7.61464403E8
8.0,1.175874808E9
5.0,4.66051979E8
8.0,1.143476402E9
3.0,2.7569634E8
1.0,1.73920372E8
3.0,2.46748889E8
4.0,4.4177449E8
0.0,1974.0
5.0,5.57239803E8
1.0,1.38039429E8
7.0,1.013285905E9
4.0,2.56025653E8
2.0,2.5578722E8
8.0,1.231324987E9
3.0,2.48811884E8
7.0,1.011044875E9
4.0,4.42513079E8
8.0,9.73187389E8
9.0,1.298755611E9
2.0,3.02133537E8
2.0,2.4331175E7
0.0,395.0
7.0,9.67183941E8
0.0,2764.0
9.0,1.548593465E9
2.0,2.56048944E8
0.0,2369.0
3.0,2.30782592E8
0.0,11053.0
5.0,5.37334237E8
7.0,1.010224573E9
8.0,1.133919756E9
7.0,1.014669524E9
4.0,4.70179942E8
0.0,1974.0
3.0,2.37060001E8
8.0,1.12803513E9
6.0,6.7353884E8
7.0,9.64212614E8
3.0,1.64652293E8
2.0,2.70014618E8
8.0,1.195814324E9
0.0,3158.0
7.0,6.05420551E8
4.0,4.26794689E8
2.0,2.15170786E8
6.0,7.75968524E8
2.0,2.77011271E8
7.0,9.40347251E8
3.0,2.37993993E8
4.0,4.03866477E8
9.0,1.203739839E9
3.0,3.88609161E8
4.0,2.70250288E8
2.0,2.11642457E8
7.0,9.76407018E8
7.0,1.070832631E9
6.0,6.76552802E8
1.0,1.0882631E7
9.0,1.274542468E9
7.0,8.94967296E8
0.0,1184.0
2.0,2.3916287E7
3.0,4.13247061E8
8.0,1.137844419E9
7.0,9.99818807E8
4.0,4.81535095E8
4.0,5.02317809E8
0.0,3158.0
6.0,6.32853323E8
9.0,1.389127475E9
3.0,2.81436485E8
2.0,2.10707674E8
9.0,1.16118831E9
7.0,9.16458598E8
6.0,8.01988464E8
3.0,2.25234692E8
3.0,3.99740092E8
5.0,4.54127982E8
0.0,790.0
2.0,1.77135659E8
9.0,1.531646199E9
6.0,6.86231822E8
8.0,1.107908106E9
0.0,1579.0
1.0,1.89747321E8
5.0,5.01498691E8
7.0,9.55117438E8
4.0,3.69880756E8
5.0,5.18991904E8
0.0,3948.0
8.0,1.223882653E9
9.0,1.443768403E9
1.0,1.0817101E7
0.0,790.0
5.0,6.0045018E8
0.0,790.0
1.0,2.44056654E8
6.0,6.58819578E8
0.0,2763.0
4.0,3.95997806E8
0.0,789.0
9.0,1.126656642E9
6.0,8.59454266E8
1.0,1.81708906E8
2.0,2.26537782E8
5.0,4.85252117E8
0.0,1184.0
2.0,2.96079165E8
6.0,7.3674834E8
8.0,1.141595785E9
3.0,2.61354463E8
1.0,1.0812759E7
4.0,4.48494026E8
2.0,1.85630806E8
6.0,7.44211201E8
2.0,2.14559308E8
1.0,1.0869209E7
6.0,6.57923481E8
0.0,1184.0
8.0,1.074663737E9
8.0,1.308028822E9
6.0,6.82439402E8
8.0,1.000194615E9
7.0,8.31766481E8
9.0,1.383538916E9
2.0,2.32264901E8
4.0,5.20036823E8
8.0,9.14671143E8
4.0,5.53022232E8
9.0,1.371786638E9
8.0,9.8859866E8
5.0,5.9601036E8
0.0,1184.0
5.0,5.26963604E8
0.0,1184.0
7.0,1.053903919E9
2.0,1.83737557E8
0.0,1973.0
6.0,7.0193008E8
5.0,4.45785211E8
1.0,1.85054068E8
7.0,1.009213603E9
7.0,6.70974901E8
0.0,790.0
0.0,395.0
9.0,1.238334272E9
5.0,6.99931826E8
4.0,2.66972234E8
1.0,1.61195021E8
3.0,2.83785677E8
0.0,789.0
2.0,2.12837383E8
0.0,13422.0
2.0,2.4119191E7
0.0,395.0
3.0,4.20456093E8
2.0,2.405682E7
3.0,5.00801157E8
9.0,1.224422679E9
7.0,8.58845552E8
5.0,6.27590832E8
4.0,2.72875019E8
1.0,2.95044116E8
7.0,8.25157478E8
1.0,1.0772099E7
1.0,1.0726702E7
2.0,2.34239863E8
9.0,1.306748234E9
7.0,1.038913458E9
5.0,5.41497727E8
1.0,1.0823418E7
4.0,4.09858476E8
2.0,3.01298234E8
1.0,1.1513846E7
8.0,1.213298853E9
1.0,1.0591696E7
2.0,2.63282451E8
1.0,1.6454413E8
3.0,2.01665397E8
6.0,7.45717984E8
0.0,789.0
8.0,1.27100585E9
5.0,5.27635874E8
0.0,1973.0
8.0,1.009892188E9
0.0,4737.0
6.0,7.31888895E8
5.0,5.8974519E8
3.0,4.68652236E8
4.0,2.76890082E8
4.0,4.66337388E8
9.0,1.455819906E9
4.0,3.5376682E8
1.0,1.086763E7
1.0,1.0866446E7
1.0,1.81539951E8
9.0,1.245110257E9
0.0,5132.0
5.0,7.31238732E8
9.0,1.029486292E9
8.0,1.159426119E9
5.0,7.06868476E8
4.0,2.82940505E8
6.0,8.98602604E8
2.0,2.4976601E7
6.0,7.36308977E8
4.0,4.55119609E8
7.0,1.017787306E9
2.0,1.79565776E8
9.0,1.38003901E9
7.0,1.091022422E9
4.0,3.76823723E8
4.0,5.37477139E8
3.0,2.54192012E8
9.0,1.156934026E9
6.0,9.24260553E8
5.0,5.30371927E8
7.0,8.5328581E8
1.0,1.1470817E7
3.0,6.24641216E8
9.0,1.284208856E9
4.0,5.4292477E8
3.0,2.10739651E8
1.0,1.92779046E8
3.0,2.63141523E8
0.0,1184.0
0.0,5132.0
7.0,1.001121896E9
3.0,2.40655437E8
4.0,5.09214984E8
4.0,4.75342954E8
7.0,9.37277629E8
9.0,1.376721876E9
3.0,2.96886442E8
9.0,1.38952381E9
9.0,1.251256607E9
4.0,4.348785E8
2.0,2.71354419E8
9.0,1.40056E9
0.0,2369.0
0.0,2368.0
0.0,395.0
3.0,2.6798873E8
7.0,8.61749772E8
0.0,3158.0
8.0,1.281335823E9
1.0,1.1252123E7
2.0,1.99211593E8
1.0,1.1077245E7
7.0,9.80106671E8
4.0,4.3238838E8
4.0,4.6830722E8
1.0,1.1723855E7
8.0,1.353049154E9
0.0,395.0
7.0,8.63543542E8
9.0,1.442873887E9
0.0,3553.0
0.0,3158.0
7.0,9.81412524E8
2.0,2.56119605E8
9.0,1.277432476E9
1.0,2.13253456E8
4.0,2.80086025E8
3.0,4.40512061E8
0.0,1579.0
8.0,1.1357005E9
8.0,9.45052347E8
2.0,1.8365229E8
0.0,1974.0
9.0,1.248311728E9
1.0,1.1905838E7
0.0,790.0
0.0,1973.0
8.0,1.195348907E9
8.0,1.287248081E9
2.0,1.98195492E8
8.0,1.096008978E9
7.0,9.81452788E8
1.0,2.16574932E8
1.0,1.2581265E7
4.0,5.14088246E8
5.0,6.65757807E8
2.0,2.53390657E8
7.0,9.97618043E8
0.0,5526.0
9.0,1.222588644E9
6.0,8.63583412E8
6.0,7.79563171E8
7.0,1.012654296E9
4.0,5.05759291E8
9.0,1.314614929E9
4.0,4.13863669E8
2.0,2.33457458E8
4.0,5.47139184E8
1.0,1.1162117E7
5.0,6.46696228E8
5.0,5.07273969E8
6.0,5.93508398E8
5.0,4.49783299E8
6.0,6.71618353E8
1.0,1.0970661E7
5.0,5.23064601E8
3.0,2.36917888E8
0.0,1579.0
0.0,1579.0
9.0,1.41408118E9
9.0,1.134252141E9
4.0,5.0328654E8
0.0,1973.0
5.0,6.69356007E8
3.0,3.17513622E8
2.0,1.95883011E8
6.0,5.74179174E8
1.0,1.72858084E8
6.0,7.03060661E8
4.0,4.96385812E8
4.0,2.90060718E8
5.0,7.21327201E8
4.0,4.14889246E8
1.0,1.107014E7
5.0,4.97607976E8
7.0,8.5085964E8
6.0,7.73245498E8
8.0,1.235373603E9
2.0,2.01094579E8
7.0,1.053395078E9
1.0,1.0975004E7
6.0,7.14131985E8
1.0,2.04944239E8
2.0,2.4222617E7
5.0,6.05750962E8
4.0,5.24514539E8
6.0,6.73960834E8
1.0,1.1017637E7
5.0,4.33435668E8
5.0,5.92003193E8
4.0,4.70915766E8
7.0,1.036858358E9
9.0,1.162916551E9
9.0,1.499870323E9
0.0,1974.0
9.0,1.323502464E9
0.0,1973.0
3.0,3.04801298E8
5.0,5.34796351E8
7.0,1.007094947E9
0.0,1185.0
3.0,2.74808534E8
6.0,7.04857589E8
1.0,2.28271944E8
0.0,3947.0
9.0,1.174918315E9
2.0,2.4189063E7
7.0,1.044988357E9
3.0,2.88829079E8
2.0,2.65239255E8
6.0,7.0262564E8
4.0,5.28752638E8
4.0,3.50966421E8
9.0,1.26739107E9
9.0,1.226960565E9
8.0,1.24550225E9
1.0,1.1192119E7
2.0,2.28275892E8
1.0,1.1015269E7
1.0,1.95680502E8
8.0,9.05881113E8
9.0,1.33450589E9
5.0,7.48364822E8
9.0,1.397779735E9
2.0,2.41691671E8
4.0,2.36083374E8
7.0,9.96400615E8
7.0,1.011059876E9
3.0,2.54563082E8
8.0,1.192535481E9
5.0,4.59463898E8
1.0,2.0308336E8
7.0,9.38033192E8
7.0,9.72964747E8
5.0,4.56498097E8
6.0,7.72240054E8
6.0,6.87528595E8
2.0,2.29179093E8
1.0,1.78948773E8
2.0,2.4303147E7
9.0,1.465205622E9
4.0,5.55316553E8
3.0,1.82833171E8
2.0,2.74420883E8
1.0,1.0945792E7
6.0,7.26809966E8
1.0,2.48867149E8
6.0,7.34271247E8
5.0,4.40591802E8
3.0,2.5494718E8
3.0,4.80801243E8
7.0,6.83984871E8
1.0,2.21042385E8
0.0,1579.0
0.0,2368.0
3.0,2.4371598E8
0.0,1579.0
8.0,1.283506191E9
9.0,1.295724675E9
8.0,1.338602667E9
1.0,1.1089483E7
5.0,1.138129433E9
5.0,5.29972829E8
9.0,1.474397514E9
6.0,7.48822739E8
6.0,7.60000647E8
9.0,1.459388499E9
1.0,1.0995531E7
2.0,1.96492514E8
1.0,1.0963556E7
9.0,1.398066327E9
0.0,1184.0
5.0,7.20421631E8
1.0,1.1139617E7
2.0,2.33432983E8
2.0,2.4553028E7
5.0,5.32929945E8
1.0,1.107764E7
1.0,1.94071872E8
7.0,8.30746433E8
7.0,8.77462635E8
3.0,4.72318334E8
9.0,1.243796115E9
5.0,6.41999028E8
9.0,1.199421998E9
6.0,7.8011425E8
3.0,3.96872585E8
6.0,8.19671555E8
2.0,1.74413817E8
6.0,8.23258702E8
6.0,7.8049519E8
5.0,6.61361411E8
8.0,1.168320759E9
9.0,1.191464904E9
1.0,1.78505856E8
4.0,3.82562289E8
7.0,9.86434214E8
7.0,7.17106076E8
4.0,5.87694432E8
0.0,1974.0
5.0,6.45529331E8
7.0,1.076018145E9
0.0,1579.0
5.0,5.38047561E8
5.0,5.44150882E8
2.0,2.43462941E8
1.0,2.40918739E8
4.0,2.29923998E8
3.0,4.99180684E8
3.0,2.05405314E8
4.0,2.88551961E8
7.0,8.99977539E8
4.0,3.50315074E8
0.0,395.0
8.0,1.079989389E9
5.0,4.17934787E8
8.0,1.06072688E9
1.0,1.1063824E7
