argument,iterations
3.0,3.27592925E8
6.0,8.18941257E8
3.0,2.29940183E8
7.0,1.090220673E9
0.0,394.0
2.0,4.21094809E8
9.0,1.614238214E9
2.0,2.6675236E7
7.0,9.52922595E8
1.0,2.21010014E8
5.0,4.99903877E8
2.0,2.74812481E8
7.0,9.99720118E8
6.0,7.58915069E8
8.0,1.281753474E9
2.0,2.4864096E7
0.0,7500.0
2.0,2.69040755E8
4.0,4.25958201E8
3.0,2.62338589E8
7.0,9.35245426E8
6.0,7.62262993E8
6.0,1.003217655E9
4.0,2.99803293E8
9.0,1.335506596E9
0.0,5527.0
2.0,2.46767442E8
0.0,3553.0
9.0,1.264188415E9
3.0,2.46896133E8
8.0,1.187531161E9
3.0,2.46000827E8
8.0,1.23734462E9
9.0,1.279895358E9
0.0,11053.0
2.0,1.84962879E8
7.0,1.001258482E9
1.0,1.2001369E7
4.0,5.25566168E8
3.0,2.4004317E8
8.0,1.032626575E9
4.0,5.06052989E8
2.0,2.65075432E8
7.0,8.43934438E8
3.0,2.87532701E8
7.0,9.67761864E8
9.0,1.208713763E9
5.0,6.53459976E8
7.0,1.021197207E9
5.0,4.76097727E8
5.0,4.94066227E8
6.0,9.22786535E8
1.0,1.166938E7
7.0,9.19263339E8
3.0,2.57348085E8
9.0,1.306258342E9
5.0,4.70736547E8
5.0,7.82403045E8
5.0,5.58347489E8
9.0,1.470187837E9
5.0,4.89295207E8
7.0,9.04091684E8
8.0,1.2416218E9
5.0,4.63145392E8
7.0,1.007289563E9
6.0,7.0238168E8
1.0,2.27709022E8
8.0,9.65494781E8
4.0,4.11796333E8
7.0,9.75626191E8
6.0,6.98753874E8
6.0,7.37588776E8
2.0,2.31133529E8
7.0,9.4698744E8
2.0,2.58859605E8
3.0,2.30777854E8
3.0,2.40165545E8
1.0,1.0731045E7
9.0,1.407369145E9
6.0,7.2363376E8
6.0,6.82572435E8
8.0,1.198110619E9
3.0,2.36187195E8
2.0,2.13071078E8
3.0,2.65656513E8
5.0,7.19170255E8
2.0,2.4678955E7
5.0,7.65409593E8
3.0,2.974391E8
8.0,1.021491696E9
6.0,7.16494205E8
6.0,6.69416799E8
5.0,6.99895113E8
9.0,1.172389114E9
7.0,1.097988679E9
9.0,1.557292306E9
5.0,5.22383647E8
3.0,1.87012846E8
2.0,2.53734095E8
5.0,4.99601888E8
1.0,2.19565208E8
6.0,7.46530391E8
7.0,8.64065015E8
3.0,2.30464813E8
3.0,2.30548107E8
5.0,6.55846275E8
8.0,1.062719213E9
5.0,5.93174828E8
7.0,8.25675003E8
8.0,8.38671157E8
8.0,1.319685964E9
6.0,6.71219255E8
