argument,iterations
0.0,2369.0
8.0,1.039488222E9
1.0,1.56607563E8
6.0,5.65791796E8
0.0,3948.0
9.0,1.299140103E9
1.0,1.1476738E7
3.0,2.6842533E8
5.0,6.43349883E8
6.0,7.30601991E8
0.0,12237.0
8.0,1.147534098E9
6.0,5.89455043E8
7.0,9.57148852E8
1.0,1.1458974E7
3.0,2.45878847E8
8.0,1.404595985E9
4.0,5.89164897E8
3.0,3.30970456E8
4.0,4.18308621E8
0.0,3158.0
0.0,3948.0
3.0,2.90706539E8
6.0,7.2880901E8
5.0,6.89931474E8
1.0,1.1322388E7
7.0,9.54786237E8
7.0,9.36639309E8
5.0,5.12151573E8
6.0,9.94160771E8
7.0,8.9199281E8
1.0,1.1111984E7
0.0,13027.0
2.0,1.69683852E8
1.0,1.1005795E7
7.0,9.09730772E8
6.0,7.2569557E8
5.0,6.10067223E8
1.0,1.1687933E7
3.0,2.61135373E8
9.0,1.4284574E9
2.0,2.14209555E8
2.0,2.4779617E7
0.0,5526.0
3.0,3.3959232E8
3.0,2.78312782E8
2.0,2.49679557E8
9.0,1.411871731E9
5.0,4.81428511E8
8.0,1.183500704E9
8.0,1.08172513E9
4.0,5.61220127E8
3.0,2.53852916E8
5.0,4.43042052E8
6.0,9.68406895E8
1.0,1.1487396E7
2.0,2.19846274E8
3.0,2.77866313E8
4.0,4.15176627E8
2.0,2.55796694E8
5.0,4.97933255E8
9.0,1.52100279E9
3.0,2.45788843E8
6.0,6.9876927E8
9.0,1.337417215E9
8.0,9.20091141E8
6.0,9.19981005E8
9.0,1.174757255E9
7.0,9.42998431E8
6.0,9.80209703E8
0.0,14606.0
5.0,6.02345798E8
1.0,1.142463E7
0.0,1184.0
3.0,4.28978083E8
0.0,3158.0
5.0,4.9630094E8
4.0,5.38532322E8
8.0,1.161115281E9
0.0,3553.0
8.0,1.225644054E9
8.0,8.36107217E8
7.0,8.59367025E8
7.0,9.60340848E8
2.0,2.27440983E8
4.0,4.84991183E8
3.0,1.71904354E8
6.0,7.28106345E8
7.0,9.348333E8
8.0,1.230140718E9
9.0,1.442629138E9
9.0,1.58364621E9
8.0,9.89053814E8
7.0,9.75120904E8
2.0,2.08546387E8
1.0,2.5000602E8
0.0,4342.0
9.0,1.194343464E9
8.0,1.213407411E9
5.0,5.72855557E8
6.0,6.57563464E8
9.0,1.249456915E9
8.0,1.044681632E9
3.0,4.61662688E8
4.0,2.38388354E8
5.0,6.83237204E8
0.0,3553.0
8.0,1.250422882E9
4.0,2.62004626E8
2.0,2.05705328E8
7.0,1.011340943E9
6.0,7.23773503E8
8.0,1.252084805E9
5.0,7.19328552E8
1.0,1.1233174E7
3.0,2.13630842E8
7.0,8.89862707E8
7.0,9.72691576E8
0.0,2764.0
0.0,15790.0
6.0,6.99335744E8
7.0,8.92850615E8
2.0,2.41871285E8
3.0,1.93911206E8
5.0,6.73478443E8
7.0,9.79325055E8
3.0,2.60438629E8
8.0,1.192708385E9
7.0,8.36215775E8
6.0,7.61947979E8
2.0,2.08944695E8
3.0,1.93223541E8
6.0,6.79754667E8
6.0,5.62446239E8
2.0,2.54950338E8
9.0,1.388697191E9
5.0,6.59749227E8
1.0,1.1067377E7
8.0,1.220603811E9
3.0,2.06053898E8
7.0,1.003450561E9
4.0,4.21182049E8
2.0,2.52975768E8
7.0,8.88971349E8
4.0,5.63529054E8
0.0,3947.0
9.0,1.190456302E9
7.0,9.41885615E8
1.0,2.10288839E8
2.0,2.4608294E7
9.0,1.427402612E9
8.0,1.200037818E9
2.0,2.17748936E8
9.0,1.311180948E9
2.0,2.88077464E8
7.0,1.07647764E9
7.0,9.08851651E8
2.0,2.34503561E8
3.0,2.13311484E8
6.0,8.31840301E8
