argument,iterations
8.0,9.78711603E8
3.0,4.19926726E8
3.0,2.85183903E8
0.0,3159.0
6.0,6.57225553E8
3.0,2.20629865E8
5.0,6.78082876E8
0.0,3158.0
7.0,9.37034065E8
3.0,2.91281302E8
6.0,5.89872695E8
5.0,6.95389764E8
3.0,1.775541E8
0.0,3158.0
1.0,1.1497661E7
6.0,9.60812581E8
6.0,6.984357E8
8.0,1.352556104E9
1.0,1.157977E7
2.0,2.22683385E8
4.0,3.30337662E8
1.0,1.89398751E8
2.0,2.4877123E7
2.0,2.80929618E8
7.0,9.47794321E8
6.0,7.063774E8
4.0,4.87576834E8
8.0,1.178074784E9
2.0,2.29566348E8
7.0,1.018520368E9
5.0,3.81860413E8
0.0,2763.0
7.0,9.56637643E8
2.0,1.28424755E8
3.0,2.34566722E8
1.0,1.119883E7
8.0,1.179356161E9
6.0,5.88852646E8
6.0,7.38121302E8
2.0,2.32140158E8
7.0,9.30774815E8
6.0,7.53134263E8
1.0,1.959742E8
9.0,1.364881962E9
8.0,1.209693942E9
4.0,4.45363612E8
2.0,2.71884182E8
1.0,1.1390287E7
6.0,7.06056068E8
6.0,6.79185429E8
9.0,1.266628007E9
9.0,1.355444138E9
2.0,2.05347284E8
6.0,7.19950687E8
1.0,1.118975E7
3.0,4.04370974E8
5.0,4.74806481E8
8.0,1.285968283E9
3.0,2.38258479E8
0.0,5921.0
0.0,11843.0
2.0,2.475988E7
0.0,790.0
6.0,6.53876049E8
3.0,4.33507907E8
6.0,6.49182401E8
1.0,1.1115932E7
2.0,2.23776859E8
2.0,2.63506672E8
9.0,1.40133846E9
2.0,2.4907123E7
2.0,2.34415925E8
4.0,4.57691444E8
5.0,5.31505666E8
0.0,2368.0
7.0,7.91493484E8
2.0,2.5251351E7
9.0,1.472546108E9
1.0,1.1133301E7
7.0,9.44624037E8
8.0,1.3350471E9
7.0,9.0872375E8
4.0,5.01671199E8
7.0,1.01083605E9
1.0,1.1250938E7
5.0,7.34151241E8
3.0,2.17932892E8
3.0,2.51746894E8
9.0,1.445873242E9
9.0,1.456688764E9
8.0,9.34282221E8
1.0,1.44001033E8
8.0,1.276468876E9
9.0,1.254941653E9
6.0,8.3686199E8
5.0,5.44643143E8
9.0,1.507101066E9
7.0,8.83186991E8
1.0,1.1672537E7
3.0,2.39885268E8
7.0,1.229877021E9
8.0,1.244693789E9
3.0,2.1180707E8
0.0,5922.0
9.0,1.355183205E9
9.0,1.255977098E9
5.0,7.12051226E8
1.0,1.1024348E7
0.0,3553.0
4.0,4.56720344E8
4.0,4.35031665E8
5.0,5.63441024E8
5.0,6.91896569E8
