argument,iterations
3.0,3.012706E8
8.0,1.256970699E9
1.0,1.6076039E7
2.0,2.66965128E8
3.0,2.5767139E8
6.0,9.82895621E8
2.0,1.98050222E8
2.0,2.61126293E8
3.0,2.64947531E8
4.0,4.88850317E8
6.0,6.55130583E8
0.0,11053.0
8.0,1.113580353E9
1.0,1.0717228E7
7.0,1.019857012E9
7.0,9.71017416E8
9.0,1.522016524E9
3.0,2.32537677E8
3.0,4.28619251E8
1.0,1.1230806E7
3.0,2.51717682E8
7.0,9.77255349E8
1.0,2.54715458E8
6.0,7.41837929E8
9.0,1.272994235E9
2.0,2.13613079E8
7.0,9.79167547E8
6.0,6.50309824E8
2.0,3.00309765E8
1.0,2.37269221E8
4.0,2.26886351E8
3.0,4.37080448E8
5.0,4.71519349E8
6.0,6.42091401E8
7.0,1.008163553E9
7.0,9.9806767E8
3.0,3.60237264E8
8.0,1.153307798E9
7.0,9.48507645E8
0.0,13422.0
5.0,4.65413659E8
5.0,6.5267007E8
0.0,5131.0
8.0,9.67195389E8
5.0,6.37731717E8
2.0,2.25835905E8
8.0,1.006438864E9
6.0,6.32068944E8
1.0,2.35924682E8
5.0,4.62555626E8
9.0,1.534923462E9
2.0,2.15360268E8
1.0,1.1368575E7
2.0,1.98065222E8
8.0,8.59631906E8
3.0,1.93021032E8
8.0,1.165769058E9
3.0,2.67230799E8
5.0,6.12275487E8
9.0,1.199782016E9
8.0,1.273348331E9
8.0,1.26970355E9
4.0,4.69842425E8
9.0,1.137128727E9
0.0,3553.0
9.0,1.489123883E9
7.0,9.79248867E8
5.0,4.81374429E8
9.0,1.367486167E9
5.0,4.22125516E8
2.0,2.4451971E7
8.0,1.154904586E9
5.0,5.06118914E8
1.0,1.1377655E7
9.0,1.408706578E9
4.0,2.78028558E8
0.0,394.0
0.0,2763.0
8.0,1.115278593E9
0.0,789.0
6.0,7.088841E8
1.0,2.08962854E8
3.0,2.17468265E8
5.0,5.37425821E8
0.0,790.0
6.0,6.66320335E8
6.0,7.43067988E8
5.0,6.42099297E8
7.0,9.48852661E8
4.0,4.7674118E8
6.0,7.39196222E8
2.0,3.28817063E8
2.0,2.4786723E7
5.0,7.23332166E8
3.0,1.96964248E8
0.0,789.0
7.0,8.88362635E8
7.0,9.80337603E8
0.0,3553.0
6.0,6.81300136E8
1.0,1.0724334E7
8.0,1.326833414E9
3.0,2.1603688E8
6.0,8.48399521E8
9.0,1.319639383E9
3.0,2.55816827E8
1.0,2.00961942E8
8.0,9.24733471E8
6.0,6.89269469E8
8.0,1.1365512E9
1.0,1.1929918E7
0.0,1973.0
4.0,4.84428262E8
9.0,1.524679547E9
7.0,7.7845746E8
1.0,1.202466E7
4.0,3.80005455E8
0.0,790.0
6.0,7.8012254E8
6.0,8.03018778E8
3.0,3.74040299E8
8.0,1.098701609E9
2.0,2.22526272E8
5.0,7.22344882E8
5.0,4.55320145E8
2.0,2.91750668E8
0.0,790.0
5.0,5.18286475E8
2.0,2.47483529E8
9.0,1.428346869E9
1.0,1.1051982E7
1.0,1.1494108E7
2.0,2.73363727E8
3.0,3.06144652E8
7.0,8.89112671E8
6.0,7.33091716E8
8.0,1.262219768E9
6.0,7.01176886E8
5.0,4.52036961E8
1.0,1.0971057E7
6.0,7.81540503E8
8.0,1.004761941E9
9.0,1.328130187E9
8.0,1.187632614E9
7.0,9.06374953E8
1.0,1.0780784E7
6.0,7.07806811E8
3.0,2.65932053E8
8.0,1.113053354E9
1.0,1.0937896E7
4.0,4.59655355E8
6.0,6.78141694E8
2.0,2.30043608E8
9.0,1.555320106E9
1.0,1.082618E7
7.0,9.7673585E8
3.0,2.40760837E8
6.0,7.90491593E8
6.0,7.2108561E8
3.0,4.28527667E8
5.0,4.98309852E8
1.0,2.43290827E8
2.0,2.424275E7
9.0,1.464015038E9
8.0,1.222248364E9
2.0,2.3864969E7
9.0,1.503551027E9
0.0,790.0
6.0,7.28931778E8
8.0,1.309507973E9
2.0,2.4833699E7
8.0,1.168451424E9
6.0,6.02898851E8
0.0,1579.0
6.0,8.10155964E8
8.0,9.85638385E8
9.0,1.424813014E9
7.0,9.24977429E8
9.0,1.160706708E9
2.0,1.82886463E8
7.0,9.17377984E8
2.0,2.00057161E8
8.0,9.47816033E8
2.0,1.93681064E8
3.0,2.17203383E8
2.0,2.42995945E8
0.0,11842.0
1.0,2.2075066E8
1.0,1.1650826E7
4.0,4.35980659E8
4.0,5.49969584E8
5.0,4.13793008E8
8.0,1.068723845E9
9.0,1.174601326E9
7.0,1.057683311E9
8.0,1.187289571E9
1.0,1.0789074E7
7.0,9.14179672E8
5.0,5.29398064E8
7.0,9.26410394E8
2.0,1.86614537E8
0.0,1974.0
1.0,1.1420289E7
4.0,5.13582564E8
6.0,7.53210056E8
2.0,2.23003927E8
5.0,6.82567697E8
0.0,1184.0
3.0,2.5874789E8
3.0,2.22466269E8
0.0,394.0
7.0,8.85179323E8
3.0,2.00539158E8
6.0,8.07095421E8
7.0,9.43431479E8
6.0,7.57411444E8
1.0,2.3983316E8
2.0,2.4441311E7
2.0,2.0091536E8
1.0,1.1048428E7
2.0,2.12498288E8
1.0,2.16980741E8
5.0,5.07941107E8
9.0,1.539465919E9
3.0,2.30709561E8
