argument,iterations
3.0,2.25422201E8
8.0,1.233943797E9
5.0,4.71335787E8
7.0,8.57169419E8
2.0,2.58971321E8
5.0,4.54362467E8
6.0,6.84567531E8
7.0,9.75800673E8
9.0,1.263832741E9
0.0,14211.0
9.0,1.343591197E9
5.0,4.94601121E8
4.0,4.19759349E8
9.0,1.215596727E9
8.0,1.290177565E9
5.0,5.18750313E8
6.0,7.22057894E8
0.0,13816.0
5.0,7.33646349E8
0.0,4737.0
8.0,1.182454206E9
0.0,6711.0
6.0,7.12939033E8
7.0,9.80211676E8
7.0,7.93952418E8
8.0,9.32303704E8
5.0,6.27409244E8
2.0,2.94573567E8
8.0,9.29018941E8
1.0,1.1219753E7
6.0,6.68941513E8
8.0,1.211561137E9
4.0,4.7306837E8
8.0,1.046925029E9
9.0,1.518161732E9
5.0,7.67319817E8
3.0,2.19611E8
1.0,1.1227253E7
0.0,7106.0
6.0,7.34255852E8
5.0,7.10391673E8
2.0,2.7877662E8
6.0,6.58956558E8
6.0,7.35414065E8
2.0,2.55551551E8
5.0,4.68491176E8
1.0,2.49604948E8
0.0,6711.0
0.0,3158.0
6.0,7.5697208E8
8.0,1.148370191E9
1.0,1.1122643E7
4.0,4.90523293E8
7.0,9.94583949E8
3.0,2.91434863E8
3.0,2.46761127E8
6.0,6.96344284E8
2.0,2.31926594E8
6.0,6.58317053E8
9.0,1.457278529E9
7.0,9.39376941E8
4.0,4.38932643E8
8.0,9.19596907E8
3.0,5.21435837E8
8.0,9.30368217E8
6.0,7.19262627E8
6.0,6.73371069E8
1.0,1.1673327E7
9.0,1.558381043E9
4.0,4.67645608E8
8.0,1.164000551E9
9.0,1.092975279E9
3.0,4.80632683E8
2.0,2.4573555E7
5.0,6.03033068E8
4.0,5.31433426E8
5.0,4.76758943E8
3.0,2.65432686E8
4.0,5.07616618E8
0.0,1184.0
0.0,5526.0
5.0,7.20110563E8
3.0,1.98210098E8
9.0,1.498345775E9
2.0,2.5011734E7
6.0,9.5044866E8
2.0,2.4831725E7
4.0,5.28311696E8
3.0,4.44229083E8
1.0,1.108751E7
6.0,8.12431732E8
1.0,1.1318046E7
5.0,7.12727048E8
6.0,6.44800216E8
2.0,5.45973865E8
0.0,3159.0
0.0,4342.0
5.0,6.24694903E8
0.0,1184.0
5.0,8.83475557E8
9.0,1.267499233E9
2.0,2.4667112E7
7.0,9.7497287E8
8.0,1.191801235E9
4.0,5.01051433E8
9.0,1.312176128E9
0.0,1579.0
5.0,5.39218407E8
8.0,1.079228299E9
6.0,7.19853577E8
9.0,1.360283451E9
7.0,1.04021102E9
6.0,6.89314076E8
5.0,4.17273571E8
6.0,9.06441667E8
8.0,1.017320705E9
2.0,2.31840932E8
6.0,7.28647949E8
5.0,6.85957467E8
0.0,12633.0
0.0,3553.0
3.0,2.00684428E8
4.0,4.68563811E8
0.0,789.0
7.0,9.78759369E8
9.0,1.479298013E9
4.0,1.94311489E8
3.0,2.29106458E8
3.0,2.42331965E8
1.0,1.1348443E7
9.0,1.30405363E9
2.0,2.84881914E8
5.0,4.46577486E8
7.0,8.17334995E8
7.0,8.60589584E8
6.0,8.66264595E8
9.0,1.235862311E9
6.0,8.46503509E8
7.0,8.4760093E8
1.0,1.1477528E7
8.0,1.181734171E9
8.0,1.236142982E9
3.0,2.0695552E8
0.0,4343.0
5.0,5.04571471E8
0.0,1184.0
6.0,7.62440239E8
8.0,1.228893685E9
2.0,2.29587666E8
8.0,1.228435373E9
4.0,4.7783939E8
7.0,1.118002409E9
9.0,1.22528759E9
8.0,1.266277069E9
3.0,2.66319308E8
3.0,4.12381361E8
7.0,1.038755161E9
6.0,6.80972094E8
1.0,1.1016848E7
8.0,1.345692088E9
5.0,4.33660678E8
4.0,5.1332163E8
0.0,3158.0
1.0,2.10336604E8
4.0,3.10983569E8
9.0,1.375758672E9
7.0,9.04472624E8
3.0,2.88970796E8
1.0,1.67346897E8
8.0,1.012927466E9
3.0,4.64829815E8
1.0,1.1457001E7
6.0,7.03802407E8
3.0,2.67068554E8
8.0,1.224929151E9
6.0,6.76880844E8
8.0,1.176706165E9
2.0,1.96198027E8
0.0,790.0
5.0,4.66088691E8
7.0,9.77509967E8
0.0,1579.0
2.0,1.69563846E8
5.0,7.20841651E8
8.0,9.48134995E8
4.0,3.95882933E8
0.0,14212.0
9.0,1.417707803E9
7.0,1.013975543E9
0.0,3947.0
8.0,1.076416454E9
0.0,1184.0
6.0,7.52705953E8
3.0,2.10855708E8
5.0,7.75010451E8
8.0,1.044369775E9
3.0,4.71793309E8
3.0,2.68574943E8
4.0,5.30489959E8
1.0,1.1634641E7
2.0,2.24595188E8
7.0,8.9658777E8
8.0,1.119304314E9
2.0,2.4849095E7
6.0,1.047073062E9
5.0,5.02589402E8
7.0,9.58104161E8
5.0,4.20326613E8
8.0,1.139676087E9
2.0,2.81693472E8
2.0,2.533504E7
2.0,2.66771303E8
2.0,2.52187836E8
0.0,4342.0
8.0,1.193540925E9
0.0,3158.0
4.0,4.17634773E8
0.0,5527.0
5.0,4.24654717E8
4.0,4.30216038E8
0.0,5921.0
5.0,4.77283179E8
9.0,1.408657234E9
0.0,16185.0
7.0,9.05242004E8
0.0,5132.0
8.0,1.167658754E9
0.0,4342.0
1.0,1.147437E7
6.0,6.54941101E8
1.0,2.00932334E8
1.0,1.1414367E7
7.0,8.65081116E8
6.0,7.34185191E8
1.0,1.79382609E8
1.0,1.1060271E7
1.0,1.0940265E7
5.0,7.05353009E8
9.0,1.418955231E9
9.0,1.164304513E9
7.0,1.016214204E9
7.0,7.80773098E8
6.0,7.35538018E8
9.0,1.301778651E9
4.0,4.44801874E8
6.0,7.51920784E8
5.0,6.66706406E8
9.0,1.257026359E9
8.0,1.022106726E9
3.0,2.5451729E8
5.0,6.3859268E8
9.0,1.210457795E9
0.0,1579.0
1.0,1.96989512E8
3.0,2.9110761E8
9.0,1.489719174E9
8.0,1.248924389E9
6.0,7.70355095E8
1.0,1.1572269E7
5.0,6.99919983E8
5.0,4.42489789E8
4.0,4.02651418E8
0.0,13027.0
7.0,8.88518169E8
2.0,2.88150099E8
3.0,2.61532103E8
4.0,3.74643091E8
1.0,1.1224489E7
4.0,4.52352765E8
2.0,1.96990697E8
3.0,2.2481783E8
9.0,1.439700049E9
5.0,4.99789398E8
7.0,9.76761509E8
6.0,7.24737102E8
4.0,3.96083074E8
2.0,2.65154778E8
6.0,7.69698221E8
8.0,1.225918409E9
1.0,1.1412788E7
6.0,7.01447688E8
8.0,1.180138172E9
9.0,1.209520643E9
2.0,2.03772998E8
0.0,11448.0
1.0,1.1055534E7
8.0,1.226705158E9
8.0,1.053487056E9
5.0,7.00445403E8
4.0,3.07497086E8
6.0,8.64427006E8
8.0,1.034084409E9
0.0,3948.0
5.0,6.27655177E8
5.0,4.83836522E8
5.0,5.80807916E8
6.0,7.32413525E8
2.0,2.28589328E8
5.0,4.89768519E8
8.0,1.339398889E9
2.0,2.22169413E8
5.0,5.56995055E8
3.0,3.7073264E8
1.0,1.1084746E7
5.0,5.39906862E8
1.0,1.83067656E8
9.0,1.144667381E9
1.0,1.8788052E8
7.0,7.96809267E8
5.0,4.86347565E8
6.0,6.76642807E8
2.0,2.10290023E8
7.0,9.14969184E8
2.0,2.47398263E8
8.0,1.178941667E9
5.0,5.8960584E8
0.0,2763.0
1.0,1.1366996E7
8.0,1.08062771E9
5.0,6.30696377E8
8.0,1.202612021E9
8.0,1.071395159E9
4.0,4.38723818E8
9.0,1.434967715E9
6.0,6.88643386E8
2.0,2.31441044E8
1.0,1.1396208E7
7.0,8.65947606E8
2.0,2.02279241E8
4.0,4.99982039E8
8.0,1.173801156E9
2.0,2.4587372E7
5.0,7.22753849E8
5.0,4.08783161E8
9.0,1.504477914E9
4.0,3.20391788E8
0.0,3552.0
3.0,3.90879401E8
6.0,8.15697943E8
5.0,6.27848608E8
7.0,7.52135136E8
7.0,6.67188797E8
8.0,1.113111383E9
5.0,5.98236783E8
4.0,4.49200244E8
0.0,3948.0
5.0,5.2157716E8
8.0,1.173600619E9
6.0,7.45310991E8
7.0,8.49503259E8
8.0,1.193840545E9
0.0,789.0
2.0,2.23845152E8
0.0,3948.0
0.0,789.0
2.0,2.5088317E7
0.0,2368.0
8.0,1.278326598E9
5.0,7.75526398E8
2.0,2.512424E7
7.0,8.87080863E8
5.0,6.61829985E8
6.0,6.22126226E8
5.0,6.27522539E8
7.0,8.96870809E8
8.0,1.061338751E9
1.0,1.1038954E7
6.0,8.30373782E8
4.0,4.72982313E8
8.0,9.62453582E8
4.0,4.52204732E8
2.0,1.80173701E8
0.0,1579.0
2.0,2.79416914E8
5.0,5.30598517E8
2.0,2.57280977E8
5.0,5.17925668E8
9.0,1.391151783E9
1.0,1.1176329E7
7.0,9.41724949E8
6.0,9.42193524E8
2.0,2.4781986E7
5.0,6.95602932E8
7.0,1.004497848E9
0.0,4343.0
4.0,4.5084085E8
5.0,5.44212069E8
7.0,8.38419303E8
9.0,1.404347288E9
5.0,5.98886552E8
0.0,13422.0
6.0,7.72607572E8
8.0,1.19654936E9
5.0,6.8139093E8
0.0,2763.0
1.0,1.1756225E7
2.0,1.96687919E8
1.0,1.1084746E7
6.0,7.37400477E8
