argument,iterations
9.0,1.356986055E9
3.0,3.97675914E8
1.0,5.6089683E7
3.0,2.92295036E8
0.0,2764.0
1.0,1.81578242E8
9.0,1.039081624E9
1.0,2.36967627E8
7.0,8.98432069E8
4.0,4.78649825E8
4.0,4.07792323E8
6.0,7.23542966E8
1.0,1.106935E7
0.0,3553.0
6.0,7.62126013E8
7.0,8.99104339E8
9.0,1.539018266E9
0.0,1185.0
6.0,7.11680945E8
5.0,6.60040952E8
3.0,2.44730107E8
0.0,395.0
6.0,7.26672591E8
2.0,2.74382197E8
4.0,2.79045449E8
7.0,9.90193079E8
9.0,1.357931889E9
0.0,789.0
7.0,8.64515431E8
3.0,2.31259062E8
2.0,2.28168913E8
3.0,2.17526689E8
9.0,1.181564031E9
1.0,1.59224794E8
5.0,5.06650256E8
8.0,1.245826739E9
4.0,4.18589687E8
6.0,7.55031066E8
0.0,1579.0
8.0,1.247100222E9
5.0,5.37132122E8
8.0,1.146372726E9
6.0,7.4045944E8
8.0,1.07828128E9
3.0,2.23609877E8
6.0,6.91610371E8
1.0,1.1127379E7
8.0,1.103358544E9
3.0,2.35952315E8
5.0,4.32399433E8
6.0,8.11774464E8
3.0,3.87541346E8
9.0,1.180576746E9
6.0,7.27412758E8
5.0,7.45119139E8
8.0,1.112573331E9
8.0,9.03679559E8
8.0,1.141854745E9
5.0,4.85482654E8
6.0,7.60267897E8
6.0,7.00614359E8
9.0,1.20434342E9
2.0,1.73109938E8
4.0,5.54789948E8
1.0,1.088421E7
8.0,1.151757987E9
4.0,5.44236544E8
5.0,4.93627258E8
8.0,1.139965443E9
4.0,5.4955588E8
9.0,1.319883736E9
7.0,7.61235839E8
0.0,789.0
1.0,1.7668998E8
7.0,9.62705831E8
7.0,9.33367966E8
0.0,11053.0
8.0,9.4139217E8
5.0,6.93221765E8
9.0,1.167967453E9
0.0,2368.0
8.0,1.014701895E9
8.0,1.20428026E9
1.0,1.0757493E7
1.0,1.0811574E7
6.0,7.01723228E8
9.0,1.213761112E9
4.0,3.80632328E8
7.0,9.98097277E8
5.0,5.4828595E8
0.0,3553.0
3.0,2.66469315E8
0.0,2369.0
9.0,1.411231437E9
7.0,9.78883322E8
8.0,1.142894927E9
3.0,4.06991759E8
8.0,1.06442219E9
3.0,4.54878413E8
3.0,2.38663499E8
2.0,2.41066378E8
7.0,7.30509618E8
1.0,2.01639737E8
9.0,1.167881396E9
0.0,11447.0
6.0,9.03430863E8
6.0,6.8766597E8
2.0,2.4751985E7
7.0,1.085943887E9
4.0,4.1955526E8
7.0,8.31365015E8
4.0,3.02681459E8
0.0,13421.0
3.0,2.60891415E8
1.0,1.0909474E7
9.0,1.237388042E9
7.0,1.090953735E9
3.0,2.26656603E8
6.0,7.46517759E8
1.0,2.88898556E8
0.0,3158.0
5.0,5.3768399E8
7.0,1.003422534E9
1.0,1.0812364E7
3.0,5.31155912E8
8.0,9.09156402E8
5.0,7.51753407E8
3.0,2.3064798E8
6.0,8.22410371E8
4.0,4.74319746E8
5.0,5.3061786E8
3.0,4.92518784E8
1.0,1.1364628E7
3.0,2.51026464E8
8.0,1.108689722E9
9.0,1.417550295E9
0.0,2763.0
9.0,1.050488491E9
0.0,1184.0
8.0,1.253942132E9
8.0,1.117899772E9
6.0,7.09404783E8
5.0,5.00160469E8
3.0,2.52868395E8
3.0,4.53282415E8
8.0,9.17478252E8
5.0,6.79424256E8
1.0,1.1689906E7
3.0,2.49856407E8
1.0,2.4082005E8
7.0,1.055911253E9
8.0,9.92275022E8
0.0,2763.0
9.0,1.457942114E9
2.0,2.73452547E8
8.0,1.113202177E9
4.0,2.96167196E8
3.0,4.50299639E8
8.0,9.98682305E8
5.0,7.24364848E8
2.0,2.44130473E8
7.0,7.80095302E8
0.0,1184.0
6.0,9.66776159E8
6.0,6.85081898E8
2.0,2.4708561E7
3.0,5.58713822E8
7.0,6.78746066E8
8.0,1.2336951E9
0.0,1184.0
1.0,1.0755124E7
9.0,1.462492859E9
4.0,4.95871445E8
0.0,790.0
8.0,1.108062456E9
8.0,9.73575434E8
4.0,4.14460146E8
3.0,2.69931719E8
8.0,9.95427937E8
5.0,5.18703732E8
8.0,1.141075102E9
5.0,7.25618198E8
4.0,2.51810449E8
8.0,1.086006258E9
9.0,1.39904098E9
2.0,2.3550348E7
1.0,1.86374527E8
2.0,2.20311296E8
6.0,7.11869244E8
0.0,1185.0
3.0,2.46793891E8
1.0,1.1505555E7
0.0,1185.0
0.0,1185.0
2.0,2.71564034E8
4.0,5.37546221E8
6.0,7.95037602E8
5.0,4.29662985E8
2.0,2.83131172E8
6.0,7.32683934E8
8.0,1.177893195E9
6.0,6.06927729E8
