argument,iterations
1.0,1.1383182E7
3.0,1.46615896E8
3.0,1.36837002E8
8.0,5.70549394E8
9.0,7.19169466E8
8.0,6.70641727E8
3.0,9.2514993E7
5.0,3.50512058E8
6.0,3.41408592E8
0.0,22896.0
5.0,2.83270916E8
1.0,1.2978074E8
3.0,1.15854936E8
6.0,3.78968037E8
5.0,4.15660203E8
2.0,2.4853437E7
0.0,15790.0
1.0,1.24997484E8
2.0,2.5266352E7
4.0,2.79248353E8
3.0,3.18327214E8
5.0,2.44015994E8
2.0,1.40225193E8
8.0,5.9350366E8
2.0,2.5100554E7
5.0,3.61145992E8
0.0,58029.0
8.0,6.94885661E8
4.0,1.87970524E8
0.0,51713.0
7.0,5.64311461E8
5.0,2.91229589E8
7.0,4.55562131E8
8.0,6.79214641E8
4.0,2.72753829E8
0.0,48160.0
6.0,3.86455767E8
2.0,9.3407932E7
4.0,2.17033244E8
4.0,1.56084511E8
0.0,28817.0
9.0,7.92516691E8
9.0,7.30241579E8
7.0,4.97155192E8
9.0,6.33891926E8
7.0,4.45125179E8
9.0,7.27412758E8
8.0,6.46818603E8
5.0,2.50671184E8
8.0,5.54502172E8
5.0,3.55459534E8
9.0,6.5022811E8
5.0,3.09629952E8
6.0,3.83973147E8
7.0,5.31053276E8
3.0,1.16541418E8
7.0,4.67952729E8
9.0,7.81155616E8
9.0,7.55337395E8
4.0,3.146698E8
6.0,3.5076628E8
6.0,3.31702333E8
2.0,9.485866E7
4.0,2.05125826E8
2.0,2.4610662E7
7.0,5.06257473E8
3.0,2.06872622E8
6.0,4.41547111E8
8.0,6.63205316E8
3.0,1.65408645E8
8.0,5.41817086E8
3.0,1.69124482E8
1.0,1.1154223E7
5.0,2.90062692E8
5.0,2.91513814E8
2.0,1.05737738E8
5.0,4.22980557E8
4.0,1.20963473E8
1.0,1.3921896E8
9.0,7.10367198E8
4.0,1.55147756E8
0.0,32370.0
6.0,4.27037858E8
2.0,2.5736111E7
3.0,2.64854369E8
8.0,5.91239341E8
1.0,1.1511477E7
4.0,2.40281208E8
4.0,2.41274809E8
3.0,1.36146575E8
2.0,1.40353883E8
0.0,51713.0
9.0,6.22886132E8
1.0,1.10620079E8
9.0,7.91030436E8
1.0,1.1355943E7
7.0,5.00861555E8
7.0,4.69803739E8
7.0,4.72447814E8
6.0,3.48147865E8
1.0,1.1102115E7
4.0,2.42074189E8
1.0,1.1817018E7
5.0,3.58413097E8
7.0,5.15334096E8
6.0,4.14290006E8
0.0,18554.0
6.0,4.55271984E8
6.0,4.37324803E8
8.0,4.38181028E8
1.0,1.1524109E7
7.0,5.22079685E8
3.0,1.55114596E8
8.0,6.05353837E8
8.0,5.27803645E8
0.0,23290.0
1.0,1.1747936E7
3.0,1.00717232E8
2.0,9.9259398E7
0.0,19738.0
6.0,3.39273357E8
2.0,1.52016946E8
8.0,5.79667071E8
9.0,7.13955924E8
6.0,3.84149998E8
5.0,2.30788513E8
3.0,2.97200273E8
1.0,1.1154222E7
1.0,1.1314493E7
5.0,3.34951964E8
2.0,1.09922545E8
8.0,5.24492038E8
1.0,7.6028013E7
5.0,2.72071691E8
2.0,8.2631885E7
7.0,4.53801519E8
4.0,2.79033212E8
0.0,37896.0
7.0,4.49117346E8
3.0,1.55428822E8
1.0,1.1467659E7
4.0,2.89641092E8
4.0,2.47247861E8
4.0,2.85084424E8
0.0,15790.0
5.0,2.80867248E8
0.0,21317.0
2.0,2.4873964E7
