argument,iterations
2.0,2.4571582E7
5.0,2.6066364E8
1.0,1.1099352E7
4.0,2.89682147E8
3.0,1.32906418E8
0.0,20922.0
3.0,1.73324291E8
8.0,5.91413428E8
6.0,3.47307429E8
9.0,6.81918719E8
0.0,18159.0
0.0,18949.0
4.0,2.59874918E8
7.0,4.96071981E8
7.0,3.89363934E8
0.0,28422.0
5.0,2.98154003E8
8.0,5.84169262E8
0.0,19737.0
8.0,6.28764442E8
8.0,5.94652005E8
3.0,1.10749163E8
3.0,1.22848827E8
1.0,1.0982899E7
5.0,3.14013321E8
1.0,1.1122642E7
2.0,1.03568554E8
4.0,2.81659523E8
2.0,1.02434815E8
2.0,2.4377362E7
9.0,6.88513511E8
4.0,2.72921995E8
4.0,2.32678999E8
7.0,4.69377797E8
6.0,3.63960208E8
7.0,4.7490517E8
1.0,1.1153829E7
5.0,2.40975189E8
4.0,2.09712495E8
1.0,7.591985E7
3.0,1.05059152E8
7.0,4.87250766E8
7.0,5.26639116E8
3.0,1.48974562E8
0.0,17764.0
2.0,8.5578738E7
3.0,1.2597411E8
1.0,1.1083167E7
0.0,20922.0
5.0,3.27782012E8
1.0,1.1248569E7
7.0,4.25541734E8
7.0,5.04892802E8
4.0,2.58489324E8
5.0,2.64129202E8
4.0,1.93809754E8
7.0,5.15763985E8
9.0,6.43947148E8
6.0,3.59181687E8
5.0,2.6624154E8
5.0,3.48326689E8
5.0,2.23254991E8
7.0,5.21521105E8
1.0,1.1219752E7
1.0,1.36813712E8
3.0,9.3810978E7
6.0,3.75326808E8
0.0,16580.0
5.0,2.44792084E8
3.0,2.92938093E8
3.0,1.29948117E8
9.0,6.43020262E8
9.0,5.17789872E8
4.0,3.12321793E8
8.0,5.68314285E8
6.0,3.7180006E8
0.0,19343.0
0.0,51319.0
8.0,5.86776624E8
1.0,1.1202383E7
3.0,7.7725464E7
1.0,1.39244619E8
8.0,4.82490405E8
9.0,7.51318386E8
1.0,1.1156591E7
1.0,5.0891931E7
7.0,4.67974046E8
6.0,4.27273133E8
1.0,1.1209094E7
2.0,1.31617539E8
3.0,1.08930918E8
3.0,2.58940135E8
1.0,1.1123037E7
7.0,5.44967237E8
1.0,1.1185408E7
5.0,3.42954061E8
0.0,22501.0
4.0,1.75184776E8
5.0,2.19686003E8
7.0,5.07645041E8
5.0,2.35961E8
7.0,4.28261602E8
6.0,3.06598621E8
5.0,3.01631408E8
9.0,7.33741484E8
5.0,3.47432962E8
9.0,6.32448698E8
8.0,5.92097145E8
0.0,30396.0
9.0,7.51314438E8
2.0,2.4421969E7
7.0,5.39522369E8
