argument,iterations
6.0,4.19177479E8
6.0,3.53725766E8
6.0,3.37649727E8
2.0,1.27490367E8
8.0,5.19744703E8
4.0,2.7617281E8
4.0,2.73649135E8
5.0,3.54814896E8
4.0,1.65507729E8
3.0,2.1790447E8
9.0,6.59801335E8
3.0,1.62279415E8
9.0,6.84704906E8
7.0,4.51389955E8
3.0,9.4459166E7
2.0,1.41921459E8
9.0,5.70463731E8
8.0,6.41187805E8
1.0,9.3676366E7
8.0,5.30454826E8
9.0,8.1550017E8
1.0,1.22718558E8
1.0,1.1305415E7
9.0,7.3986336E8
8.0,6.32845033E8
6.0,3.5869811E8
9.0,6.16812812E8
4.0,2.1086834E8
5.0,3.37550642E8
9.0,5.87115325E8
4.0,2.57765343E8
3.0,2.00009396E8
8.0,5.69325255E8
1.0,1.19523009E8
0.0,26844.0
5.0,2.21475037E8
6.0,4.23991527E8
7.0,5.25309182E8
1.0,4.3973834E7
9.0,6.36155457E8
1.0,1.31992952E8
4.0,2.43739665E8
8.0,5.60274687E8
0.0,38686.0
4.0,2.26585152E8
6.0,4.16331289E8
2.0,8.1950142E7
6.0,3.80734175E8
5.0,4.02560623E8
0.0,37107.0
3.0,1.2201984E8
6.0,3.68133172E8
4.0,2.11190067E8
3.0,1.59696527E8
3.0,2.66827754E8
2.0,2.4858174E7
2.0,7.3946466E7
3.0,1.69501474E8
5.0,3.68094091E8
7.0,4.76879344E8
4.0,3.14418341E8
3.0,1.45417022E8
1.0,1.1096193E7
8.0,6.23832361E8
3.0,1.77102105E8
8.0,4.90979235E8
8.0,5.81318729E8
4.0,2.33174023E8
9.0,7.355921E8
5.0,3.02706722E8
6.0,3.71008179E8
0.0,52502.0
4.0,2.59382657E8
8.0,6.3840596E8
6.0,3.68096854E8
4.0,2.12043135E8
6.0,4.04177544E8
1.0,8.2476351E7
9.0,6.3922271E8
0.0,36712.0
6.0,4.83877577E8
5.0,2.62796901E8
0.0,38686.0
1.0,1.1164882E7
7.0,4.56431383E8
1.0,1.0736808E8
9.0,5.67393715E8
2.0,1.19018116E8
6.0,3.74909947E8
9.0,7.13582484E8
6.0,4.07083342E8
8.0,6.19870591E8
6.0,3.58951544E8
9.0,7.80100038E8
5.0,2.87360587E8
2.0,2.5193716E7
5.0,3.67956715E8
9.0,6.76841369E8
5.0,2.19953253E8
5.0,3.34646028E8
3.0,1.39075268E8
6.0,4.15548882E8
9.0,6.79864014E8
1.0,1.1557269E7
6.0,3.87730434E8
0.0,33160.0
7.0,4.76703677E8
4.0,3.00334634E8
8.0,6.24906887E8
5.0,3.34681162E8
1.0,1.1681222E7
3.0,1.16197585E8
2.0,1.3114778E8
0.0,24475.0
0.0,24475.0
0.0,16975.0
6.0,3.03073846E8
3.0,1.23408985E8
5.0,3.87503055E8
3.0,1.47147632E8
8.0,5.8524734E8
9.0,7.27562371E8
2.0,2.4652111E7
1.0,9.7657874E7
7.0,5.4489026E8
4.0,2.29618456E8
9.0,6.04568274E8
6.0,3.88274802E8
3.0,2.57051624E8
9.0,6.08843085E8
0.0,21317.0
5.0,3.58352304E8
6.0,3.41018968E8
4.0,2.54125298E8
3.0,1.14369075E8
7.0,5.41973409E8
6.0,3.63320307E8
4.0,1.75082139E8
4.0,1.93197882E8
8.0,6.06429548E8
3.0,1.47985699E8
6.0,2.98379804E8
7.0,4.21599307E8
1.0,8.4114588E7
8.0,5.32045692E8
5.0,3.7913344E8
6.0,3.51596452E8
9.0,6.81176973E8
3.0,1.67810735E8
4.0,2.50102341E8
7.0,5.2658227E8
2.0,1.28683319E8
6.0,3.17644287E8
6.0,3.51346177E8
7.0,5.66012069E8
3.0,1.05380484E8
6.0,4.00053134E8
4.0,2.32024494E8
1.0,1.06320792E8
5.0,2.01597103E8
5.0,3.36213998E8
3.0,1.09337517E8
