argument,iterations
6.0,3.95688713E8
9.0,7.09077925E8
8.0,5.0613352E8
6.0,4.42532817E8
6.0,3.34209824E8
3.0,1.31423715E8
4.0,2.9220819E8
6.0,3.22128318E8
2.0,1.38297599E8
7.0,5.17021283E8
3.0,1.27886702E8
1.0,1.129594E7
2.0,1.18714548E8
8.0,6.24628584E8
3.0,1.64437151E8
2.0,1.29817058E8
7.0,4.74970699E8
4.0,1.44460923E8
1.0,1.02046375E8
0.0,23686.0
7.0,4.61157006E8
7.0,4.46789865E8
6.0,3.64825907E8
0.0,18159.0
0.0,19343.0
5.0,2.86837141E8
3.0,1.12240157E8
0.0,18554.0
1.0,5.8155045E7
7.0,5.17431039E8
2.0,1.24099019E8
6.0,3.87522003E8
4.0,9.871424E7
2.0,1.52397491E8
2.0,8.340087E7
5.0,2.45876479E8
7.0,4.64834947E8
2.0,1.24687206E8
5.0,3.29791715E8
9.0,5.94052765E8
7.0,5.05247293E8
5.0,4.15766393E8
5.0,1.92482189E8
7.0,4.3863776E8
5.0,2.43032657E8
8.0,6.29099985E8
0.0,23291.0
1.0,1.1211067E7
9.0,7.09203457E8
5.0,2.7071452E8
2.0,1.22506179E8
3.0,9.5093145E7
9.0,6.94761313E8
6.0,3.55283867E8
1.0,1.12118177E8
6.0,3.83619446E8
8.0,5.31232495E8
4.0,2.33145206E8
8.0,7.03883727E8
6.0,3.66181498E8
2.0,1.0735821E8
4.0,2.83017483E8
1.0,1.1177908E7
2.0,1.01903868E8
0.0,19343.0
8.0,6.14400853E8
6.0,3.78310374E8
2.0,7.5161524E7
1.0,1.1203172E7
8.0,5.68313496E8
0.0,15396.0
5.0,2.99798951E8
3.0,2.08569677E8
6.0,3.8490556E8
8.0,5.00471931E8
5.0,3.71480307E8
3.0,1.4794267E8
4.0,2.01837904E8
9.0,7.04863511E8
2.0,2.4396705E7
0.0,45397.0
1.0,8.9081012E7
8.0,5.88825802E8
0.0,28027.0
1.0,9.6515055E7
0.0,59213.0
2.0,1.23600442E8
2.0,2.4679349E7
9.0,7.41403696E8
5.0,2.35961E8
1.0,7.5080599E7
7.0,5.61719494E8
4.0,2.37596868E8
6.0,3.56372209E8
5.0,2.23389603E8
0.0,15791.0
7.0,4.50805716E8
4.0,2.57645731E8
1.0,1.1077641E7
2.0,8.2693467E7
1.0,1.119883E7
2.0,9.9563755E7
6.0,3.4058671E8
0.0,34738.0
9.0,6.21843581E8
5.0,3.41741371E8
3.0,1.30004173E8
6.0,4.0348751E8
3.0,1.3161754E8
7.0,5.65295982E8
0.0,33159.0
8.0,5.01242889E8
6.0,3.6994668E8
7.0,5.68004797E8
2.0,1.20760568E8
6.0,3.73864632E8
1.0,1.15051214E8
2.0,1.39028687E8
1.0,1.1236332E7
4.0,2.34485797E8
3.0,1.13651409E8
8.0,6.05827939E8
3.0,1.33768959E8
3.0,1.31076329E8
4.0,1.86897578E8
2.0,1.24193365E8
0.0,21711.0
2.0,1.04375435E8
4.0,1.21604162E8
3.0,2.05130563E8
7.0,5.91769497E8
9.0,6.12267593E8
0.0,18553.0
0.0,16579.0
7.0,4.93778054E8
0.0,33949.0
6.0,3.63160037E8
3.0,1.42806896E8
7.0,4.99735316E8
8.0,6.39369559E8
8.0,5.56333049E8
0.0,16579.0
9.0,8.06322095E8
4.0,1.84915903E8
1.0,1.1205541E7
5.0,3.3043043E8
9.0,6.39677468E8
4.0,2.31263799E8
5.0,4.08043388E8
9.0,5.62342023E8
6.0,5.47298271E8
9.0,5.98962739E8
9.0,6.944009E8
9.0,5.55719203E8
0.0,24475.0
2.0,1.03409862E8
1.0,9.7993416E7
