argument,iterations
8.0,6.14692973E8
7.0,5.12406191E8
2.0,1.31179361E8
4.0,1.9780192E8
9.0,7.21938283E8
7.0,4.43415492E8
0.0,20922.0
2.0,1.49012853E8
2.0,1.28268825E8
9.0,5.72744237E8
6.0,4.76430901E8
5.0,2.10527667E8
0.0,20132.0
0.0,18948.0
7.0,5.38457713E8
6.0,3.84284215E8
1.0,1.101369E7
7.0,4.72482948E8
9.0,6.68616234E8
0.0,20922.0
5.0,2.44533519E8
3.0,2.29023164E8
5.0,2.83302101E8
9.0,6.88225734E8
7.0,3.7602079E8
4.0,1.76358385E8
8.0,5.79386794E8
9.0,6.30693219E8
3.0,1.19004694E8
2.0,1.3621092E8
4.0,2.82424164E8
5.0,2.37128688E8
1.0,1.109422E7
0.0,28028.0
2.0,8.3688647E7
0.0,64740.0
6.0,3.40542498E8
2.0,7.4712292E7
5.0,3.76252906E8
8.0,5.48310425E8
4.0,2.56710949E8
9.0,6.17731014E8
7.0,5.23489753E8
7.0,3.64832617E8
6.0,5.18680047E8
9.0,6.24865042E8
5.0,2.96269833E8
4.0,1.58983993E8
0.0,23291.0
0.0,86451.0
8.0,5.7774382E8
1.0,1.35130473E8
7.0,3.73121307E8
3.0,2.47291284E8
3.0,1.22163136E8
1.0,1.1093036E7
9.0,7.92109303E8
5.0,2.6803768E8
2.0,6.9318348E7
8.0,6.01418515E8
6.0,3.77275718E8
5.0,2.96475896E8
7.0,4.94369794E8
5.0,1.99746487E8
0.0,26843.0
5.0,3.15857621E8
7.0,5.15563054E8
0.0,24475.0
3.0,1.60050624E8
2.0,1.04386094E8
1.0,1.1001452E7
1.0,1.1197251E7
3.0,2.11733251E8
5.0,2.82289947E8
0.0,16975.0
6.0,3.5210845E8
5.0,3.4889948E8
3.0,1.41093261E8
6.0,3.22935199E8
6.0,4.09310555E8
4.0,2.52862473E8
6.0,2.76014118E8
9.0,7.31974163E8
1.0,1.1192514E7
2.0,8.6701819E7
7.0,4.65239572E8
3.0,2.64243286E8
7.0,5.00715495E8
1.0,1.1229226E7
8.0,5.70847435E8
0.0,38291.0
6.0,3.68666882E8
3.0,1.40932595E8
5.0,2.85233247E8
2.0,2.4645796E7
5.0,3.52488995E8
2.0,1.08372733E8
3.0,1.07624276E8
4.0,1.98006009E8
5.0,3.45851174E8
0.0,16975.0
8.0,6.45410509E8
0.0,22896.0
6.0,3.33586504E8
2.0,2.4192616E7
6.0,4.21771025E8
6.0,4.0853486E8
5.0,2.55324961E8
9.0,7.60058676E8
2.0,1.21789302E8
4.0,1.14776859E8
2.0,1.42143706E8
7.0,4.43103239E8
4.0,2.18025265E8
4.0,2.47987633E8
4.0,1.09720824E8
8.0,5.42042886E8
7.0,4.57955931E8
1.0,1.1085141E7
2.0,9.5564878E7
5.0,3.42369428E8
9.0,7.00533828E8
9.0,6.77115724E8
1.0,1.1229227E7
2.0,1.40289933E8
0.0,18158.0
9.0,6.58074278E8
7.0,5.02937576E8
9.0,7.22453045E8
6.0,4.05590376E8
1.0,8.9124435E7
5.0,3.09207958E8
5.0,3.95627921E8
8.0,5.00278896E8
0.0,21712.0
9.0,7.12055569E8
5.0,2.58705256E8
6.0,5.30505354E8
4.0,1.66909902E8
9.0,6.99887613E8
2.0,1.33122744E8
7.0,4.59997608E8
1.0,1.1234358E7
4.0,2.62204372E8
0.0,23685.0
3.0,1.306796E8
1.0,9.5195781E7
5.0,2.76223733E8
0.0,20922.0
9.0,5.8596698E8
6.0,3.74041483E8
9.0,7.45169273E8
9.0,6.19108712E8
2.0,8.1348139E7
0.0,22501.0
9.0,7.36465301E8
1.0,1.1331468E7
7.0,4.78502581E8
9.0,5.16592578E8
8.0,6.1473758E8
9.0,6.46804786E8
2.0,1.38656038E8
6.0,3.3292963E8
2.0,9.1423493E7
2.0,1.1153986E8
2.0,7.6378952E7
2.0,2.4229327E7
8.0,6.82823105E8
7.0,5.11119681E8
6.0,4.14002228E8
3.0,1.73956295E8
6.0,4.81324295E8
7.0,4.15790868E8
9.0,7.89783006E8
3.0,1.39958732E8
5.0,3.56009034E8
1.0,1.1239885E7
9.0,7.00044331E8
5.0,3.1253575E8
8.0,5.49190336E8
5.0,2.51541226E8
4.0,2.09181943E8
7.0,4.98155108E8
1.0,1.1119879E7
4.0,2.78840571E8
4.0,1.71485123E8
5.0,3.586989E8
8.0,5.21737036E8
3.0,1.86624012E8
9.0,6.784725E8
6.0,3.82169112E8
2.0,1.18260579E8
5.0,4.13136135E8
5.0,2.47618141E8
1.0,1.1151065E7
0.0,26844.0
8.0,6.73063555E8
2.0,1.26243728E8
1.0,1.1023953E7
2.0,1.37844025E8
2.0,1.01203572E8
0.0,18949.0
3.0,1.260953E8
2.0,1.35148237E8
9.0,6.77502189E8
4.0,2.4581016E8
9.0,7.71999253E8
4.0,1.84469829E8
4.0,1.64323067E8
0.0,22106.0
3.0,2.02015939E8
4.0,1.77201583E8
4.0,2.49460073E8
2.0,1.11022335E8
3.0,1.6780284E8
9.0,7.93573058E8
2.0,9.4272052E7
6.0,4.2215078E8
5.0,3.98652146E8
4.0,1.53876642E8
7.0,5.64780036E8
3.0,1.00998298E8
4.0,2.34282103E8
0.0,52502.0
8.0,6.21469747E8
0.0,18159.0
8.0,6.65442792E8
5.0,3.95713977E8
0.0,17369.0
1.0,1.1027111E7
8.0,6.72454051E8
0.0,16580.0
3.0,1.51006766E8
1.0,1.1079614E7
6.0,3.95357118E8
5.0,3.67522089E8
7.0,4.91660979E8
2.0,1.08270492E8
