argument,iterations
4.0,1.94855857E8
4.0,2.89699121E8
2.0,1.5610267E8
2.0,2.5165689E7
0.0,72635.0
1.0,1.047319E8
6.0,3.62529217E8
7.0,4.95552482E8
7.0,5.05222424E8
7.0,4.91139111E8
5.0,2.70236865E8
8.0,5.75668983E8
3.0,1.20574244E8
6.0,4.63120521E8
8.0,6.74957198E8
8.0,5.31883842E8
4.0,3.81601849E8
5.0,2.17987369E8
8.0,6.56302219E8
7.0,4.88550697E8
3.0,1.07268601E8
9.0,8.25191427E8
0.0,21711.0
9.0,7.4404343E8
8.0,6.58921819E8
1.0,1.1028691E7
6.0,3.91210207E8
3.0,2.63572201E8
3.0,1.52724744E8
0.0,18554.0
7.0,5.00173495E8
7.0,4.21587858E8
2.0,1.51869702E8
8.0,5.46429808E8
9.0,7.85161994E8
7.0,4.70149546E8
7.0,5.16316249E8
0.0,33949.0
7.0,5.12898847E8
3.0,1.6430925E8
2.0,1.33791066E8
6.0,4.22697517E8
8.0,6.04782625E8
8.0,4.945123E8
2.0,1.3036419E8
3.0,1.37715729E8
8.0,5.1716971E8
9.0,7.36973746E8
0.0,33554.0
7.0,5.34386595E8
0.0,33949.0
3.0,1.39077637E8
4.0,2.72280517E8
5.0,2.88987376E8
9.0,6.76938084E8
5.0,3.6852319E8
6.0,4.46745652E8
8.0,5.83712529E8
2.0,2.4928835E7
4.0,2.04354868E8
3.0,2.21571357E8
6.0,3.64868935E8
6.0,3.58418229E8
9.0,6.72596164E8
8.0,6.67703164E8
9.0,6.42578135E8
5.0,3.42189024E8
9.0,6.95358973E8
0.0,64345.0
8.0,4.64891396E8
3.0,2.83859497E8
5.0,2.26125657E8
7.0,4.91055818E8
4.0,2.43996651E8
6.0,3.81008531E8
1.0,1.08545242E8
2.0,2.504213E7
1.0,1.07022668E8
1.0,1.1579375E7
7.0,5.21889412E8
3.0,1.3929041E8
9.0,6.29524347E8
3.0,1.42165418E8
7.0,5.00161257E8
5.0,3.50943525E8
5.0,2.86752663E8
8.0,6.4061383E8
9.0,7.06086465E8
8.0,6.13100922E8
3.0,1.33762644E8
1.0,1.1264755E7
4.0,2.6702829E8
2.0,1.2302173E8
1.0,1.1595166E7
5.0,3.43970952E8
1.0,1.115817E7
1.0,1.1077246E7
1.0,7.6791471E7
4.0,2.48817016E8
4.0,1.55016696E8
9.0,7.82761088E8
5.0,4.49056158E8
0.0,37502.0
5.0,2.62366223E8
3.0,1.62252572E8
1.0,7.1837285E7
5.0,2.61929227E8
6.0,3.94060344E8
0.0,28817.0
5.0,3.36532172E8
1.0,1.1366996E7
1.0,1.23034362E8
3.0,1.11367746E8
3.0,1.14665537E8
3.0,1.08445763E8
7.0,4.34644804E8
1.0,1.01201992E8
7.0,4.16484848E8
7.0,4.89594826E8
0.0,29606.0
2.0,2.5181874E7
3.0,2.35393736E8
2.0,2.5719532E7
2.0,1.52931201E8
4.0,2.14675367E8
3.0,1.40563103E8
5.0,3.05280926E8
6.0,4.04959555E8
9.0,6.89006166E8
5.0,2.35861521E8
1.0,1.33419996E8
9.0,5.9410132E8
6.0,4.12928492E8
1.0,1.00470115E8
5.0,2.91306962E8
5.0,3.28264799E8
0.0,91978.0
2.0,1.12228314E8
3.0,1.04108975E8
8.0,6.66887993E8
5.0,2.9715606E8
0.0,57240.0
1.0,1.1201594E7
4.0,1.89671922E8
1.0,6.8128158E7
5.0,3.29014835E8
2.0,1.33093137E8
5.0,2.31538944E8
2.0,1.31524377E8
3.0,1.17816479E8
5.0,3.29496832E8
4.0,1.58033026E8
8.0,5.14811439E8
9.0,7.00233814E8
3.0,9.3525963E7
4.0,2.30249671E8
1.0,1.30973298E8
7.0,4.37511128E8
4.0,2.54094902E8
8.0,6.0285898E8
2.0,1.21116243E8
3.0,9.1093083E7
5.0,3.35855955E8
3.0,1.68225623E8
4.0,2.67882146E8
6.0,3.53365748E8
0.0,26054.0
5.0,2.33986826E8
9.0,5.65717976E8
6.0,3.85957191E8
4.0,2.18216327E8
9.0,6.95668067E8
5.0,2.60322966E8
1.0,8.3920763E7
8.0,6.32516597E8
7.0,3.74561772E8
8.0,6.55901936E8
0.0,22107.0
9.0,7.12073333E8
5.0,2.21180155E8
7.0,5.17652103E8
9.0,7.36299108E8
3.0,1.05627996E8
7.0,4.5802975E8
6.0,4.2101112E8
4.0,1.93400391E8
8.0,5.82662084E8
9.0,7.19542509E8
1.0,1.1464106E7
4.0,2.71905499E8
9.0,7.67134676E8
7.0,3.85857712E8
5.0,2.80188267E8
9.0,7.3842329E8
2.0,7.5064019E7
6.0,3.12863003E8
0.0,46186.0
1.0,1.1190935E7
4.0,2.3000966E8
7.0,5.06183654E8
6.0,3.4563998E8
5.0,2.97801486E8
2.0,2.4932783E7
7.0,4.67224009E8
6.0,4.23552559E8
8.0,6.04127725E8
7.0,5.06625781E8
5.0,3.30245289E8
4.0,1.79363267E8
0.0,29212.0
6.0,4.22699886E8
8.0,6.47421E8
4.0,2.38195713E8
5.0,2.82779839E8
9.0,7.48100335E8
1.0,1.1396208E7
1.0,6.9293477E7
7.0,4.59969975E8
0.0,65135.0
0.0,16185.0
6.0,3.88015053E8
4.0,2.05193329E8
0.0,58424.0
7.0,4.49059711E8
5.0,2.69019833E8
1.0,1.12920322E8
7.0,4.85050396E8
0.0,20922.0
7.0,4.2454379E8
9.0,6.99086258E8
0.0,14211.0
8.0,6.05213699E8
6.0,2.2302406E8
6.0,3.88992469E8
4.0,1.52430256E8
0.0,38291.0
4.0,2.3864534E8
2.0,1.02132826E8
6.0,3.92323419E8
0.0,16579.0
2.0,1.17904904E8
3.0,2.98709819E8
6.0,3.98543193E8
9.0,7.34420465E8
7.0,5.21080558E8
4.0,1.7622022E8
7.0,4.5430878E8
7.0,5.10245298E8
6.0,4.21430745E8
8.0,4.00296698E8
8.0,6.18850541E8
7.0,5.3533164E8
1.0,1.25508693E8
8.0,5.38994185E8
4.0,2.47690777E8
6.0,4.15231893E8
2.0,1.01777546E8
2.0,1.0852353E8
3.0,1.1589757E8
0.0,40265.0
9.0,7.04733242E8
5.0,2.6848178E8
5.0,3.70916201E8
2.0,1.09475681E8
7.0,5.08751541E8
5.0,2.80798165E8
7.0,4.50821112E8
2.0,1.13822733E8
0.0,24080.0
3.0,1.39237513E8
6.0,3.56922499E8
7.0,4.69528989E8
9.0,8.0941106E8
7.0,5.3533243E8
0.0,33949.0
6.0,3.28402964E8
7.0,5.27062294E8
5.0,2.79328488E8
5.0,2.81184236E8
3.0,1.08908417E8
4.0,2.78313571E8
9.0,7.38039982E8
1.0,1.1543846E7
4.0,1.89301641E8
1.0,1.1460159E7
0.0,64740.0
3.0,1.57692352E8
8.0,4.83071485E8
7.0,4.72542951E8
0.0,48555.0
8.0,6.65816625E8
1.0,9.2302615E7
0.0,18553.0
5.0,2.93438643E8
0.0,12237.0
4.0,1.67303474E8
3.0,2.8897277E8
8.0,5.11373115E8
3.0,2.43027526E8
6.0,3.36245185E8
4.0,2.36199827E8
8.0,6.0909336E8
7.0,5.00437587E8
4.0,1.2316779E8
4.0,2.72413945E8
6.0,3.59525125E8
4.0,2.52416005E8
6.0,3.67166415E8
1.0,8.3309681E7
0.0,29606.0
0.0,50923.0
2.0,9.3417011E7
1.0,1.1483844E7
1.0,1.1636614E7
7.0,4.89714437E8
3.0,2.40362528E8
3.0,1.34502021E8
2.0,1.10161373E8
5.0,3.0229973E8
0.0,22896.0
4.0,2.04483164E8
9.0,7.53682185E8
1.0,1.1039349E7
4.0,2.17288256E8
3.0,1.37091621E8
2.0,1.10633501E8
5.0,2.52775627E8
9.0,7.57399601E8
8.0,6.36763775E8
4.0,1.50641222E8
0.0,31580.0
9.0,6.78118799E8
6.0,3.93868888E8
1.0,8.6292852E7
5.0,2.4863898E8
8.0,6.07344591E8
2.0,1.1109497E8
4.0,1.61870843E8
1.0,6.4566276E7
8.0,6.58343896E8
6.0,3.46892541E8
5.0,2.41849968E8
3.0,2.66588136E8
7.0,5.69006293E8
1.0,1.1152644E7
7.0,5.33532343E8
2.0,9.827843E7
2.0,2.4965548E7
4.0,2.77098513E8
7.0,5.10719794E8
6.0,4.15944033E8
5.0,3.14096615E8
8.0,6.16984925E8
2.0,1.09986101E8
7.0,3.82435178E8
7.0,5.21858622E8
2.0,1.09408573E8
8.0,7.20354128E8
2.0,1.06539487E8
6.0,3.96847716E8
0.0,29607.0
7.0,5.30507723E8
3.0,1.5214761E8
5.0,2.74244427E8
2.0,1.2109769E8
7.0,5.14505109E8
8.0,5.29836244E8
