argument,iterations
8.0,5.66292346E8
6.0,3.85245446E8
1.0,1.05396274E8
3.0,1.50599772E8
8.0,6.01077052E8
8.0,6.67533419E8
8.0,5.07811628E8
5.0,2.95867971E8
1.0,1.1208304E7
1.0,1.39381994E8
8.0,4.92864589E8
9.0,7.76883568E8
8.0,4.54579188E8
0.0,20133.0
4.0,2.67907806E8
7.0,5.67557539E8
0.0,55266.0
6.0,4.3091752E8
3.0,1.36086176E8
0.0,22107.0
3.0,2.60491921E8
0.0,32370.0
8.0,5.19140332E8
8.0,6.27657546E8
7.0,5.87384549E8
0.0,29212.0
6.0,3.75729854E8
1.0,1.39482657E8
3.0,1.09070267E8
9.0,7.53193476E8
4.0,2.2489086E8
7.0,4.94430981E8
5.0,2.3228898E8
5.0,3.16726479E8
7.0,5.46733375E8
7.0,4.50384117E8
8.0,6.06547579E8
5.0,4.11958972E8
5.0,2.21743471E8
6.0,4.62937355E8
5.0,3.47635076E8
4.0,2.52534431E8
4.0,2.22825102E8
6.0,3.68821626E8
7.0,4.84105351E8
3.0,1.42066334E8
5.0,2.65025298E8
2.0,1.44697776E8
0.0,45397.0
3.0,2.46110963E8
9.0,6.64465376E8
5.0,3.10608552E8
3.0,1.55031697E8
4.0,2.41566139E8
9.0,7.35023257E8
6.0,3.83586287E8
6.0,3.87598191E8
0.0,50924.0
3.0,1.68898288E8
7.0,5.39936468E8
3.0,1.15460181E8
7.0,5.59692027E8
5.0,3.10128133E8
1.0,1.1744778E7
3.0,1.48382429E8
5.0,3.30846503E8
6.0,3.93643878E8
1.0,1.1502002E7
0.0,45792.0
3.0,2.20761713E8
0.0,19737.0
3.0,1.62257704E8
9.0,7.91707047E8
4.0,2.83579615E8
4.0,1.12197918E8
9.0,7.27805145E8
0.0,15001.0
8.0,6.15883951E8
0.0,21711.0
5.0,2.66711695E8
0.0,16185.0
3.0,2.20244188E8
6.0,3.61038224E8
5.0,2.64686597E8
0.0,16579.0
4.0,2.07900171E8
7.0,4.46593671E8
