argument,iterations
8.0,5.50496583E8
3.0,1.46892225E8
8.0,5.93120747E8
0.0,26054.0
5.0,2.98961674E8
6.0,4.6906673E8
3.0,1.47198555E8
2.0,1.31319104E8
7.0,4.08918562E8
1.0,1.0981714E7
7.0,4.71554087E8
9.0,6.99953932E8
0.0,36317.0
8.0,4.90621587E8
6.0,4.04396633E8
4.0,1.7887298E8
1.0,1.27225486E8
7.0,4.77882813E8
1.0,1.1116721E7
5.0,2.70489114E8
8.0,5.49489166E8
6.0,3.17571652E8
9.0,7.02836834E8
4.0,2.10694648E8
0.0,64345.0
3.0,1.288278E8
4.0,2.80466964E8
8.0,5.19726939E8
1.0,8.6858931E7
4.0,1.75909942E8
3.0,1.63974497E8
8.0,5.14960657E8
8.0,5.59346616E8
1.0,1.1062245E7
6.0,3.195553E8
3.0,2.16686253E8
3.0,1.40794825E8
2.0,1.52748428E8
3.0,9.2631447E7
4.0,2.81429775E8
0.0,22501.0
7.0,4.47254492E8
4.0,2.17076666E8
3.0,1.29072548E8
6.0,4.20199107E8
2.0,1.05896035E8
5.0,2.40538195E8
1.0,7.6034329E7
8.0,5.42742393E8
3.0,2.54628612E8
3.0,1.15136481E8
3.0,9.6565979E7
3.0,1.35074812E8
4.0,2.63508251E8
1.0,1.2205971E8
2.0,2.4410916E7
2.0,1.41499464E8
6.0,3.31176519E8
4.0,2.30665744E8
9.0,7.11530544E8
0.0,32370.0
9.0,6.38587942E8
9.0,6.79517814E8
6.0,3.22574392E8
9.0,6.77458767E8
6.0,4.03321713E8
2.0,8.2767286E7
5.0,3.37210363E8
0.0,22896.0
2.0,1.02228357E8
0.0,21711.0
5.0,3.21746194E8
0.0,20527.0
5.0,3.69227435E8
8.0,4.97556264E8
5.0,3.40608027E8
4.0,2.37581078E8
4.0,1.28243561E8
7.0,4.23472818E8
3.0,2.64014328E8
6.0,3.53379959E8
9.0,6.71027404E8
2.0,9.2349591E7
5.0,3.59597759E8
5.0,2.78859518E8
1.0,1.1039744E7
5.0,2.92925856E8
9.0,6.96030058E8
8.0,5.28395385E8
8.0,5.8725349E8
0.0,19343.0
0.0,24080.0
4.0,1.74569746E8
1.0,1.1222121E7
9.0,6.59912262E8
7.0,4.61555314E8
1.0,1.1168829E7
5.0,4.18304673E8
7.0,5.2365634E8
0.0,29212.0
0.0,31581.0
0.0,18159.0
3.0,1.5353123E8
9.0,7.55932293E8
0.0,28817.0
5.0,2.63673654E8
4.0,2.60694037E8
6.0,4.30053399E8
0.0,25265.0
9.0,8.04127252E8
6.0,3.54695681E8
2.0,1.48573096E8
9.0,5.79340213E8
0.0,20527.0
1.0,1.04741373E8
5.0,3.01796415E8
3.0,1.14875548E8
2.0,1.00778419E8
2.0,1.19204045E8
2.0,1.19409319E8
2.0,2.4217091E7
3.0,1.62698646E8
3.0,1.36020252E8
2.0,7.3447494E7
6.0,3.0082058E8
8.0,6.83746044E8
2.0,2.4442891E7
1.0,1.26398472E8
0.0,29212.0
4.0,2.79849962E8
8.0,5.08697854E8
2.0,8.8450587E7
1.0,1.3913014E8
1.0,1.1051191E7
0.0,15000.0
6.0,4.17401077E8
2.0,1.30837897E8
7.0,5.00720627E8
2.0,2.4243539E7
8.0,6.67872119E8
1.0,1.1083561E7
2.0,1.13295339E8
9.0,7.88469654E8
9.0,5.857321E8
2.0,1.08595375E8
3.0,1.3815075E8
7.0,4.87708288E8
8.0,6.2514374E8
4.0,2.56779637E8
2.0,8.5305962E7
6.0,4.57806713E8
4.0,2.57620072E8
2.0,1.5264066E8
0.0,21712.0
6.0,3.6498223E8
7.0,4.37069001E8
0.0,19737.0
5.0,2.64775417E8
1.0,1.1079614E7
5.0,3.0117586E8
6.0,3.53760109E8
7.0,4.91074372E8
8.0,5.78031597E8
2.0,2.4232881E7
2.0,1.2235854E8
5.0,2.90932339E8
6.0,3.64268907E8
4.0,2.43857697E8
8.0,4.83312286E8
0.0,26843.0
4.0,2.17655379E8
0.0,149218.0
2.0,9.5413292E7
7.0,4.96439499E8
1.0,1.1233964E7
7.0,5.38730883E8
6.0,3.86260362E8
1.0,1.1205146E7
3.0,2.06635768E8
2.0,2.4458681E7
0.0,15791.0
5.0,2.57998643E8
0.0,53687.0
8.0,6.84092245E8
3.0,1.47081313E8
6.0,3.24493696E8
9.0,7.38347497E8
0.0,24870.0
8.0,5.32719541E8
4.0,1.92702463E8
8.0,6.84403708E8
7.0,4.86981542E8
9.0,6.2174884E8
7.0,5.18975324E8
0.0,21317.0
3.0,2.10914922E8
1.0,1.1187382E7
4.0,1.98536956E8
7.0,4.79342621E8
0.0,15790.0
6.0,3.9238579E8
7.0,4.81296268E8
6.0,3.57460551E8
6.0,3.71616103E8
3.0,1.1080364E8
7.0,4.32354431E8
9.0,7.89940119E8
