argument,iterations
8.0,5.985893E8
9.0,7.3471061E8
2.0,1.08300098E8
9.0,7.07453505E8
2.0,8.5511235E7
0.0,25659.0
7.0,4.24885254E8
5.0,2.27612307E8
6.0,3.8602193E8
4.0,2.35758095E8
1.0,1.1153828E7
2.0,6.6238461E7
0.0,18554.0
9.0,6.49529786E8
7.0,5.06666045E8
2.0,2.4343018E7
5.0,3.29041679E8
3.0,1.29856139E8
2.0,9.0673063E7
4.0,2.47536427E8
4.0,2.08026887E8
2.0,2.4520658E7
6.0,4.55290538E8
1.0,1.1233174E7
6.0,3.44568218E8
7.0,4.9081028E8
3.0,9.6917312E7
8.0,6.30217538E8
0.0,32765.0
8.0,5.8367858E8
0.0,4343.0
3.0,1.51981023E8
1.0,1.1132116E7
4.0,2.10817417E8
6.0,3.83114553E8
1.0,1.1080798E7
8.0,5.53832666E8
0.0,17764.0
3.0,1.37727177E8
0.0,17764.0
3.0,2.02115023E8
6.0,4.11785675E8
8.0,6.135316E8
6.0,3.54625808E8
3.0,1.46856302E8
1.0,1.0992767E7
4.0,1.94926913E8
9.0,7.37640884E8
3.0,1.18731129E8
0.0,18948.0
7.0,5.50918182E8
9.0,5.77768295E8
1.0,8.2111597E7
9.0,6.92679765E8
2.0,2.4639479E7
7.0,4.22190256E8
4.0,2.2865012E8
7.0,5.18620438E8
8.0,5.98342973E8
3.0,1.83171872E8
0.0,17764.0
5.0,2.543961E8
0.0,17369.0
6.0,4.79687637E8
9.0,6.48121692E8
8.0,6.45403798E8
2.0,2.4513947E7
1.0,6.6053716E7
1.0,1.09979E7
4.0,2.71638249E8
3.0,1.35910905E8
0.0,19738.0
7.0,4.85874647E8
4.0,1.90796582E8
8.0,4.87943168E8
8.0,5.67794787E8
7.0,4.3244483E8
1.0,1.1106063E7
4.0,2.45788448E8
5.0,3.65650947E8
7.0,4.55153558E8
6.0,4.1652235E8
1.0,1.1620429E7
1.0,9.3570571E7
7.0,3.79350555E8
9.0,7.29684183E8
2.0,9.4254683E7
3.0,1.83972831E8
9.0,7.79955953E8
5.0,2.49511786E8
6.0,3.76410019E8
4.0,1.48635072E8
1.0,1.1197646E8
9.0,6.22506771E8
1.0,1.1205936E7
4.0,1.86575063E8
5.0,3.59705528E8
3.0,1.09549106E8
9.0,7.25776889E8
9.0,5.51442813E8
7.0,4.93538043E8
7.0,4.75831662E8
7.0,4.48578108E8
7.0,5.25675516E8
8.0,6.88417585E8
4.0,2.1973061E8
9.0,6.0779185E8
8.0,5.63247989E8
5.0,4.12351755E8
9.0,5.75500817E8
2.0,1.01253311E8
0.0,22106.0
6.0,3.4013432E8
4.0,1.85700678E8
5.0,2.18480813E8
7.0,6.6163695E8
6.0,3.2341167E8
4.0,1.72383193E8
5.0,3.21135507E8
9.0,7.08946077E8
1.0,1.0951318E7
6.0,4.20973618E8
2.0,1.38208385E8
4.0,2.67712007E8
1.0,1.1196856E7
2.0,2.4280251E7
6.0,3.91237445E8
3.0,2.46668754E8
9.0,6.75973695E8
3.0,2.34605408E8
3.0,1.15799671E8
2.0,1.28199349E8
2.0,2.4332754E7
2.0,8.3425344E7
1.0,1.1159354E7
2.0,1.51469419E8
6.0,3.89621315E8
7.0,5.33841832E8
7.0,4.89666672E8
0.0,16580.0
9.0,7.65044839E8
4.0,2.54193591E8
5.0,2.29282125E8
3.0,2.46272814E8
0.0,20133.0
5.0,2.36294569E8
4.0,2.67600685E8
2.0,9.6485843E7
1.0,1.1041322E7
1.0,1.1007374E7
5.0,3.42856557E8
6.0,4.09730181E8
5.0,2.90232437E8
0.0,31975.0
1.0,1.1340666E8
5.0,2.39564332E8
7.0,4.94582962E8
2.0,1.01296339E8
0.0,17764.0
5.0,2.56817533E8
7.0,4.69572807E8
4.0,2.39247343E8
3.0,1.38806834E8
1.0,9.8637658E7
6.0,2.90469289E8
5.0,2.62550968E8
7.0,5.11780503E8
0.0,21317.0
4.0,2.26543308E8
5.0,2.86254481E8
6.0,4.26925353E8
2.0,2.4523026E7
0.0,24870.0
2.0,7.894447E7
4.0,2.57475196E8
2.0,1.46354172E8
8.0,5.16726399E8
7.0,4.19480256E8
4.0,2.6356628E8
7.0,4.97672716E8
4.0,2.7951284E8
7.0,5.01159991E8
3.0,1.67922451E8
5.0,3.34139556E8
5.0,2.5603039E8
0.0,18159.0
6.0,3.95667396E8
2.0,8.5328463E7
5.0,3.00727022E8
2.0,1.12021068E8
4.0,2.51297662E8
9.0,6.76507405E8
9.0,6.1333817E8
4.0,2.26220003E8
6.0,3.40024183E8
4.0,2.75666733E8
4.0,2.65411369E8
2.0,1.38337469E8
6.0,3.08787937E8
4.0,1.65186398E8
9.0,8.11260491E8
1.0,1.1041718E7
0.0,21711.0
3.0,2.32420434E8
4.0,1.50868995E8
8.0,6.77729964E8
3.0,1.59999306E8
9.0,5.69740144E8
5.0,2.97146586E8
6.0,3.65677001E8
4.0,2.95604275E8
9.0,6.81373561E8
4.0,1.86487032E8
4.0,2.96073245E8
3.0,1.25597907E8
8.0,6.16540825E8
4.0,2.48935836E8
9.0,6.45259712E8
7.0,4.91630582E8
9.0,7.28424517E8
3.0,1.68021929E8
8.0,6.06572054E8
7.0,5.49775759E8
5.0,2.8586012E8
4.0,2.28425109E8
4.0,1.80485952E8
4.0,2.71583773E8
6.0,3.29825269E8
8.0,6.65635828E8
0.0,22896.0
4.0,1.59672053E8
4.0,1.45332939E8
4.0,3.12352979E8
4.0,2.07141845E8
5.0,2.46072672E8
3.0,2.39651573E8
9.0,6.11733093E8
7.0,5.14904996E8
4.0,2.37127108E8
5.0,3.12451272E8
8.0,4.75118732E8
3.0,2.35382287E8
3.0,1.49091015E8
5.0,2.4749932E8
3.0,1.97726127E8
4.0,1.52692374E8
9.0,8.2861633E8
8.0,6.55114793E8
5.0,3.16442649E8
9.0,7.03567528E8
8.0,6.08724263E8
2.0,2.480054E7
7.0,4.77361735E8
1.0,1.21026633E8
7.0,3.99974973E8
9.0,7.12063069E8
2.0,7.1576746E7
7.0,4.96129221E8
1.0,1.1215805E7
4.0,2.71313365E8
7.0,5.15731221E8
6.0,4.0574433E8
7.0,5.64172112E8
2.0,1.00335898E8
9.0,6.42614058E8
4.0,2.07458044E8
4.0,2.86284877E8
3.0,1.26723357E8
3.0,1.18822711E8
3.0,2.17436684E8
1.0,1.1038165E7
8.0,6.18280515E8
5.0,2.71968264E8
7.0,5.02863362E8
5.0,3.54861873E8
9.0,6.4770562E8
1.0,1.39176326E8
1.0,1.1098167E7
9.0,6.3484092E8
1.0,6.1344672E7
1.0,1.1035796E7
2.0,1.12742681E8
5.0,2.83981477E8
9.0,7.59647736E8
3.0,1.64618344E8
8.0,5.71062577E8
4.0,2.66630375E8
4.0,1.62311391E8
9.0,7.9961006E8
9.0,6.28391792E8
7.0,5.09996206E8
0.0,20132.0
7.0,5.65359143E8
5.0,2.22086119E8
1.0,1.46821563E8
4.0,1.44531584E8
2.0,1.38243123E8
3.0,1.45982707E8
2.0,9.9161499E7
8.0,6.23406025E8
6.0,3.9556397E8
6.0,3.71925986E8
8.0,5.9730516E8
6.0,4.05612481E8
3.0,1.55883975E8
3.0,2.31508153E8
5.0,2.82424954E8
8.0,5.26592928E8
1.0,1.22486836E8
4.0,1.53473595E8
8.0,6.46441611E8
1.0,1.13037564E8
1.0,1.0976188E7
9.0,7.50422685E8
1.0,1.1018821E7
4.0,2.48540291E8
3.0,1.19881841E8
8.0,5.48938876E8
2.0,7.7404132E7
9.0,6.61821696E8
5.0,3.88315857E8
7.0,3.85994692E8
0.0,35528.0
8.0,6.1174691E8
4.0,1.95243112E8
0.0,16185.0
4.0,1.56697172E8
4.0,2.49470336E8
8.0,6.5442397E8
5.0,2.68880879E8
0.0,20132.0
3.0,2.41695619E8
3.0,1.06142757E8
4.0,2.7558265E8
0.0,24475.0
1.0,1.1086719E7
6.0,4.368507E8
1.0,1.1113957E7
3.0,2.05036611E8
8.0,5.36719996E8
9.0,6.62123684E8
6.0,3.48268265E8
2.0,6.5440266E7
3.0,1.00777629E8
0.0,15001.0
9.0,8.01726742E8
4.0,2.0390682E8
5.0,2.96980394E8
0.0,15001.0
3.0,1.12945981E8
4.0,2.15315266E8
1.0,9.9184395E7
8.0,5.87949444E8
5.0,2.87317559E8
8.0,5.13335841E8
2.0,1.25530799E8
7.0,5.19011246E8
5.0,2.71511137E8
1.0,3.0226855E7
4.0,2.58423005E8
3.0,1.43947741E8
3.0,1.23807295E8
0.0,19343.0
9.0,8.16982872E8
1.0,1.1048823E7
8.0,5.97338319E8
8.0,5.25317078E8
7.0,4.34216889E8
9.0,7.69736117E8
9.0,7.28723742E8
3.0,2.10567536E8
5.0,2.65663618E8
1.0,1.4127129E7
2.0,9.8243692E7
3.0,1.4799241E8
0.0,26448.0
4.0,1.75005951E8
7.0,4.51046912E8
8.0,5.73904819E8
0.0,21712.0
6.0,4.37350856E8
9.0,7.05198264E8
3.0,2.53011692E8
7.0,3.70599607E8
6.0,5.37886106E8
2.0,2.4340255E7
9.0,7.37881684E8
8.0,6.26640654E8
1.0,1.1089088E7
0.0,21317.0
4.0,2.09827764E8
6.0,4.32305086E8
4.0,2.04483164E8
8.0,6.0492158E8
8.0,4.93554228E8
2.0,6.1557051E7
8.0,5.4763934E8
8.0,4.59081379E8
8.0,6.95225545E8
3.0,9.3605704E7
6.0,4.80323589E8
2.0,8.4633297E7
8.0,5.9724871E8
4.0,2.70366345E8
0.0,16580.0
9.0,5.95004917E8
9.0,7.15271251E8
5.0,2.16025431E8
8.0,7.02246279E8
7.0,4.92897749E8
2.0,1.16865117E8
5.0,2.61162217E8
5.0,3.72267056E8
9.0,6.23404052E8
7.0,4.98732636E8
9.0,6.69728262E8
4.0,2.7996444E8
2.0,1.28267641E8
1.0,1.1208305E7
0.0,18159.0
6.0,4.0931845E8
9.0,7.46528023E8
1.0,1.1198041E7
1.0,1.118304E7
2.0,1.52217087E8
2.0,1.1241306E8
7.0,3.39255987E8
7.0,4.91861515E8
0.0,23290.0
8.0,7.07646935E8
1.0,1.1029085E7
5.0,3.2891812E8
1.0,1.1174356E7
7.0,5.02602034E8
9.0,8.00450101E8
4.0,2.47755912E8
8.0,5.30257448E8
4.0,2.62562416E8
6.0,4.03302765E8
8.0,6.16133042E8
0.0,18553.0
2.0,1.08361285E8
1.0,1.119883E7
8.0,5.24200313E8
4.0,2.17237728E8
4.0,1.27642348E8
9.0,7.38975158E8
5.0,3.89035102E8
2.0,2.4426706E7
5.0,3.93172539E8
5.0,2.75984906E8
0.0,14606.0
8.0,5.77740662E8
6.0,3.49393714E8
4.0,3.048463E8
3.0,1.39708062E8
7.0,5.51899546E8
8.0,5.89539521E8
6.0,3.55219127E8
7.0,4.48499552E8
9.0,7.02835255E8
3.0,1.79778944E8
3.0,2.08771397E8
2.0,2.4584608E7
2.0,1.01248179E8
4.0,2.47416026E8
7.0,5.10169504E8
5.0,3.71832824E8
5.0,2.46803365E8
1.0,1.1211067E7
1.0,1.36988194E8
4.0,2.67596738E8
6.0,3.41495043E8
0.0,14606.0
4.0,1.79686177E8
0.0,20922.0
7.0,5.00324687E8
4.0,2.73561104E8
9.0,6.87411353E8
6.0,3.687257E8
4.0,2.16520456E8
7.0,4.66920837E8
7.0,3.7835656E8
9.0,5.30644704E8
1.0,9.3113839E7
6.0,3.54710682E8
3.0,8.8621122E7
0.0,16580.0
8.0,4.55857408E8
3.0,9.5971477E7
0.0,3947.0
5.0,1.77293561E8
0.0,17764.0
7.0,3.07735124E8
1.0,4.898447E7
2.0,2.4332754E7
6.0,2.33813527E8
5.0,1.608804E8
8.0,4.15167153E8
0.0,17764.0
