argument,iterations
0.0,62372.0
4.0,1.6237613E8
2.0,1.47525018E8
6.0,3.65641867E8
8.0,5.24138337E8
2.0,1.48005437E8
0.0,46186.0
0.0,23291.0
9.0,7.89651158E8
4.0,2.2747809E8
0.0,40266.0
4.0,2.2678174E8
0.0,46976.0
4.0,1.17002492E8
8.0,6.33903769E8
2.0,1.03936072E8
2.0,1.45798356E8
5.0,2.71923657E8
4.0,3.50424422E8
5.0,2.37921357E8
6.0,4.42123061E8
5.0,2.66279438E8
9.0,7.37044802E8
2.0,1.23377405E8
7.0,4.96784121E8
7.0,5.14214173E8
7.0,5.37832024E8
8.0,5.70080818E8
0.0,24475.0
1.0,3.9550989E7
3.0,1.68451029E8
6.0,3.51239988E8
2.0,9.9780871E7
4.0,2.75185525E8
4.0,2.4031042E8
6.0,2.99236029E8
2.0,1.29050838E8
4.0,1.92794836E8
0.0,33949.0
1.0,1.1157381E7
1.0,1.1186198E7
3.0,2.18816751E8
7.0,4.52981217E8
6.0,4.88538854E8
7.0,4.86303747E8
2.0,2.4560528E7
7.0,5.0113591E8
3.0,2.13694398E8
5.0,3.2942025E8
5.0,3.63633349E8
8.0,5.2438427E8
2.0,9.3709525E7
3.0,1.17221581E8
1.0,1.17224345E8
2.0,1.24103756E8
6.0,3.57596348E8
0.0,24475.0
7.0,5.10472282E8
4.0,2.35694935E8
4.0,1.4914865E8
0.0,41054.0
8.0,6.32064995E8
8.0,6.29319074E8
9.0,7.24832633E8
1.0,1.139384E7
7.0,4.90380786E8
8.0,6.38695711E8
8.0,6.61221666E8
8.0,5.41797348E8
3.0,1.83705582E8
7.0,4.49824748E8
4.0,1.72440432E8
2.0,9.6071744E7
8.0,6.27509117E8
9.0,7.54221026E8
8.0,6.70233155E8
5.0,2.31509732E8
3.0,1.64293065E8
6.0,5.09569081E8
2.0,2.4855016E7
8.0,5.85573408E8
0.0,17764.0
9.0,6.61219298E8
1.0,1.1264755E7
5.0,3.68235413E8
8.0,5.75336598E8
2.0,2.4669876E7
9.0,5.84054388E8
3.0,1.38979343E8
8.0,6.01018628E8
1.0,7.6537249E7
3.0,1.322152E8
8.0,5.97030015E8
6.0,3.51566845E8
5.0,2.69864215E8
6.0,3.85406901E8
2.0,1.45095297E8
8.0,6.05104351E8
5.0,3.85488615E8
3.0,1.46609974E8
1.0,1.1430946E7
2.0,1.32761148E8
8.0,5.98371E8
7.0,4.34113857E8
7.0,4.48640875E8
4.0,2.56253427E8
8.0,5.26069087E8
6.0,4.97749299E8
7.0,4.69203711E8
6.0,4.37956411E8
5.0,2.42166168E8
6.0,3.86818548E8
4.0,2.85441284E8
4.0,2.14430224E8
7.0,5.10690187E8
4.0,2.30304148E8
2.0,1.02780227E8
8.0,4.38064181E8
3.0,1.60827109E8
1.0,1.17882E7
1.0,1.1334232E7
9.0,7.59351274E8
7.0,4.90174723E8
7.0,4.94786656E8
0.0,21316.0
7.0,4.77805836E8
8.0,6.07077737E8
4.0,2.49767982E8
3.0,1.22141424E8
5.0,2.45229473E8
4.0,2.57625204E8
9.0,6.55204008E8
4.0,2.9739015E8
4.0,1.7889706E8
7.0,4.47118696E8
8.0,5.54370718E8
2.0,2.5068974E7
7.0,5.96839348E8
5.0,3.71906643E8
2.0,1.16216533E8
1.0,1.1538321E7
1.0,1.1292387E7
2.0,7.4848088E7
6.0,4.19198401E8
3.0,1.39755828E8
6.0,4.2167431E8
1.0,1.1095404E7
4.0,2.14927615E8
4.0,2.19872722E8
6.0,3.28318091E8
8.0,6.33624282E8
1.0,1.1331863E7
1.0,1.1227253E7
3.0,1.85816736E8
5.0,2.4071386E8
9.0,7.66890322E8
9.0,7.56467582E8
5.0,2.62731372E8
1.0,1.01473189E8
4.0,1.26310836E8
6.0,4.26568099E8
4.0,1.73036119E8
9.0,6.6399009E8
4.0,2.18113296E8
5.0,2.16510192E8
0.0,24080.0
3.0,1.85824632E8
7.0,4.60413286E8
4.0,2.77561166E8
1.0,1.1565953E7
5.0,2.70251866E8
2.0,9.9658102E7
5.0,3.33523342E8
5.0,2.72325519E8
5.0,3.69142562E8
1.0,1.1347259E7
3.0,1.26497161E8
6.0,3.51675403E8
9.0,6.7592514E8
3.0,2.95864024E8
