argument,iterations
8.0,5.3365906E8
6.0,4.84046533E8
0.0,3553.0
3.0,1.89189135E8
0.0,4737.0
5.0,2.23310652E8
8.0,6.37764482E8
2.0,1.46974729E8
2.0,8.9282732E7
5.0,2.63754973E8
5.0,2.19194137E8
8.0,6.39046254E8
0.0,2369.0
7.0,4.77339234E8
0.0,3948.0
9.0,6.99565887E8
7.0,5.08401393E8
1.0,1.1642141E7
7.0,4.95002982E8
9.0,7.94528368E8
2.0,1.24587332E8
9.0,6.02707394E8
9.0,7.49260129E8
0.0,1974.0
3.0,9.4916688E7
3.0,2.16825996E8
3.0,1.59816533E8
5.0,2.15283291E8
3.0,1.32161513E8
8.0,5.01121699E8
4.0,1.79523932E8
5.0,3.41172922E8
7.0,5.08669037E8
6.0,3.94819856E8
1.0,1.15474E7
4.0,2.50076286E8
7.0,4.88496221E8
1.0,1.1493318E7
5.0,3.69988524E8
7.0,5.40849144E8
9.0,6.08648865E8
0.0,2369.0
5.0,3.4942411E8
0.0,4343.0
6.0,3.5407473E8
6.0,3.62202359E8
9.0,7.86038747E8
9.0,7.92403002E8
2.0,2.5016472E7
1.0,1.29083602E8
5.0,2.08699947E8
4.0,2.02583598E8
8.0,5.75481869E8
5.0,3.04636685E8
3.0,1.88963336E8
1.0,1.1194094E7
2.0,1.21687455E8
1.0,1.1088693E7
7.0,5.30589043E8
7.0,4.99602283E8
4.0,2.27889425E8
0.0,4342.0
7.0,4.75836005E8
1.0,1.1195278E7
5.0,3.27219485E8
8.0,6.44604022E8
0.0,3158.0
4.0,2.61413676E8
3.0,9.9624547E7
1.0,1.1474765E7
0.0,3158.0
1.0,1.1569585E8
8.0,4.83216756E8
8.0,6.73972282E8
2.0,1.02020321E8
7.0,5.04495678E8
6.0,4.80439253E8
6.0,3.33368598E8
4.0,2.68059786E8
3.0,1.68951184E8
6.0,3.3422285E8
8.0,7.04312432E8
7.0,4.95634591E8
2.0,1.14963578E8
2.0,1.30730918E8
6.0,3.4993453E8
5.0,3.22728743E8
3.0,1.62737332E8
8.0,6.34516824E8
0.0,789.0
5.0,1.91479115E8
4.0,3.15996969E8
1.0,1.1057508E7
6.0,5.53321062E8
1.0,1.184623E7
5.0,2.84975472E8
4.0,1.96569887E8
1.0,1.09441732E8
5.0,2.60926152E8
6.0,4.07739822E8
4.0,1.92049537E8
0.0,1974.0
9.0,7.58737823E8
3.0,1.51494684E8
3.0,1.21268225E8
2.0,1.05140472E8
5.0,3.46450019E8
8.0,5.68068353E8
8.0,5.06858292E8
5.0,3.96491646E8
5.0,2.9561217E8
2.0,1.33850674E8
6.0,4.35923024E8
6.0,4.01606104E8
1.0,1.2183352E7
2.0,1.04566497E8
3.0,1.36334084E8
7.0,4.97105057E8
9.0,7.49028012E8
4.0,2.02655049E8
2.0,2.5425438E7
1.0,1.38909865E8
0.0,4738.0
9.0,7.1690712E8
9.0,6.56826849E8
0.0,3158.0
4.0,2.67812275E8
5.0,2.34260392E8
6.0,4.2170668E8
8.0,5.24606517E8
4.0,2.39709997E8
2.0,1.21796013E8
2.0,1.24502065E8
1.0,1.1087114E7
6.0,4.30627374E8
9.0,7.61772312E8
3.0,1.60665258E8
0.0,1579.0
8.0,6.2127237E8
4.0,1.9727571E8
8.0,6.52641253E8
9.0,5.58762772E8
0.0,2763.0
3.0,2.6495661E8
7.0,4.18927204E8
8.0,5.1993537E8
9.0,7.84212211E8
4.0,2.30239013E8
2.0,1.21188879E8
9.0,7.77750452E8
3.0,1.66855426E8
2.0,1.20949656E8
4.0,1.32357707E8
3.0,2.33772867E8
7.0,4.93108154E8
2.0,2.5064631E7
1.0,8.7956747E7
9.0,5.99976472E8
9.0,6.49168584E8
1.0,1.07111883E8
2.0,2.4578687E7
