argument,iterations
7.0,4.13170478E8
4.0,1.86014904E8
6.0,3.71155818E8
3.0,1.0356579E8
5.0,2.72967392E8
7.0,5.23449883E8
7.0,5.10209769E8
2.0,1.32241255E8
7.0,4.64122807E8
4.0,2.6818453E8
4.0,2.31780929E8
3.0,1.34831642E8
3.0,1.51851148E8
7.0,5.58180507E8
3.0,1.36506197E8
4.0,2.72308939E8
1.0,6.239117E7
9.0,6.09510617E8
2.0,1.07446636E8
4.0,2.22395213E8
3.0,1.15266355E8
4.0,2.57851793E8
6.0,3.37605119E8
3.0,2.20963039E8
4.0,1.52556578E8
3.0,2.40933739E8
8.0,6.53971185E8
1.0,1.1317651E7
9.0,7.31824155E8
2.0,2.5310959E7
8.0,6.28167571E8
5.0,3.3322767E8
9.0,7.57050241E8
3.0,1.20892022E8
3.0,9.6583348E7
6.0,3.60183182E8
8.0,5.88304724E8
0.0,1579.0
6.0,3.23817874E8
0.0,789.0
8.0,6.03522564E8
4.0,2.40349107E8
0.0,1974.0
9.0,6.5917841E8
1.0,1.1404893E7
9.0,7.40991967E8
0.0,1580.0
3.0,1.26390182E8
7.0,4.40238496E8
0.0,1185.0
0.0,1184.0
0.0,14606.0
1.0,1.1443974E7
0.0,1185.0
5.0,2.40685833E8
4.0,2.72799621E8
2.0,2.5047657E7
7.0,4.51266002E8
0.0,1974.0
1.0,1.36410271E8
9.0,7.45796935E8
9.0,6.91345095E8
2.0,7.8925127E7
5.0,4.21646282E8
9.0,6.13145924E8
0.0,395.0
6.0,3.80817073E8
5.0,3.06987061E8
9.0,7.91497431E8
7.0,4.41034719E8
1.0,1.1455817E7
3.0,1.56606773E8
0.0,3158.0
7.0,4.4898234E8
1.0,9.7250485E7
7.0,4.19574208E8
4.0,1.69472262E8
5.0,3.2268295E8
0.0,1973.0
2.0,1.02448237E8
5.0,2.70129886E8
1.0,1.39794909E8
8.0,5.07709385E8
4.0,2.19200849E8
4.0,2.83885945E8
2.0,1.14300388E8
8.0,5.78264108E8
2.0,2.5003049E7
8.0,5.99137221E8
3.0,1.12680705E8
4.0,2.64503431E8
2.0,1.28461466E8
1.0,1.1584902E7
0.0,789.0
5.0,3.43847394E8
3.0,1.68559587E8
9.0,5.50517505E8
1.0,1.1496477E7
6.0,4.64559802E8
6.0,4.00772774E8
1.0,1.141038E8
3.0,9.0494238E7
3.0,1.3501244E8
5.0,3.41124762E8
5.0,1.91974533E8
7.0,5.10196347E8
2.0,1.15194905E8
2.0,1.04829404E8
6.0,3.52498469E8
1.0,1.1348837E7
8.0,6.30445312E8
4.0,2.03499432E8
