argument,iterations
0.0,3158.0
3.0,1.68140356E8
1.0,1.1315678E7
4.0,2.27778894E8
5.0,2.42188669E8
0.0,790.0
4.0,2.47504846E8
9.0,7.21258908E8
7.0,3.84261319E8
4.0,2.45779764E8
1.0,1.1208936E8
1.0,1.1436079E7
0.0,3553.0
1.0,1.1068561E7
7.0,5.46466915E8
0.0,4737.0
3.0,2.42985286E8
0.0,1974.0
9.0,6.32385932E8
2.0,1.44942525E8
4.0,2.05221752E8
1.0,1.1268308E7
8.0,6.43662924E8
7.0,4.90716723E8
8.0,6.63210052E8
6.0,3.88923781E8
0.0,3158.0
5.0,3.71166476E8
0.0,3553.0
9.0,6.40260523E8
4.0,2.09440509E8
4.0,2.29260807E8
1.0,1.0983294E7
3.0,1.34109239E8
7.0,4.87259055E8
6.0,4.78454421E8
9.0,6.31023629E8
8.0,5.19903396E8
5.0,2.96973288E8
8.0,5.14300625E8
8.0,6.18654348E8
0.0,1184.0
3.0,1.43192572E8
8.0,5.93997105E8
7.0,4.99361483E8
0.0,4737.0
8.0,6.31476809E8
6.0,3.60040676E8
7.0,5.37982031E8
5.0,2.19082422E8
8.0,6.81754895E8
7.0,4.51287714E8
5.0,3.35405933E8
0.0,2763.0
2.0,1.22263009E8
5.0,2.72606585E8
0.0,790.0
7.0,4.68633288E8
8.0,5.29925458E8
3.0,1.40417044E8
9.0,7.34021366E8
5.0,2.34560405E8
1.0,1.06807526E8
0.0,4737.0
0.0,3947.0
6.0,3.48848951E8
1.0,1.1428579E7
7.0,5.05095312E8
7.0,4.76058646E8
5.0,3.20775884E8
7.0,4.40315078E8
3.0,1.13559036E8
3.0,1.42648994E8
9.0,7.49869237E8
8.0,6.26009835E8
7.0,5.79262051E8
1.0,1.1429763E7
7.0,5.1353914E8
7.0,5.22239956E8
9.0,7.16933567E8
0.0,3553.0
9.0,6.95256337E8
5.0,3.0229065E8
9.0,6.15356162E8
8.0,6.66382706E8
6.0,3.09876674E8
0.0,4342.0
9.0,6.84615296E8
6.0,4.58976769E8
5.0,3.18829738E8
3.0,1.13485217E8
4.0,2.31440255E8
7.0,4.60097087E8
8.0,5.21750063E8
8.0,6.74995885E8
6.0,3.55005959E8
9.0,6.30697561E8
1.0,1.1590428E7
1.0,1.1554505E7
4.0,2.37950175E8
8.0,6.29546847E8
7.0,5.12861344E8
8.0,6.43607659E8
8.0,5.81474658E8
4.0,2.6356628E8
4.0,1.49758942E8
5.0,3.47097814E8
2.0,1.1248609E8
4.0,2.83960555E8
8.0,4.53370051E8
6.0,4.20193186E8
8.0,5.31144464E8
6.0,3.60093573E8
7.0,4.20914799E8
8.0,6.36613768E8
3.0,1.14335521E8
4.0,2.74380224E8
6.0,3.74483215E8
6.0,3.91839448E8
1.0,1.1615692E7
6.0,4.50945065E8
7.0,5.25909211E8
5.0,3.35431987E8
6.0,3.94784722E8
6.0,3.12409429E8
7.0,5.09905807E8
1.0,8.4445788E7
0.0,3948.0
9.0,7.24701574E8
5.0,3.06927058E8
0.0,2763.0
3.0,1.22198269E8
3.0,1.38487082E8
0.0,2368.0
6.0,3.05522911E8
6.0,3.83955778E8
5.0,2.2560142E8
5.0,4.84856967E8
7.0,4.27421561E8
4.0,3.04663528E8
7.0,4.69948614E8
4.0,1.64587158E8
4.0,9.4144151E7
0.0,3948.0
4.0,2.2206875E8
7.0,4.77871366E8
8.0,5.26769384E8
1.0,1.1164092E7
0.0,2368.0
1.0,7.9095662E7
5.0,3.08643457E8
4.0,2.50576837E8
5.0,3.41417276E8
0.0,395.0
5.0,1.81488237E8
6.0,4.36742932E8
1.0,8.3154542E7
7.0,4.65651301E8
3.0,2.08734685E8
1.0,1.1009743E7
0.0,12238.0
2.0,1.36564226E8
0.0,3158.0
7.0,4.58504246E8
1.0,1.1171592E7
0.0,1579.0
4.0,2.29839125E8
1.0,1.172504E7
0.0,2764.0
5.0,3.71531625E8
2.0,1.05845112E8
5.0,2.69763158E8
8.0,5.3353708E8
0.0,2369.0
6.0,4.54140614E8
9.0,6.87802951E8
0.0,2763.0
8.0,6.35161462E8
3.0,1.32218753E8
4.0,2.56172502E8
9.0,6.29118933E8
3.0,2.24918887E8
9.0,6.26903957E8
7.0,4.95779073E8
6.0,4.47514637E8
3.0,1.47779636E8
8.0,6.3409641E8
5.0,2.72770409E8
6.0,3.42818265E8
6.0,3.84504094E8
1.0,1.1235938E7
1.0,1.1198041E7
0.0,12632.0
3.0,1.61420031E8
0.0,1184.0
4.0,2.11655879E8
8.0,5.79027961E8
7.0,4.56626788E8
9.0,7.55215022E8
1.0,1.0992768E7
9.0,7.34637975E8
7.0,4.76187731E8
0.0,2764.0
2.0,1.3301616E8
4.0,1.458252E8
3.0,1.4858336E8
6.0,3.17378221E8
6.0,3.70509207E8
6.0,3.79065937E8
0.0,4343.0
5.0,3.35204607E8
9.0,5.98325603E8
0.0,4343.0
6.0,4.32626812E8
4.0,1.7481331E8
7.0,3.99594823E8
5.0,3.32212358E8
7.0,5.35120446E8
5.0,2.50306035E8
3.0,2.26234609E8
4.0,1.66759105E8
8.0,6.59439739E8
2.0,5.7817134E7
1.0,1.1521346E7
1.0,1.41427619E8
9.0,7.45637848E8
9.0,6.53564192E8
0.0,1579.0
4.0,2.86897144E8
2.0,8.6470886E7
4.0,2.00326385E8
2.0,2.4858569E7
0.0,4737.0
8.0,4.63305662E8
9.0,6.9701379E8
7.0,5.0827586E8
7.0,4.5855438E8
5.0,2.40077515E8
9.0,7.6052133E8
2.0,1.14005506E8
3.0,1.39621611E8
5.0,3.17780083E8
1.0,1.1273045E7
1.0,1.1119089E7
6.0,5.15363703E8
1.0,1.1506345E7
8.0,6.65092249E8
2.0,2.4708166E7
5.0,2.6086457E8
5.0,2.8829379E8
8.0,6.25050579E8
0.0,4737.0
6.0,3.02321836E8
8.0,6.56363801E8
3.0,2.65058457E8
0.0,4737.0
4.0,1.35966172E8
9.0,6.67533024E8
4.0,2.08655734E8
0.0,12632.0
5.0,3.30447009E8
6.0,3.96119786E8
3.0,1.44677644E8
3.0,1.65827876E8
7.0,4.76464455E8
5.0,3.3634111E8
5.0,2.82952743E8
4.0,2.22514429E8
6.0,3.88783642E8
1.0,1.39219354E8
7.0,3.39065716E8
8.0,5.66459722E8
3.0,2.15386717E8
7.0,4.0378871E8
7.0,5.33771565E8
0.0,5132.0
3.0,1.69360941E8
4.0,2.30287568E8
3.0,1.31454111E8
3.0,1.14128274E8
3.0,2.42799356E8
5.0,2.42871597E8
6.0,3.84939115E8
8.0,6.40435006E8
5.0,2.5404911E8
8.0,5.24588753E8
3.0,2.07447386E8
6.0,4.08825005E8
3.0,1.38145619E8
2.0,8.3964975E7
0.0,2764.0
1.0,1.1447132E7
7.0,4.91799933E8
6.0,3.91966559E8
8.0,5.63662087E8
5.0,3.68255152E8
7.0,3.84708183E8
7.0,4.98863695E8
0.0,1579.0
4.0,1.97019909E8
3.0,1.48595992E8
8.0,4.80741636E8
4.0,2.25771561E8
1.0,7.6307106E7
3.0,1.68781439E8
9.0,6.13427385E8
5.0,2.51415299E8
1.0,1.1353575E7
3.0,2.43186612E8
0.0,2764.0
2.0,1.10867196E8
6.0,4.29726146E8
0.0,1579.0
8.0,5.81652693E8
3.0,1.02947603E8
8.0,6.19827957E8
6.0,3.84792265E8
6.0,2.57025964E8
5.0,3.20010453E8
5.0,3.11278058E8
9.0,7.15219933E8
9.0,6.22134516E8
0.0,13027.0
4.0,2.19541128E8
0.0,1579.0
3.0,2.63820898E8
6.0,3.3393902E8
1.0,1.1443974E7
5.0,3.769911E8
9.0,6.45907111E8
4.0,2.40694123E8
6.0,3.49250812E8
