argument,iterations
6.0,3.5455213E8
1.0,1.0852634E7
2.0,1.41057788E8
7.0,4.3398297E8
3.0,1.59209856E8
2.0,8.4676359E7
2.0,1.34553787E8
3.0,1.18299312E8
1.0,1.1438452E7
1.0,1.11392265E8
6.0,3.7395439E8
2.0,2.4440532E7
5.0,3.07032974E8
3.0,1.50657071E8
6.0,3.86040242E8
7.0,4.85538901E8
7.0,4.76271608E8
2.0,2.4720414E7
6.0,3.30614122E8
5.0,3.12995369E8
7.0,5.25253729E8
7.0,4.88513782E8
4.0,1.47455995E8
6.0,4.51131963E8
8.0,4.47301645E8
1.0,1.37243261E8
6.0,3.64966584E8
0.0,1184.0
2.0,9.4921858E7
1.0,1.1210678E7
3.0,1.21025498E8
4.0,1.93617584E8
5.0,2.60541369E8
6.0,5.14983361E8
2.0,2.4752784E7
8.0,6.61483651E8
8.0,5.16052361E8
0.0,395.0
2.0,1.08476202E8
3.0,1.37390504E8
8.0,5.78038536E8
9.0,6.29230502E8
8.0,6.61562603E8
2.0,1.15510361E8
1.0,1.1371343E7
7.0,4.40195246E8
8.0,5.74403227E8
2.0,2.445869E7
6.0,4.04504562E8
8.0,4.90932058E8
0.0,395.0
5.0,3.41198322E8
4.0,1.61306405E8
6.0,3.25510716E8
6.0,4.3770631E8
9.0,6.41701636E8
9.0,7.45242597E8
2.0,7.8353551E7
6.0,4.37659728E8
5.0,2.26196407E8
0.0,395.0
8.0,6.0791328E8
5.0,2.59778305E8
0.0,789.0
7.0,5.46163958E8
6.0,3.96688392E8
8.0,6.28472965E8
0.0,789.0
4.0,2.56750132E8
6.0,3.99641956E8
6.0,3.49960327E8
7.0,5.11683989E8
9.0,7.46786488E8
7.0,4.89653049E8
3.0,1.67560131E8
8.0,5.22281216E8
4.0,2.78866735E8
6.0,3.03445431E8
4.0,1.85603641E8
5.0,3.41231876E8
7.0,4.72266018E8
6.0,3.25921262E8
0.0,395.0
9.0,6.30188575E8
9.0,6.43114073E8
6.0,3.57865712E8
2.0,1.16860426E8
0.0,1184.0
1.0,1.1016852E7
6.0,3.75452094E8
7.0,4.68527284E8
6.0,4.3929086E8
1.0,3.2692908E7
4.0,2.62394353E8
9.0,6.63272686E8
0.0,1579.0
6.0,3.48835667E8
2.0,1.0764603E8
6.0,4.68213058E8
0.0,0.0
0.0,395.0
3.0,1.35013679E8
0.0,395.0
4.0,2.62879509E8
1.0,6.9828794E7
9.0,6.64383134E8
8.0,6.05338286E8
0.0,1184.0
1.0,1.1058696E7
4.0,2.01283352E8
5.0,2.70463956E8
5.0,2.47808512E8
4.0,2.81755954E8
5.0,2.50717074E8
8.0,6.00903991E8
8.0,6.15867615E8
6.0,3.8554127E8
7.0,4.82085575E8
1.0,1.1350026E7
1.0,1.1329894E7
7.0,4.3001804E8
8.0,6.01785087E8
4.0,2.65924262E8
7.0,5.07602212E8
9.0,6.36894691E8
4.0,1.93698509E8
9.0,6.9456184E8
8.0,6.20814303E8
8.0,5.18395237E8
8.0,6.10948165E8
1.0,1.1073697E7
4.0,2.07584448E8
8.0,5.40123006E8
3.0,1.63663889E8
1.0,1.1112383E7
8.0,5.33694404E8
3.0,1.4683228E8
6.0,4.76779659E8
3.0,1.42715764E8
4.0,2.7475614E8
3.0,1.26119825E8
5.0,3.31959451E8
5.0,1.75003652E8
9.0,7.53393126E8
3.0,1.05231702E8
9.0,7.48731057E8
2.0,1.21937779E8
9.0,5.93376388E8
7.0,4.80212853E8
0.0,789.0
5.0,3.93858385E8
9.0,5.77355213E8
4.0,2.53250224E8
1.0,1.0955665E7
6.0,4.87108846E8
9.0,6.54830038E8
1.0,1.07560763E8
6.0,3.88689449E8
8.0,5.10980139E8
5.0,2.91046143E8
7.0,5.45981581E8
6.0,3.33105823E8
4.0,2.27422519E8
0.0,395.0
3.0,1.22963749E8
3.0,1.31839445E8
9.0,5.75772636E8
2.0,1.41422938E8
3.0,1.04644305E8
0.0,395.0
4.0,2.89602125E8
8.0,5.50284421E8
7.0,4.06935864E8
5.0,3.16630283E8
1.0,1.1014484E7
3.0,1.02612101E8
9.0,7.58013351E8
2.0,1.21588025E8
2.0,2.3977878E7
2.0,1.52427947E8
0.0,2368.0
4.0,2.52855073E8
2.0,1.08323036E8
0.0,395.0
5.0,2.54476336E8
5.0,4.21469993E8
7.0,4.94951859E8
1.0,1.1255285E7
1.0,1.1309761E7
1.0,1.1419148E8
6.0,4.08807008E8
2.0,2.4724756E7
1.0,1.07850119E8
4.0,2.12910892E8
2.0,2.4050908E7
5.0,2.97354345E8
8.0,5.08587523E8
1.0,1.0839212E7
9.0,6.51873709E8
5.0,4.22864271E8
7.0,4.93273752E8
7.0,4.71909553E8
8.0,5.24849894E8
3.0,2.11115936E8
1.0,1.0960007E7
3.0,1.46386995E8
8.0,5.936314E8
9.0,6.47753641E8
5.0,2.68263587E8
7.0,5.51296971E8
1.0,1.0934743E7
9.0,7.43495407E8
6.0,3.46143431E8
5.0,3.16727788E8
7.0,4.25328338E8
3.0,2.05772123E8
8.0,5.50660624E8
7.0,4.72078509E8
7.0,5.14288985E8
1.0,1.23162706E8
8.0,4.67570395E8
1.0,1.17683887E8
2.0,2.4352896E7
0.0,1184.0
8.0,5.72783938E8
9.0,6.03560305E8
8.0,5.91396291E8
3.0,9.3926283E7
5.0,3.97679624E8
9.0,7.85542454E8
9.0,5.7834013E8
7.0,5.08994517E8
2.0,1.2021072E8
4.0,1.61985386E8
5.0,3.33736248E8
7.0,4.33879149E8
8.0,5.67619739E8
7.0,4.32561454E8
1.0,1.1207914E7
1.0,1.0879872E7
8.0,5.51420135E8
1.0,1.0795789E7
3.0,2.3898374E8
2.0,2.4650542E7
2.0,1.1230652E8
0.0,789.0
6.0,4.38378184E8
0.0,789.0
7.0,4.85204543E8
8.0,6.0084991E8
2.0,1.06592032E8
7.0,3.80169824E8
0.0,395.0
3.0,1.46583189E8
0.0,1974.0
6.0,3.58694305E8
5.0,3.51299734E8
4.0,1.59620008E8
