argument,iterations
0.0,1579.0
2.0,2.5084369E7
8.0,5.23401722E8
0.0,789.0
6.0,3.78604467E8
1.0,1.1475949E7
7.0,4.77315155E8
8.0,6.31282195E8
7.0,5.00619964E8
8.0,6.15369979E8
8.0,4.6851644E8
6.0,3.81819359E8
9.0,6.43396069E8
3.0,2.71776808E8
0.0,790.0
9.0,6.45151549E8
2.0,1.03653821E8
2.0,9.9894166E7
4.0,2.34369739E8
2.0,2.492094E7
7.0,4.02009545E8
7.0,4.48822068E8
2.0,1.50843731E8
7.0,4.08971459E8
4.0,2.95516639E8
8.0,5.74682883E8
7.0,5.1049123E8
3.0,1.39332255E8
0.0,2763.0
7.0,4.80282929E8
3.0,1.17140262E8
9.0,7.45288489E8
3.0,1.09785959E8
4.0,2.11308888E8
8.0,5.67922688E8
1.0,1.1405288E7
1.0,9.1377307E7
5.0,2.15626333E8
4.0,2.38214266E8
4.0,2.43624396E8
4.0,2.74663263E8
0.0,790.0
6.0,3.67114702E8
2.0,1.33208407E8
6.0,3.1006892E8
3.0,1.53681237E8
5.0,3.93788358E8
6.0,3.6669626E8
9.0,5.91742653E8
0.0,789.0
4.0,1.84881954E8
5.0,2.76023593E8
9.0,7.27099716E8
7.0,4.09792157E8
9.0,7.22194479E8
3.0,2.08057678E8
7.0,4.5726116E8
0.0,1184.0
0.0,394.0
9.0,6.77264547E8
1.0,8.7875428E7
8.0,4.72788094E8
6.0,4.59384157E8
6.0,4.39944008E8
5.0,2.75335138E8
3.0,1.47978988E8
4.0,1.99812807E8
0.0,790.0
8.0,6.02740553E8
2.0,9.9924167E7
5.0,2.02014756E8
2.0,1.50737937E8
0.0,789.0
6.0,4.00351569E8
3.0,2.11181382E8
4.0,1.50787281E8
3.0,1.70860224E8
0.0,1579.0
5.0,2.3047034E8
5.0,4.03731075E8
1.0,1.1669379E7
8.0,6.61703269E8
0.0,1579.0
0.0,790.0
6.0,4.34604539E8
1.0,1.1148302E7
2.0,9.8055393E7
5.0,3.75191013E8
4.0,2.56662395E8
4.0,1.36791605E8
4.0,2.65072274E8
9.0,7.13453005E8
7.0,5.16991676E8
0.0,2763.0
4.0,2.47448791E8
7.0,5.61946873E8
9.0,6.62430014E8
1.0,1.06216182E8
0.0,1579.0
7.0,4.48686272E8
9.0,5.82896174E8
3.0,2.00333884E8
4.0,1.61854264E8
4.0,1.63644481E8
7.0,3.66442037E8
6.0,4.68634867E8
4.0,1.09536474E8
6.0,4.81374824E8
3.0,1.60039965E8
2.0,1.3713978E8
4.0,2.11412709E8
3.0,1.41493543E8
4.0,1.85573172E8
3.0,1.6781034E8
6.0,4.01900592E8
6.0,3.33854543E8
9.0,7.39164641E8
6.0,3.8174475E8
9.0,7.20629272E8
2.0,1.25537115E8
7.0,4.23829282E8
0.0,2369.0
3.0,1.73548118E8
2.0,1.25262759E8
7.0,4.72659009E8
0.0,1184.0
0.0,395.0
1.0,1.1295545E7
0.0,1579.0
0.0,790.0
0.0,790.0
9.0,7.87681721E8
4.0,2.17756041E8
3.0,1.2066859E8
7.0,4.70429032E8
4.0,2.27453221E8
2.0,1.24715627E8
2.0,2.5212664E7
7.0,4.40347843E8
9.0,7.62384579E8
1.0,1.1640562E7
1.0,8.7687129E7
7.0,4.51670626E8
5.0,2.81147524E8
5.0,3.95230402E8
4.0,2.20228792E8
8.0,5.7736288E8
2.0,1.14478817E8
8.0,5.96752502E8
1.0,1.1496081E7
4.0,2.45500276E8
4.0,2.51603597E8
6.0,3.67896318E8
1.0,1.39668587E8
2.0,2.4640269E7
0.0,0.0
2.0,9.5322498E7
7.0,4.30457629E8
4.0,2.4785539E8
6.0,3.57616874E8
9.0,7.42243342E8
1.0,1.1843072E7
8.0,6.05909653E8
4.0,2.18442917E8
6.0,3.85522958E8
6.0,3.26276019E8
2.0,1.53090682E8
4.0,2.29513452E8
8.0,6.60091481E8
1.0,1.1946103E7
3.0,1.15599135E8
6.0,4.81797213E8
9.0,5.71765637E8
1.0,8.4350257E7
8.0,4.30245645E8
2.0,2.5432939E7
0.0,790.0
4.0,2.38202818E8
4.0,2.36606031E8
4.0,2.35408736E8
1.0,1.1238305E7
0.0,1579.0
0.0,789.0
5.0,3.28291248E8
8.0,4.91929413E8
6.0,4.44528703E8
1.0,1.00135362E8
7.0,5.13815864E8
9.0,6.42956311E8
4.0,2.49266247E8
7.0,5.65789822E8
0.0,1579.0
8.0,6.25406648E8
8.0,5.96018255E8
4.0,2.27206893E8
5.0,3.21310779E8
8.0,5.84557702E8
8.0,5.90703262E8
3.0,1.48085967E8
8.0,5.53815691E8
7.0,5.17022861E8
4.0,2.83486058E8
7.0,5.43001353E8
0.0,2764.0
1.0,1.1372523E7
3.0,1.63952391E8
2.0,1.38021666E8
3.0,1.28789114E8
6.0,4.77996503E8
7.0,4.15020304E8
1.0,1.1396998E7
9.0,7.25516745E8
9.0,6.1777128E8
0.0,789.0
2.0,1.3815233E8
8.0,6.32027888E8
1.0,1.0973819E7
5.0,3.50722068E8
8.0,6.1843289E8
2.0,2.4728299E7
8.0,5.92093592E8
7.0,4.44270138E8
8.0,6.2336655E8
3.0,1.46666424E8
4.0,2.26481331E8
4.0,2.23202884E8
3.0,1.26935735E8
7.0,4.92738267E8
5.0,3.4877079E8
9.0,6.7626542E8
0.0,789.0
3.0,2.43439255E8
6.0,3.92586721E8
8.0,6.31351277E8
2.0,2.4494604E7
9.0,6.86802244E8
2.0,1.19530903E8
8.0,6.08566361E8
1.0,1.1647668E7
2.0,9.5039063E7
8.0,6.4822354E8
6.0,3.72030202E8
6.0,2.84959287E8
6.0,3.57850965E8
9.0,6.94334582E8
1.0,1.1116327E7
9.0,7.37631804E8
3.0,9.269066E7
3.0,1.89702713E8
8.0,3.93605191E8
6.0,4.41631984E8
3.0,1.07475847E8
2.0,1.24726681E8
7.0,4.79509603E8
7.0,5.66800003E8
9.0,5.7746078E8
0.0,790.0
5.0,3.66838767E8
8.0,5.72651469E8
8.0,4.64261366E8
5.0,3.36973904E8
4.0,2.31421701E8
1.0,1.141792E7
0.0,5526.0
1.0,1.07571379E8
4.0,1.65932881E8
6.0,4.23830862E8
5.0,2.6497398E8
7.0,4.47342129E8
5.0,3.17011888E8
4.0,1.45862307E8
6.0,4.5126166E8
3.0,1.34839932E8
2.0,1.38922498E8
4.0,1.47142106E8
5.0,3.51311833E8
4.0,2.54767566E8
9.0,6.93271899E8
3.0,1.70349015E8
5.0,3.09554159E8
6.0,4.07885486E8
1.0,1.08778543E8
7.0,4.87474593E8
1.0,1.0942633E7
2.0,1.2868174E8
6.0,3.56512347E8
2.0,8.8102807E7
0.0,1974.0
1.0,1.1411604E7
6.0,3.55746521E8
5.0,2.72044847E8
7.0,5.50313416E8
3.0,1.32654564E8
7.0,4.75479145E8
7.0,4.08100628E8
1.0,1.0951318E7
6.0,4.54407864E8
3.0,1.68103644E8
6.0,3.89686844E8
4.0,2.74477728E8
3.0,1.09799776E8
4.0,2.14804452E8
0.0,394.0
9.0,7.9287513E8
5.0,2.32290559E8
1.0,1.0503981E8
4.0,1.33814356E8
7.0,4.23187804E8
1.0,1.18482827E8
