argument,iterations
6.0,4.36477656E8
9.0,7.14849257E8
1.0,5.0517703E7
6.0,3.11985856E8
2.0,1.42820713E8
4.0,2.803363E8
3.0,1.66954115E8
8.0,5.79642201E8
6.0,2.86845431E8
2.0,9.3829531E7
6.0,4.13202058E8
4.0,2.28595644E8
2.0,2.4987654E7
5.0,3.60196605E8
7.0,5.31127884E8
5.0,2.93402326E8
9.0,7.34041499E8
0.0,3553.0
2.0,1.01906237E8
7.0,5.3994081E8
2.0,2.4729484E7
4.0,1.35070075E8
1.0,1.39321596E8
3.0,1.53401355E8
2.0,1.07233862E8
6.0,3.74961264E8
7.0,5.21487551E8
3.0,9.4845238E7
5.0,3.38907418E8
7.0,4.51206789E8
9.0,6.60988366E8
1.0,1.12630965E8
6.0,3.78411037E8
0.0,5132.0
4.0,2.46866921E8
6.0,4.15997325E8
8.0,4.80791769E8
8.0,6.36882597E8
2.0,1.45879676E8
8.0,5.85024698E8
2.0,1.40224798E8
0.0,3948.0
8.0,5.24218472E8
0.0,790.0
9.0,7.50876259E8
2.0,1.29914563E8
2.0,1.36623439E8
2.0,2.5000286E7
8.0,6.1540827E8
1.0,9.2925935E7
4.0,1.6925791E8
4.0,1.652239E8
3.0,2.09016541E8
4.0,1.50897418E8
2.0,2.5302275E7
0.0,2369.0
4.0,2.2920791E8
8.0,6.14805872E8
0.0,3947.0
0.0,1579.0
7.0,4.85115532E8
3.0,1.24542724E8
4.0,2.12119322E8
2.0,9.9530201E7
6.0,3.94427073E8
4.0,2.87157683E8
9.0,6.89872261E8
6.0,3.91582067E8
5.0,2.03056516E8
7.0,5.13924817E8
8.0,6.09159285E8
0.0,2763.0
4.0,2.66759066E8
0.0,4738.0
3.0,8.0791533E7
4.0,2.31149714E8
7.0,5.24509408E8
1.0,1.1346074E7
2.0,8.2775182E7
0.0,5132.0
0.0,5922.0
5.0,3.92335261E8
8.0,5.79218233E8
2.0,1.04566102E8
0.0,3947.0
1.0,1.1151855E7
9.0,7.85162389E8
8.0,5.15023423E8
8.0,5.05387037E8
0.0,4342.0
9.0,6.64153519E8
1.0,1.1542268E7
3.0,2.21019488E8
0.0,4342.0
8.0,6.28219284E8
3.0,1.31192387E8
7.0,3.99791411E8
6.0,4.39429641E8
9.0,7.63495421E8
6.0,3.41805716E8
9.0,6.99380352E8
7.0,5.14915654E8
0.0,13422.0
8.0,4.3425518E8
2.0,1.55416584E8
2.0,1.14017743E8
3.0,1.59235452E8
6.0,4.17542794E8
1.0,1.1337784E7
1.0,1.1197646E7
7.0,4.21155206E8
1.0,1.01419108E8
3.0,1.51335992E8
1.0,1.1391077E7
7.0,5.41780768E8
8.0,6.44949433E8
6.0,4.32049285E8
1.0,1.40255984E8
3.0,1.316732E8
7.0,4.94588884E8
2.0,8.7366587E7
9.0,6.75014044E8
1.0,8.9632486E7
1.0,1.1520951E7
3.0,1.10370199E8
1.0,1.34322012E8
9.0,6.76630964E8
9.0,6.65689119E8
6.0,4.60569214E8
1.0,1.1621614E7
3.0,1.26501504E8
4.0,2.88309975E8
8.0,6.11688486E8
1.0,1.1356338E7
1.0,1.41156027E8
0.0,2763.0
6.0,3.65467385E8
9.0,6.54962812E8
4.0,1.89013864E8
